date,log_return
2018-04-17,0.02580891261
2018-04-18,-0.004943562413
2018-04-19,-0.03149079404
2018-04-20,-0.001451932232
2018-04-23,-0.02134907389
2018-04-24,-0.0120396799
2018-04-25,-0.02073901043
2018-04-26,0.0387538272
2018-04-27,0.004912387414
2018-04-30,-0.006333563169
2018-05-01,0.009906075144
2018-05-02,-0.003664282878
2018-05-03,0.02908769784
2018-05-04,0.02573179634
2018-05-07,0.0394539239
2018-05-08,0.006891527758
2018-05-09,0.02125522136
2018-05-10,0.01686043854
2018-05-11,-0.02176069335
2018-05-14,0.003258658688
2018-05-15,-0.03912897275
2018-05-16,0.001825249788
2018-05-17,0.006882246975
2018-05-18,-0.007169333973
2018-05-21,-0.006931937422
2018-05-22,-0.00632972896
2018-05-23,0.02222370103
2018-05-24,0.0006024298184
2018-05-25,0.006403437035
2018-05-29,-0.002779790892
2018-05-30,0.01754720854
2018-05-31,-0.003166091049
2018-06-01,0.02131181567
2018-06-04,0.02766454479
2018-06-05,0.0008288567725
2018-06-06,0.0003125976893
2018-06-07,-0.008521909433
2018-06-08,-0.002366977057
2018-06-11,-0.006339466847
2018-06-12,0.00749209552
2018-06-13,-0.0006945760209
2018-06-14,0.01703501347
2018-06-15,-0.006197948674
2018-06-18,-0.000640670069
2018-06-19,-0.01872840963
2018-06-20,0.008184545894
2018-06-21,-0.02002412282
2018-06-22,-0.02424024993
2018-06-25,-0.04828833347
2018-06-26,0.01192007775
2018-06-27,-0.02624904581
2018-06-28,0.02158063145
2018-06-29,-0.01658320743
2018-07-02,0.0222955972
2018-07-03,-0.0225405023
2018-07-05,0.02455690763
2018-07-06,0.01877147823
2018-07-09,0.007743567673
2018-07-10,0.01591510532
2018-07-11,-0.02285482789
2018-07-12,0.01483822617
2018-07-13,-0.007632550567
2018-07-16,-0.004497459025
2018-07-17,0.02187945902
2018-07-18,-0.007870957597
2018-07-19,0.001299695001
2018-07-20,-0.004531568012
2018-07-23,-0.005913599423
2018-07-24,-0.002811677794
2018-07-25,0.01263188632
2018-07-26,0.0117266466
2018-07-27,-0.01113457053
2018-07-30,-0.03180545027
2018-07-31,0.002982800279
2018-08-01,0.006561271694
2018-08-02,0.01668858804
2018-08-03,0.005885133575
2018-08-06,0.007630250043
2018-08-07,0.01143407123
2018-08-08,0.005708466421
2018-08-09,-0.00761316741
2018-08-10,-0.006532527709
2018-08-13,0.005206782187
2018-08-14,0.02051263647
2018-08-15,-0.009027501862
2018-08-16,-0.006353608102
2018-08-17,-0.05026963368
2018-08-20,0.01226307474
2018-08-21,0.02187822387
2018-08-22,0.0368051047
2018-08-23,0.01519293843
2018-08-24,0.01995546411
2018-08-27,0.01342626761
2018-08-28,-0.005527080885
2018-08-29,0.01705475819
2018-08-30,-0.002437792925
2018-08-31,0.01027563492
2018-09-04,0.0107104897
2018-09-05,-0.01878590371
2018-09-06,-0.02069075545
2018-09-07,-0.003158360887
2018-09-10,0.01049934002
2018-09-11,-0.007052971613
2018-09-12,-0.01699722994
2018-09-13,0.01163276078
2018-09-14,0.01858377066
2018-09-17,-0.009075126891
2018-09-18,-0.01068263019
2018-09-19,0.003533034467
2018-09-20,-0.0211860288
2018-09-21,-0.01067742462
2018-09-24,0.00850124668
2018-09-25,0.01014089709
2018-09-26,-0.005560890477
2018-09-27,0.00179522148
2018-09-28,0.04967774015
2018-10-01,0.02924392719
2018-10-02,-0.009994769934
2018-10-03,0.000865563608
2018-10-04,-0.02628366264
2018-10-05,-0.03435087285
2018-10-08,-0.01526865069
2018-10-09,-0.0008715682554
2018-10-10,-0.0776956158
2018-10-11,-0.04393097961
2018-10-12,0.04739165571
2018-10-15,-0.04631958995
2018-10-16,0.04343091925
2018-10-17,-0.01133262018
2018-10-18,-0.01463357162
2018-10-19,-0.04420228917
2018-10-22,0.008908744889
2018-10-23,-0.04494768827
2018-10-24,-0.1030647038
2018-10-25,0.04140735085
2018-10-26,-0.04704210569
2018-10-29,-0.06602004926
2018-10-30,0.0894918708
2018-10-31,0.0378504569
2018-11-01,0.0339518851
2018-11-02,-0.01474237558
2018-11-05,-0.01476771024
2018-11-06,-0.003344190391
2018-11-07,0.01284614186
2018-11-08,-0.03717592653
2018-11-09,-0.001546728576
2018-11-12,-0.08166733803
2018-11-13,0.05026097935
2018-11-14,-0.01069885804
2018-11-15,0.02603516118
2018-11-16,-0.2077069386
2018-11-19,-0.1278219422
2018-11-20,0.02981010264
2018-11-21,-0.02975295815
2018-11-23,0.001998002663
2018-11-26,0.05403120243
2018-11-27,0.004447506624
2018-11-28,0.04040234863
2018-11-29,-0.01307751943
2018-11-30,0.03784887826
2018-12-03,0.03964607788
2018-12-04,-0.07906637755
2018-12-06,0.007468372616
2018-12-07,-0.06984246631
2018-12-10,0.02838396317
2018-12-11,-0.02445807655
2018-12-12,0.004768250329
2018-12-13,-5.531432366e-05
2018-12-14,-0.01653713839
2018-12-17,-0.01979362922
2018-12-18,0.02313421763
2018-12-19,-0.05907916847
2018-12-20,-0.02492528422
2018-12-21,-0.04179787213
2018-12-24,-0.01941559313
2018-12-26,0.04628873177
2018-12-27,-0.01458560466
2018-12-28,0.01872294538
2018-12-31,-0.001140690395
2019-01-02,0.02018481586
2019-01-03,-0.06233411445
2019-01-04,0.06212247744
2019-01-07,0.051562368
2019-01-08,-0.02521325238
2019-01-09,0.01948208254
2019-01-10,0.0184294814
2019-01-11,0.02448027245
2019-01-14,0.01076063388
2019-01-15,-0.003784662938
2019-01-16,-0.006920633657
2019-01-17,0.01918234906
2019-01-18,0.03375859255
2019-01-22,-0.05341140613
2019-01-23,0.003509308787
2019-01-24,0.05568465333
2019-01-25,0.01453035834
2019-01-28,-0.1487738862
2019-01-29,-0.04757201282
2019-01-30,0.04305625235
2019-01-31,0.04523988066
2019-02-01,0.006794978466
2019-02-04,0.03029473244
2019-02-05,0.005148760669
2019-02-06,0.02014558323
2019-02-07,-0.03715147691
2019-02-08,0.005071061299
2019-02-11,-0.01168524981
2019-02-12,0.03171618506
2019-02-13,0.01124170413
2019-02-14,0.01074371679
2019-02-15,0.01801136738
2019-02-19,-0.004433084839
2019-02-20,0.01209855492
2019-02-21,-0.01768751812
2019-02-22,0.02173117432
2019-02-25,-0.003160951953
2019-02-26,-0.01006737416
2019-02-27,-0.01080550256
2019-02-28,-0.003317720984
2019-03-01,0.0140970102
2019-03-04,0.002121058182
2019-03-05,-0.001649322974
2019-03-06,-0.02897520691
2019-03-07,-0.01853845744
2019-03-08,0.009216907181
2019-03-11,0.06737262606
2019-03-12,0.008540237662
2019-03-13,0.03683616668
2019-03-14,-0.01831040529
2019-03-15,0.025338863
2019-03-18,-0.005084633603
2019-03-19,0.03924778786
2019-03-20,-0.007496813839
2019-03-21,0.05327604232
2019-03-22,-0.03565444097
2019-03-25,-0.02117877303
2019-03-26,0.01763747155
2019-03-27,-0.002112227327
2019-03-28,0.004243140257
2019-03-29,0.01296510276
2019-04-01,0.01502901428
2019-04-02,0.003929542831
2019-04-03,0.03026220005
2019-04-04,-0.001915167401
2019-04-05,0.01418923726
2019-04-08,0.004393162315
2019-04-09,-0.01328115093
2019-04-10,0.01488359553
2019-04-11,-0.002907662451
2019-04-12,-0.008018358255
2019-04-15,-0.02834849292
2019-04-16,0.01882822584
2019-04-17,-0.004914766176
2019-04-18,-0.005291191882
2019-04-22,0.01157777506
2019-04-23,0.01161734664
2019-04-24,0.002620614122
2019-04-25,-0.02254111557
2019-04-26,-0.04834595005
2019-04-29,0.006930448155
2019-04-30,0.00928735819
2019-05-01,-0.002949854646
2019-05-02,0.0149764849
2019-05-03,-0.0009855086246
2019-05-06,-0.01742830537
2019-05-07,-0.03818508414
2019-05-08,0.004656173103
2019-05-09,-0.02166769312
2019-05-10,-0.00808094981
2019-05-13,-0.06340389643
2019-05-14,0.02241993892
2019-05-15,-0.01530173689
2019-05-16,0.003796239105
2019-05-17,-0.02310145723
2019-05-20,-0.03102550298
2019-05-21,0.02160165267
2019-05-22,-0.01863325045
2019-05-23,-0.03259044628
2019-05-24,-0.0148358607
2019-05-28,-0.01262420451
2019-05-29,-0.0210795875
2019-05-30,-0.004216944283
2019-05-31,-0.02658576396
2019-06-03,-0.01249409751
2019-06-04,0.06666282713
2019-06-05,-0.0121203161
2019-06-06,0.01755812933
2019-06-07,0.0118825575
2019-06-10,0.01994510561
2019-06-11,0.01550122462
2019-06-12,-0.03065995802
2019-06-13,0.01400291843
2019-06-14,-0.02472703233
2019-06-17,0.0027059039
2019-06-18,0.05271518456
2019-06-19,0.00157423622
2019-06-20,0.006378250602
2019-06-21,-0.01532290197
2019-06-24,0.005927413457
2019-06-25,-0.007758324039
2019-06-26,0.05009060951
2019-06-27,0.02461008298
2019-06-28,0.006108754488
2019-07-01,0.01173823914
2019-07-02,-0.02399329447
2019-07-03,0.003190757057
2019-07-05,-0.0155978641
2019-07-08,-0.01903398599
2019-07-09,0.0006489882501
2019-07-10,0.01733983915
2019-07-11,0.03810866568
2019-07-12,0.007971871826
2019-07-15,-0.002023625905
2019-07-16,-0.00114772726
2019-07-17,0.01561281684
2019-07-18,0.002762532235
2019-07-19,-0.01027183338
2019-07-22,0.01696625899
2019-07-23,0.02501454035
2019-07-24,0.01693725463
2019-07-25,-0.03001361729
2019-07-26,0.009700851669
2019-07-29,-0.001423454567
2019-07-30,0.003589747445
2019-07-31,-0.03910065614
2019-08-01,-0.02278415394
2019-08-02,-0.02288475224
2019-08-05,-0.06668176786
2019-08-06,0.01028882164
2019-08-07,0.01005140769
2019-08-08,0.02801538124
2019-08-09,-0.02613366382
2019-08-12,-0.01787264565
2019-08-13,0.02992669201
2019-08-14,-0.03907945433
2019-08-15,-0.00868834186
2019-08-16,0.07001680604
2019-08-19,0.06794674007
2019-08-20,-0.01716656183
2019-08-21,0.01981645535
2019-08-22,0.001453263547
2019-08-23,-0.05414790275
2019-08-26,0.01835233719
2019-08-27,-0.02230575751
2019-08-28,0.0003783913368
2019-08-29,0.03521220089
2019-08-30,0.003038961799
2019-09-03,-0.02013087633
2019-09-04,0.02757970035
2019-09-05,0.0630269463
2019-09-06,-0.006081391136
2019-09-09,0.0103029499
2019-09-10,0.0147365674
2019-09-11,0.006262398621
2019-09-12,-0.0003309468419
2019-09-13,-0.01272488051
2019-09-16,-0.009543878512
2019-09-17,0.004749640326
2019-09-18,-0.006036598203
2019-09-19,-0.01704379573
2019-09-20,-0.02430832738
2019-09-23,0.01237920497
2019-09-24,-0.01329794377
2019-09-25,0.03250848502
2019-09-26,-0.005008873186
2019-09-27,-0.03196395769
2019-09-30,0.0133570475
2019-10-01,-0.0004205607539
2019-10-02,-0.005530443173
2019-10-03,0.04668983491
2019-10-04,0.003648944625
2019-10-07,0.01287704841
2019-10-08,-0.039277187
2019-10-09,0.01944897039
2019-10-10,0.01274415263
2019-10-11,0.01604406771
2019-10-14,0.002903520099
2019-10-15,0.05140991393
2019-10-16,-0.01105627836
2019-10-17,0.0003977266833
2019-10-18,-0.01974109846
2019-10-21,0.02855503268
2019-10-22,-0.002035095708
2019-10-23,-0.002664336949
2019-10-24,0.009025800191
2019-10-25,0.03827646505
2019-10-28,0.01093360833
2019-10-29,-0.01887728621
2019-10-30,0.0003806585439
2019-10-31,-0.009802914682
2019-11-01,0.007797821074
2019-11-04,0.03829547295
2019-11-05,-0.004239386122
2019-11-06,-0.009492230982
2019-11-07,0.003421346655
2019-11-08,-0.002696999759
2019-11-11,0.001916009032
2019-11-12,0.006851875054
2019-11-13,-0.004978521008
2019-11-14,0.005831713746
2019-11-15,-0.02705230336
2019-11-18,0.0388637298
2019-11-19,-0.02041538826
2019-11-20,0.01521089413
2019-11-21,-0.004747943761
2019-11-22,0.003379914954
2019-11-25,0.04777601002
2019-11-26,-0.01922707883
2019-11-27,0.008657093509
2019-11-29,-0.006897221862
2019-12-02,-0.03516013197
2019-12-03,-0.00764349797
2019-12-04,0.00845691553
2019-12-05,-0.003257647681
2019-12-06,0.01629779861
2019-12-09,0
2019-12-10,0.008486237092
2019-12-11,0.01558492635
2019-12-12,0.03049576852
2019-12-13,-0.0003619385468
2019-12-16,0.005163305147
2019-12-17,0.01385893448
2019-12-18,0.005331267775
2019-12-19,0.02558406824
2019-12-20,0.01647933877
2019-12-23,-0.002306102016
2019-12-24,-0.0008321799347
2019-12-26,0.002392771919
2019-12-27,-0.009759664601
2019-12-30,-0.01939090205
2019-12-31,0.01274499006
2020-01-02,0.01940118697
2020-01-03,-0.0161328167
2020-01-06,0.004181668476
2020-01-07,0.01203563979
2020-01-08,0.001873876856
2020-01-09,0.0109199042
2020-01-10,0.005340888699
2020-01-13,0.03086468092
2020-01-14,-0.01882389416
2020-01-15,-0.00694287281
2020-01-16,0.01359360447
2020-01-17,0.001399671469
2020-01-21,-0.005381529923
2020-01-22,0.008466899611
2020-01-23,0.01117348075
2020-01-24,-0.009456297157
2020-01-27,-0.04189691408
2020-01-28,0.0318272857
2020-01-29,-0.009841774379
2020-01-30,0.001089162938
2020-01-31,-0.03889617404
2020-02-03,0.0163614657
2020-02-04,0.02789718068
2020-02-05,0.01457597443
2020-02-06,0.01382455003
2020-02-07,-0.0105156137
2020-02-10,0.04424015009
2020-02-11,0.01854337539
2020-02-12,0.01719472221
2020-02-13,-0.006477054551
2020-02-14,0.06785131372
2020-02-18,0.02313608787
2020-02-19,0.05932509425
2020-02-20,-0.01923774088
2020-02-21,-0.04855773383
2020-02-24,-0.07332138272
2020-02-25,-0.04196250362
2020-02-26,0.02114075351
2020-02-27,-0.0554659872
2020-02-28,0.0668674858
2020-03-02,0.02326925593
2020-03-03,-0.03887547091
2020-03-04,0.06768992384
2020-03-05,-0.04023339451
2020-03-06,-0.02689386441
2020-03-09,-0.08059016127
2020-03-10,0.06177553715
2020-03-11,-0.0575822452
2020-03-12,-0.1305282151
2020-03-13,0.107420768
2020-03-16,-0.2039863632
2020-03-17,0.100987203
2020-03-18,-0.06880806436
2020-03-19,0.04882150012
2020-03-20,-0.03448717561
2020-03-23,0.03317592432
2020-03-24,0.1583390229
2020-03-25,-0.01438662032
2020-03-26,0.04622357294
2020-03-27,-0.01768638129
2020-03-30,0.04962275263
2020-03-31,-0.007520671339
2020-04-01,-0.08108405328
2020-04-02,0.04975795549
2020-04-03,-0.04630291733
2020-04-06,0.09567793326
2020-04-07,-0.03553918739
2020-04-08,0.03011469746
2020-04-09,-0.01508241328
2020-04-13,0.02590212673
2020-04-14,0.05092901941
2020-04-15,-0.01101391081
2020-04-16,0.04817482323
2020-04-17,-0.008116401979
2020-04-20,-0.01819285484
2020-04-21,-0.06305546803
2020-04-22,0.05992257149
2020-04-23,-0.007505124927
2020-04-24,0.01944766237
2020-04-27,0.02553705769
2020-04-28,-0.01943837409
2020-04-29,0.02407011859
2020-04-30,-0.02092395826
2020-05-01,-0.03304539643
2020-05-04,0.02964933675
2020-05-05,0.00837912622
2020-05-06,0.01370240373
2020-05-07,0.02349006708
2020-05-08,0.02472561644
2020-05-11,0.03186881341
2020-05-12,-0.03315093958
2020-05-13,-0.002894057526
2020-05-14,0.03169792892
2020-05-15,0.05572059303
2020-05-18,0.03011176944
2020-05-19,0.006289473804
2020-05-20,0.01851051447
2020-05-21,-0.02194984932
2020-05-22,0.02819776266
2020-05-26,-0.03477570699
2020-05-27,-0.02231944924
2020-05-28,-0.004505234992
2020-05-29,0.04476820999
2020-06-01,-0.007834386532
2020-06-02,0.002156285603
2020-06-03,-0.006344484244
2020-06-04,0.001486286689
2020-06-05,0.01735978358
2020-06-08,-0.01298290623
2020-06-09,0.02700513524
2020-06-10,0.03484390378
2020-06-11,-0.06283532287
2020-06-12,0.01537125496
2020-06-15,0.02664654077
2020-06-16,-0.01154137729
2020-06-17,0.0183066427
2020-06-18,-0.001957985979
2020-06-19,0.004686202873
2020-06-22,0.02825866252
2020-06-23,-0.008084290386
2020-06-24,-0.02295722935
2020-06-25,0.02717772417
2020-06-26,-0.03593680812
2020-06-29,0.004904881713
2020-06-30,0.0318505137
2020-07-01,0.003394760482
2020-07-02,0.008594334275
2020-07-06,0.02334001396
2020-07-07,0.003297561566
2020-07-08,0.03427976844
2020-07-09,0.02827652683
2020-07-10,-0.002837208745
2020-07-13,-0.04160364022
2020-07-14,0.03179921312
2020-07-15,-0.01453887062
2020-07-16,-0.009080787669
2020-07-17,0.006561110633
2020-07-20,0.02986343861
2020-07-21,-0.01749417418
2020-07-22,0.01062407629
2020-07-23,-0.03005250894
2020-07-24,0.006376280467
2020-07-27,0.02202152016
2020-07-28,-0.01996437432
2020-07-29,0.02417799943
2020-07-30,0.01408656076
2020-07-31,6.656111977e-05
2020-08-03,0.03658597429
2020-08-04,0.01956192418
2020-08-05,0.005235989584
2020-08-06,0.00430983227
2020-08-07,-0.01206598448
2020-08-10,-0.003086840067
2020-08-11,-0.02861883447
2020-08-12,0.05297140483
2020-08-13,0.0002469941704
2020-08-14,0.01051108154
2020-08-17,0.06470761005
2020-08-18,-0.006195832108
2020-08-19,-0.0100188224
2020-08-20,0.0001995344203
2020-08-21,0.04371343094
2020-08-24,0.002900291665
2020-08-25,0.002330024275
2020-08-26,0.001803227316
2020-08-27,-0.01139581775
2020-08-28,0.04031291355
2020-08-31,0.01710210987
2020-09-01,0.03403687413
2020-09-02,0.03731773629
2020-09-03,-0.09737041115
2020-09-04,-0.03065621235
2020-09-08,-0.05784971046
2020-09-09,0.06514654442
2020-09-10,-0.03222706992
2020-09-11,-0.0120265041
2020-09-14,0.05654590435
2020-09-15,0.009183173227
2020-09-16,-0.03737060829
2020-09-17,-0.004076251623
2020-09-18,-0.02225394535
2020-09-21,0.02655572152
2020-09-22,0.009577964722
2020-09-23,-0.04152386431
2020-09-24,0.01833175267
2020-09-25,0.04169352254
2020-09-28,0.01245103825
2020-09-29,0.0145260556
2020-09-30,0.02278023434
2020-10-01,0.006187049257
2020-10-02,-0.04140742991
2020-10-05,0.04346376533
2020-10-06,0.00686321243
2020-10-07,0.0164278777
2020-10-08,-0.009006652665
2020-10-09,-0.005507643523
2020-10-12,0.03310308272
2020-10-13,0.001564829197
2020-10-14,-0.01079815018
2020-10-15,-0.008922408888
2020-10-16,-0.01141575679
2020-10-19,-0.02297610871
2020-10-20,0.01088937284
2020-10-21,-0.008889804913
2020-10-22,-0.01217853689
2020-10-23,0.01701169126
2020-10-26,-0.03359645012
2020-10-27,0.01925211028
2020-10-28,-0.05917666652
2020-10-29,0.03096300449
2020-10-30,-0.03835109541
2020-11-02,0.003724907371
2020-11-03,0.03427781936
2020-11-04,0.05780086602
2020-11-05,0.02617521896
2020-11-06,0.02798892502
2020-11-09,-0.06608856389
2020-11-10,-0.065226063
2020-11-11,0.04949813199
2020-11-12,0.002880808618
2020-11-13,-0.01193720089
2020-11-16,0.01628020753
2020-11-17,-0.006908322294
2020-11-18,0.0004880667772
2020-11-19,0.0008554192075
2020-11-20,-0.02657925899
2020-11-23,0.003981955802
2020-11-24,-0.01396787283
2020-11-25,0.02115356911
2020-11-27,0.002001256208
2020-11-30,0.01051849283
2020-12-01,-0.0008578976016
2020-12-02,0.01147532101
2020-12-03,-0.009842937786
2020-12-04,0.01203614122
2020-12-07,0.003573153288
2020-12-08,-0.01905018727
2020-12-09,-0.03190977534
2020-12-10,0.003203037847
2020-12-11,0.003161861931
2020-12-14,0.0224477519
2020-12-15,0.003881212728
2020-12-16,-0.008871856169
2020-12-17,0.007431373848
2020-12-18,-0.005206019855
2020-12-21,0.004534090978
2020-12-22,-0.004063831113
2020-12-23,-0.02046226713
2020-12-24,-0.001192642929
2020-12-28,-0.007240519257
2020-12-29,0.003342908012
2020-12-30,0.01553075554
2020-12-31,-0.006932783115
2021-01-04,0.004471078235
2021-01-05,0.02197022685
2021-01-06,-0.06076688011
2021-01-07,0.05621963826
2021-01-08,-0.005045682736
2021-01-11,0.02563571072
2021-01-12,-0.0100964057
2021-01-13,0.003480986688
2021-01-14,-0.02480069859
2021-01-15,-0.02615154403
2021-01-19,0.01280572666
2021-01-20,0.02580798243
2021-01-21,0.03685127614
2021-01-22,-0.01124460576
2021-01-25,-0.004326972282
2021-01-26,-0.01609514693
2021-01-27,-0.03928276869
2021-01-28,0.01026723765
2021-01-29,-0.004709530213
2021-02-01,0.01885863194
2021-02-02,0.02386407276
2021-02-03,-0.001932956761
2021-02-04,0.009833984007
2021-02-05,-0.005371530572
2021-02-08,0.06050433533
2021-02-09,-0.01222937134
2021-02-10,0.03452446337
2021-02-11,0.03241532403
2021-02-12,-0.01916399538
2021-02-16,0.02436623551
2021-02-17,-0.02806110331
2021-02-18,-0.00518092011
2021-02-19,0.006551231817
2021-02-22,-0.03898464218
2021-02-23,-0.01500238365
2021-02-24,0.02492667263
2021-02-25,-0.08574889037
2021-02-26,0.03012486995
2021-03-01,0.009237265875
2021-03-02,-0.03196695156
2021-03-03,-0.04590612243
2021-03-04,-0.03451969967
2021-03-05,0.007347428621
2021-03-08,-0.07222027231
2021-03-09,0.07830215864
2021-03-10,-0.004160687163
2021-03-11,0.04126576701
2021-03-12,-0.01064270198
2021-03-15,0.02574964596
2021-03-16,0.007548179936
2021-03-17,0.003752831295
2021-03-18,-0.04748375692
2021-03-19,0.009635008842
2021-03-22,0.0261665405
2021-03-23,-0.008800170144
2021-03-24,-0.03327253311
2021-03-25,-0.008562215852
2021-03-26,0.0239672903
2021-03-29,0.008453478502
2021-03-30,-0.005927108677
2021-03-31,0.03635090466
2021-04-01,0.03413705084
2021-04-05,0.01263802173
2021-04-06,-0.009048136396
2021-04-07,0.0201430781
2021-04-08,0.01218893934
2021-04-09,0.00578437036
2021-04-12,0.05466093818
2021-04-13,0.03046509145
2021-04-14,-0.0260058635
2021-04-15,0.05477918837
2021-04-16,-0.01402406723
2021-04-19,-0.03522199532
2021-04-20,-0.01248126748
2021-04-21,0.01239617252
2021-04-22,-0.03377876444
2021-04-23,0.02756036571
2021-04-26,0.01384159466
2021-04-27,-0.006236396467
2021-04-28,-0.006854575931
2021-04-29,0.003141226214
2021-04-30,-0.02079085237
2021-05-03,-0.01157585662
2021-05-04,-0.03326727292
2021-05-05,0.007448005085
2021-05-06,0.004447859561
2021-05-07,0.01972320719
2021-05-10,-0.03759230149
2021-05-11,0.002829433608
2021-05-12,-0.0390360227
2021-05-13,-0.006797783724
2021-05-14,0.04140311404
2021-05-17,-0.005450762089
2021-05-18,-0.01063270445
2021-05-19,0.003566342697
2021-05-20,0.03813051115
2021-05-21,0.02562448726
2021-05-24,0.04054267424
2021-05-25,0.002283788993
2021-05-26,0.003335881103
2021-05-27,-0.01359907214
2021-05-28,0.04769145875
2021-06-01,0.001231013019
2021-06-02,0.03109626457
2021-06-03,0.01135180663
2021-06-04,0.03522595715
2021-06-07,0.002319696166
2021-06-08,-0.009236365295
2021-06-09,-0.004757432343
2021-06-10,0.003835428071
2021-06-11,0.02271432385
2021-06-14,0.01079588744
2021-06-15,-0.01286068674
2021-06-16,0.001219085611
2021-06-17,0.04646412208
2021-06-18,-0.0009966089189
2021-06-21,-0.01141029647
2021-06-22,0.02462985061
2021-06-23,0.008985814045
2021-06-24,0.007750470689
2021-06-25,-0.009127252877
2021-06-28,0.048915336
2021-06-29,0.002083893768
2021-06-30,-0.001209636077
2021-07-01,0.01041699506
2021-07-02,0.01351672131
2021-07-06,0.01026895898
2021-07-07,-0.01591407974
2021-07-08,-0.02328819065
2021-07-09,0.00738233411
2021-07-12,0.02279079369
2021-07-13,-0.01287955403
2021-07-14,-0.02037726552
2021-07-15,-0.04511685222
2021-07-16,-0.04338047827
2021-07-19,0.03350117357
2021-07-20,-0.008973440975
2021-07-21,0.04198394044
2021-07-22,0.009431869664
2021-07-23,-0.001837150983
2021-07-26,-0.01359045399
2021-07-27,-0.004466902309
2021-07-28,0.01523862738
2021-07-29,0.008120846039
2021-07-30,-0.008321752178
2021-08-02,0.01278747908
2021-08-03,0.003285559456
2021-08-04,0.02289975549
2021-08-05,0.01774903928
2021-08-06,-0.01322049832
2021-08-09,-0.003493474912
2021-08-10,-0.01784428396
2021-08-11,-0.01195828141
2021-08-12,0.01040000851
2021-08-13,0.01411696179
2021-08-16,-0.01185850928
2021-08-17,-0.02496796647
2021-08-18,-0.0217165557
2021-08-19,0.03903663961
2021-08-20,0.05014308246
2021-08-23,0.05340990747
2021-08-24,-0.00754512609
2021-08-25,0.01908959403
2021-08-26,-0.006547344001
2021-08-27,0.02541248926
2021-08-30,0.002291804812
2021-08-31,-0.01326925532
2021-09-01,0.002500595082
2021-09-02,-0.002007151147
2021-09-03,0.0197605929
2021-09-07,-0.007954943573
2021-09-08,-0.01435623582
2021-09-09,-0.00727879804
2021-09-10,0.01348225851
2021-09-13,-0.01460609345
2021-09-14,0.004054359233
2021-09-15,0.004438193711
2021-09-16,-0.004438193711
2021-09-17,-0.01549571946
2021-09-20,-0.03660004444
2021-09-21,0.006278889673
2021-09-22,0.03219062251
2021-09-23,0.02435670575
2021-09-24,-0.01799559918
2021-09-27,-0.01925238342
2021-09-28,-0.04538257526
2021-09-29,-0.008831499675
2021-09-30,0.009656073974
2021-10-01,0.001250115241
2021-10-04,-0.04991543993
2021-10-05,0.03578773588
2021-10-06,0.01210153771
2021-10-07,0.0179559448
2021-10-08,-0.01164860663
2021-10-11,-0.006549977703
2021-10-12,-0.001155771946
2021-10-13,0.0128804801
2021-10-14,0.03781352103
2021-10-15,0.005320545894
2021-10-18,0.01633187818
2021-10-19,0.003059790098
2021-10-20,-0.008425694213
2021-10-21,0.02629830514
2021-10-22,0.001494953705
2021-10-25,0.01917735673
2021-10-26,0.06480567211
2021-10-27,-0.01081877836
2021-10-28,0.01983983864
2021-10-29,0.02479122322
2021-11-01,0.01011566495
2021-11-02,0.02198211935
2021-11-03,0.007436556617
2021-11-04,0.1137039457
2021-11-05,-0.001646096459
2021-11-08,0.0347486628
2021-11-09,-0.004781718989
2021-11-10,-0.03986332882
2021-11-11,0.03111358355
2021-11-12,0
2021-11-15,-0.01208327254
2021-11-16,0.005910249711
2021-11-17,-0.0316833701
2021-11-18,0.07927166676
2021-11-19,0.04052349836
2021-11-22,-0.03169025492
2021-11-23,-0.006593877512
2021-11-24,0.02881197154
2021-11-26,-0.03649801386
2021-11-29,0.05775479998
2021-11-30,-0.02119530763
2021-12-01,-0.03859569143
2021-12-02,0.02174204779
2021-12-03,-0.04563141449
2021-12-06,-0.02160458425
2021-12-07,0.07656122885
2021-12-08,-0.01870668345
2021-12-09,-0.04288468784
2021-12-10,-0.009621234814
2021-12-13,-0.06984055906
2021-12-14,0.00623212243
2021-12-15,0.07221136658
2021-12-16,-0.07044797872
2021-12-17,-0.02085922436
2021-12-20,-0.00295568678
2021-12-21,0.04775998793
2021-12-22,0.01111891604
2021-12-23,0.00812751228
2021-12-27,0.04308875017
2021-12-28,-0.02033975092
2021-12-29,-0.0106417634
2021-12-30,-0.01392839331
2021-12-31,-0.005934088959
2022-01-03,0.02385475693
2022-01-04,-0.0279778956
2022-01-05,-0.05928509025
2022-01-06,0.02058253352
2022-01-07,-0.03360061836
2022-01-10,0.005601514261
2022-01-11,0.01510352164
2022-01-12,0.006520588795
2022-01-13,-0.05219683404
2022-01-14,0.01371416609
2022-01-18,-0.03932494155
2022-01-19,-0.03280907918
2022-01-20,-0.03726830126
2022-01-21,-0.03266050112
2022-01-24,-8.163844058e-05
2022-01-25,-0.04587936367
2022-01-26,0.01986984044
2022-01-27,-0.03703935784
2022-01-28,0.04002058975
2022-01-31,0.0695889317
2022-02-01,0.006190400555
2022-02-02,0.02421827575
2022-02-03,-0.05262513096
2022-02-04,0.01537236999
2022-02-07,0.01668005559
2022-02-08,0.01525110369
2022-02-09,0.06166074927
2022-02-10,-0.03354487161
2022-02-11,-0.07537747187
2022-02-14,0.01318900027
2022-02-15,0.0878387293
