date,pct_return
2018-11-07,1.292900799
2018-11-08,-3.649338594
2018-11-09,-0.1545533008
2018-11-12,-7.842151817
2018-11-13,5.154549222
2018-11-14,-1.064182882
2018-11-15,2.637703646
2018-11-16,-18.75549018
2018-11-19,-11.99899422
2018-11-20,3.025887194
2018-11-21,-2.931469618
2018-11-23,0.2
2018-11-26,5.551753636
2018-11-27,0.445741146
2018-11-28,4.122962724
2018-11-29,-1.299238021
2018-11-30,3.857426986
2018-12-03,4.044247342
2018-12-04,-7.602140902
2018-12-06,0.7496330468
2018-12-07,-6.745928508
2018-12-10,2.879062631
2018-12-11,-2.416140142
2018-12-12,0.4779636525
2018-12-13,-0.005531279385
2018-12-14,-1.640115057
2018-12-17,-1.959902145
2018-12-18,2.340388918
2018-12-19,-5.736786055
2018-12-20,-2.461721421
2018-12-21,-4.093638553
2018-12-24,-1.922832443
2018-12-26,4.737677825
2018-12-27,-1.447975001
2018-12-28,1.889931875
2018-12-31,-0.1140040055
2019-01-02,2.038990684
2019-01-03,-6.043108921
2019-01-04,6.409266409
2019-01-07,5.291485244
2019-01-08,-2.489805296
2019-01-09,1.967309675
2019-01-10,1.860035237
2019-01-11,2.478237446
2019-01-14,1.081873772
2019-01-15,-0.3777510128
2019-01-16,-0.6896741221
2019-01-17,1.936751238
2019-01-18,3.433488044
2019-01-22,-5.201007662
2019-01-23,0.351547362
2019-01-24,5.726422641
2019-01-25,1.463643716
2019-01-28,-13.82360504
2019-01-29,-4.645819657
2019-01-30,4.399662046
2019-01-31,4.627881186
2019-02-01,0.681811671
2019-02-04,3.07582871
2019-02-05,0.5162038315
2019-02-06,2.034987504
2019-02-07,-3.646982828
2019-02-08,0.5083940892
2019-02-11,-1.161724243
2019-02-12,3.222450299
2019-02-13,1.130512953
2019-02-14,1.080163775
2019-02-15,1.81745503
2019-02-19,-0.4423273222
2019-02-20,1.217203849
2019-02-21,-1.753201216
2019-02-22,2.196901602
2019-02-25,-0.3155961404
2019-02-26,-1.001686778
2019-02-27,-1.074733283
2019-02-28,-0.3312223429
2019-03-01,1.41968416
2019-03-04,0.2123309217
2019-03-05,-0.1647963588
2019-03-06,-2.855945082
2019-03-07,-1.83676772
2019-03-08,0.9259513669
2019-03-11,6.969399978
2019-03-12,0.8576809529
2019-03-13,3.752302607
2019-03-14,-1.814378831
2019-03-15,2.566262076
2019-03-18,-0.5071728735
2019-03-19,4.002815807
2019-03-20,-0.7468782822
2019-03-21,5.47207525
2019-03-22,-3.502630875
2019-03-25,-2.095607772
2019-03-26,1.779393024
2019-03-27,-0.2109998145
2019-03-28,0.4252155122
2019-03-29,1.304951411
2019-04-01,1.514251781
2019-04-02,0.3937273607
2019-04-03,3.072475461
2019-04-04,-0.1913334638
2019-04-05,1.429038231
2019-04-08,0.44028264
2019-04-09,-1.319334559
2019-04-10,1.49949078
2019-04-11,-0.2903439295
2019-04-12,-0.798629697
2019-04-15,-2.795044462
2019-04-16,1.900659458
2019-04-17,-0.4902708474
2019-04-18,-0.5277218183
2019-04-22,1.16450569
2019-04-23,1.168509009
2019-04-24,0.2624050932
2019-04-25,-2.228896278
2019-04-26,-4.719589258
2019-04-29,0.6954519286
2019-04-30,0.9330619526
2019-05-01,-0.29455081
2019-05-02,1.508919441
2019-05-03,-0.09850231704
2019-05-06,-1.727731092
2019-05-07,-3.746522552
2019-05-08,0.4667029921
2019-05-09,-2.143463497
2019-05-10,-0.8048386708
2019-05-13,-6.143568566
2019-05-14,2.267315457
2019-05-15,-1.518526017
2019-05-16,0.3803453947
2019-05-17,-2.283666155
2019-05-20,-3.054915112
2019-05-21,2.183665748
2019-05-22,-1.846072468
2019-05-23,-3.206510024
2019-05-24,-1.472635154
2019-05-28,-1.25448535
2019-05-29,-2.085896592
2019-05-30,-0.4208065459
2019-05-31,-2.623547365
2019-06-03,-1.241637032
2019-06-04,6.893500153
2019-06-05,-1.204716092
2019-06-06,1.771317941
2019-06-07,1.195343555
2019-06-10,2.014533823
2019-06-11,1.56219918
2019-06-12,-3.019470848
2019-06-13,1.410141852
2019-06-14,-2.442382355
2019-06-17,0.2709568163
2019-06-18,5.412937004
2019-06-19,0.1575475981
2019-06-20,0.6398634958
2019-06-21,-1.520610363
2019-06-24,0.5945015333
2019-06-25,-0.7728305923
2019-06-26,5.136635585
2019-06-27,2.491541064
2019-06-28,0.612745098
2019-07-01,1.180740262
2019-07-02,-2.370774371
2019-07-03,0.319585294
2019-07-05,-1.547684744
2019-07-08,-1.885398354
2019-07-09,0.06491988886
2019-07-10,1.749104687
2019-07-11,3.884411345
2019-07-12,0.8003731801
2019-07-15,-0.2021579755
2019-07-16,-0.1147068873
2019-07-17,1.573533364
2019-07-18,0.2766351543
2019-07-19,-1.021925826
2019-07-22,1.711100339
2019-07-23,2.533002907
2019-07-24,1.708150317
2019-07-25,-2.95676812
2019-07-26,0.9748057452
2019-07-29,-0.1422441936
2019-07-30,0.3596198305
2019-07-31,-3.83460921
2019-08-01,-2.25265552
2019-08-02,-2.262488242
2019-08-05,-6.450714213
2019-08-06,1.034193356
2019-08-07,1.010209277
2019-08-08,2.841150255
2019-08-09,-2.579513504
2019-08-12,-1.771387719
2019-08-13,3.037899617
2019-08-14,-3.832570307
2019-08-15,-0.8650707291
2019-08-16,7.252620603
2019-08-19,7.030830242
2019-08-20,-1.702005594
2019-08-21,2.001410472
2019-08-22,0.1454320046
2019-08-23,-5.270801095
2019-08-26,1.852177628
2019-08-27,-2.205882353
2019-08-28,0.03784629359
2019-08-29,3.583949154
2019-08-30,0.3043584125
2019-09-03,-1.992960311
2019-09-04,2.796354089
2019-09-05,6.505553815
2019-09-06,-0.6062936905
2019-09-09,1.035620803
2019-09-10,1.484568597
2019-09-11,0.6282048436
2019-09-12,-0.03308920851
2019-09-13,-1.264426154
2019-09-16,-0.9498480243
2019-09-17,0.4760937747
2019-09-18,-0.6018414552
2019-09-19,-1.689937192
2019-09-20,-2.401525946
2019-09-23,1.245614448
2019-09-24,-1.320991674
2019-09-25,3.30426585
2019-09-26,-0.4996349699
2019-09-27,-3.145851008
2019-09-30,1.344665136
2019-10-01,-0.04204723306
2019-10-02,-0.5515178425
2019-10-03,4.779696863
2019-10-04,0.3655610128
2019-10-07,1.296031462
2019-10-08,-3.85158387
2019-10-09,1.963933373
2019-10-10,1.282570541
2019-10-11,1.617346485
2019-10-14,0.2907739397
2019-10-15,5.275434351
2019-10-16,-1.099538235
2019-10-17,0.0397805787
2019-10-18,-1.954751889
2019-10-21,2.896663607
2019-10-22,-0.2033026305
2019-10-23,-0.2660790754
2019-10-24,0.906665555
2019-10-25,3.901844546
2019-10-28,1.099359866
2019-10-29,-1.870022613
2019-10-30,0.03807310035
2019-10-31,-0.9755022735
2019-11-01,0.7828303261
2019-11-04,3.903819521
2019-11-05,-0.423041261
2019-11-06,-0.9447321966
2019-11-07,0.3427206142
2019-11-08,-0.2693366122
2019-11-11,0.191784575
2019-11-12,0.6875402856
2019-11-13,-0.4966148713
2019-11-14,0.5848751292
2019-11-15,-2.66896672
2019-11-18,3.962880357
2019-11-19,-2.020840516
2019-11-20,1.532716858
2019-11-21,-0.4736690093
2019-11-22,0.3385633307
2019-11-25,4.893567793
2019-11-26,-1.904341752
2019-11-27,0.8694674512
2019-11-29,-0.6873490619
2019-12-02,-3.454919566
2019-12-03,-0.7614360723
2019-12-04,0.8492776259
2019-12-05,-0.3252347304
2019-12-06,1.643133218
2019-12-09,0
2019-12-10,0.8522347276
2019-12-11,1.570700468
2019-12-12,3.096552753
2019-12-13,-0.03618730549
2019-12-16,0.5176657979
2019-12-17,1.39554147
2019-12-18,0.5345504271
2019-12-19,2.591414944
2019-12-20,1.661587203
2019-12-23,-0.2303445005
2019-12-24,-0.08318337691
2019-12-26,0.2395636883
2019-12-27,-0.9712193634
2019-12-30,-1.920410783
2019-12-31,1.282655358
2020-01-02,1.959061305
2020-01-03,-1.600337981
2020-01-06,0.4190423851
2020-01-07,1.210835956
2020-01-08,0.187563366
2020-01-09,1.097974397
2020-01-10,0.5355176671
2020-01-13,3.134593366
2020-01-14,-1.864783112
2020-01-15,-0.6918826751
2020-01-16,1.368641759
2020-01-17,0.1400651466
2020-01-21,-0.5367075432
2020-01-22,0.8502845183
2020-01-23,1.123613723
2020-01-24,-0.941172698
2020-01-27,-4.103136836
2020-01-28,3.233919017
2020-01-29,-0.9793502608
2020-01-30,0.1089756291
2020-01-31,-3.814943097
2020-02-03,1.649604746
2020-02-04,2.828995091
2020-02-05,1.468272196
2020-02-06,1.3920551
2020-02-07,-1.046051792
2020-02-10,4.523333763
2020-02-11,1.871637143
2020-02-12,1.734340239
2020-02-13,-0.6456123648
2020-02-14,7.020617167
2020-02-18,2.340580318
2020-02-19,6.112014873
2020-02-20,-1.905387648
2020-02-21,-4.739765967
2020-02-24,-7.069787962
2020-02-25,-4.109426461
2020-02-26,2.136580234
2020-02-27,-5.395579926
2020-02-28,6.915379073
2020-03-02,2.354209722
2020-03-03,-3.812951746
2020-03-04,7.003346517
2020-03-05,-3.943477766
2020-03-06,-2.653544472
2020-03-09,-7.74282804
2020-03-10,6.372355151
2020-03-11,-5.595575591
2020-03-12,-12.23682699
2020-03-13,11.34026401
2020-03-16,-18.45265085
2020-03-17,10.62624848
2020-03-18,-6.649416408
2020-03-19,5.003290326
2020-03-20,-3.389927074
2020-03-23,3.373238191
2020-03-24,17.15633141
2020-03-25,-1.428362739
2020-03-26,4.730853464
2020-03-27,-1.753089525
2020-03-30,5.087458191
2020-03-31,-0.7492461852
2020-04-01,-7.78838187
2020-04-02,5.101667277
2020-04-03,-4.524729276
2020-04-06,10.04046032
2020-04-07,-3.491508567
2020-04-08,3.057273125
2020-04-09,-1.496924336
2020-04-13,2.624050205
2020-04-14,5.224820144
2020-04-15,-1.095347976
2020-04-16,4.935409076
2020-04-17,-0.8083552921
2020-04-20,-1.802836389
2020-04-21,-6.110860621
2020-04-22,6.175433331
2020-04-23,-0.7477031802
2020-04-24,1.963800003
2020-04-27,2.586592179
2020-04-28,-1.92506671
2020-04-29,2.43621422
2020-04-30,-2.070657108
2020-05-01,-3.250536221
2020-05-04,3.009325476
2020-05-05,0.8414329353
2020-05-06,1.379671192
2020-05-07,2.376813169
2020-05-08,2.50338295
2020-05-11,3.238206174
2020-05-12,-3.260746925
2020-05-13,-0.2889873779
2020-05-14,3.220565873
2020-05-15,5.730222485
2020-05-18,3.056971371
2020-05-19,0.6309294076
2020-05-20,1.868289602
2020-05-21,-2.17107043
2020-05-22,2.85990828
2020-05-26,-3.417798091
2020-05-27,-2.207221314
2020-05-28,-0.4495101644
2020-05-29,4.57854292
2020-06-01,-0.7803777712
2020-06-02,0.2158612058
2020-06-03,-0.63244005
2020-06-04,0.1487391761
2020-06-05,1.751134035
2020-06-08,-1.289899184
2020-06-09,2.737307855
2020-06-10,3.545806509
2020-06-11,-6.090189106
2020-06-12,1.549000034
2020-06-15,2.70047343
2020-06-16,-1.147503108
2020-06-17,1.847523651
2020-06-18,-0.1956070375
2020-06-19,0.4697200293
2020-06-22,2.866172624
2020-06-23,-0.8051700392
2020-06-24,-2.269571718
2020-06-25,2.755040708
2020-06-26,-3.529874716
2020-06-29,0.4916930336
2020-06-30,3.236316962
2020-07-01,0.3400529207
2020-07-02,0.8631371594
2020-07-06,2.361452361
2020-07-07,0.3303004503
2020-07-08,3.487409134
2020-07-09,2.868010275
2020-07-10,-0.2833187672
2020-07-13,-4.075008668
2020-07-14,3.231021015
2020-07-15,-1.443369158
2020-07-16,-0.9039681835
2020-07-17,0.658268187
2020-07-20,3.031382326
2020-07-21,-1.734203956
2020-07-22,1.068071218
2020-07-23,-2.960542218
2020-07-24,0.6396652219
2020-07-27,2.226578356
2020-07-28,-1.976640583
2020-07-29,2.447265721
2020-07-30,1.418624388
2020-07-31,0.006656333501
2020-08-03,3.726347818
2020-08-04,1.975451237
2020-08-05,0.5249721333
2020-08-06,0.4319132954
2020-08-07,-1.199348238
2020-08-10,-0.3082080675
2020-08-11,-2.821319448
2020-08-12,5.439949396
2020-08-13,0.0247024676
2020-08-14,1.056651702
2020-08-17,6.684704342
2020-08-18,-0.617667752
2020-08-19,-0.9968801192
2020-08-20,0.01995543287
2020-08-21,4.468293818
2020-08-24,0.290450158
2020-08-25,0.2332740891
2020-08-26,0.1804854108
2020-08-27,-1.133113137
2020-08-28,4.113650895
2020-08-31,1.724918821
2020-09-01,3.462275684
2020-09-02,3.802278595
2020-09-03,-9.278010048
2020-09-04,-3.01910759
2020-09-08,-5.620822119
2020-09-09,6.731542204
2020-09-10,-3.171331166
2020-09-11,-1.195447474
2020-09-14,5.817518853
2020-09-15,0.922546793
2020-09-16,-3.668094484
2020-09-17,-0.4067954987
2020-09-18,-2.200815297
2020-09-21,2.691146673
2020-09-22,0.9623980221
2020-09-23,-4.06735586
2020-09-24,1.850081071
2020-09-25,4.257490407
2020-09-28,1.252887514
2020-09-29,1.463207146
2020-09-30,2.30416854
2020-10-01,0.620622858
2020-10-02,-4.056185349
2020-10-05,4.442214933
2020-10-06,0.6886818246
2020-10-07,1.656355724
2020-10-08,-0.8966214265
2020-10-09,-0.5492504261
2020-10-12,3.365708593
2020-10-13,0.1566054181
2020-10-14,-1.074005943
2020-10-15,-0.8882722318
2020-10-16,-1.135084428
2020-10-19,-2.271416789
2020-10-20,1.094887785
2020-10-21,-0.8850407429
2020-10-22,-1.210467864
2020-10-23,1.71572141
2020-10-26,-3.303835684
2020-10-27,1.943862718
2020-10-28,-5.745976086
2020-10-29,3.144734426
2020-10-30,-3.762500387
2020-11-02,0.373185346
2020-11-03,3.48720743
2020-11-04,5.950399145
2020-11-05,2.652079862
2020-11-06,2.838429502
2020-11-09,-6.395203943
2020-11-10,-6.314434896
2020-11-11,5.074362942
2020-11-12,0.2884962135
2020-11-13,-1.186623517
2020-11-16,1.641345221
2020-11-17,-0.688451469
2020-11-18,0.04881859012
2020-11-19,0.08557851829
2020-11-20,-2.622913932
2020-11-23,0.3989894322
2020-11-24,-1.387077471
2020-11-25,2.137889185
2020-11-27,0.2003260058
2020-11-30,1.057400664
2020-12-01,-0.08575297127
2020-12-02,1.154141508
2020-12-03,-0.9794654619
2020-12-04,1.210886706
2020-12-07,0.3579544611
2020-12-08,-1.886987923
2020-12-09,-3.14060308
2020-12-10,0.3208173054
2020-12-11,0.3166865889
2020-12-14,2.270159855
2020-12-15,0.3888754388
2020-12-16,-0.8832617379
2020-12-17,0.7459055034
2020-12-18,-0.5192492019
2020-12-21,0.4544385522
2020-12-22,-0.4055584926
2020-12-23,-2.025433561
2020-12-24,-0.1191932013
2020-12-28,-0.7214369847
2020-12-29,0.334850176
2020-12-30,1.56519845
2020-12-31,-0.6908806814
2021-01-04,0.4481088419
2021-01-05,2.221334951
2021-01-06,-5.895741005
2021-01-07,5.782999816
2021-01-08,-0.5032974662
2021-01-11,2.596713156
2021-01-12,-1.00456081
2021-01-13,0.3487052358
2021-01-14,-2.449568796
2021-01-15,-2.581255387
2021-01-19,1.28880711
2021-01-20,2.61438919
2021-01-21,3.753870261
2021-01-22,-1.118162148
2021-01-25,-0.4317624425
2021-01-26,-1.596631219
2021-01-27,-3.85212054
2021-01-28,1.032012659
2021-01-29,-0.4698457764
2021-02-01,1.903757906
2021-02-02,2.41510984
2021-02-03,-0.1931089803
2021-02-04,0.9882496521
2021-02-05,-0.5357129699
2021-02-08,6.237220329
2021-02-09,-1.215489648
2021-02-10,3.512735077
2021-02-11,3.29464237
2021-02-12,-1.898153344
2021-02-16,2.466551808
2021-02-17,-2.767104753
2021-02-18,-0.5167522291
2021-02-19,0.6572738075
2021-02-22,-3.823452035
2021-02-23,-1.489040856
2021-02-24,2.523993962
2021-02-25,-8.21753231
2021-02-26,3.058321479
2021-03-01,0.9280061084
2021-03-02,-3.146140976
2021-03-03,-4.486837658
2021-03-04,-3.393069175
2021-03-05,0.7374487205
2021-03-08,-6.967405181
2021-03-09,8.144937858
2021-03-10,-0.4152043496
2021-03-11,4.212903226
2021-03-12,-1.05862688
2021-03-15,2.608403204
2021-03-16,0.7576739258
2021-03-17,0.3759881984
2021-03-18,-4.637403717
2021-03-19,0.9681574975
2021-03-22,2.651189004
2021-03-23,-0.8761561983
2021-03-24,-3.272509077
2021-03-25,-0.8525664477
2021-03-26,2.425681421
2021-03-29,0.8489310048
2021-03-30,-0.590957802
2021-03-31,3.701967769
2021-04-01,3.472640714
2021-04-05,1.271821901
2021-04-06,-0.9007325191
2021-04-07,2.034731894
2021-04-08,1.22635272
2021-04-09,0.5801132134
2021-04-12,5.618244281
2021-04-13,3.093390102
2021-04-14,-2.567062339
2021-04-15,5.630734398
2021-04-16,-1.392618809
2021-04-19,-3.460891984
2021-04-20,-1.240369951
2021-04-21,1.247332352
2021-04-22,-3.321463172
2021-04-23,2.794366579
2021-04-26,1.393783305
2021-04-27,-0.6216990509
2021-04-28,-0.683113691
2021-04-29,0.3146165035
2021-04-30,-2.057621269
2021-05-03,-1.150911417
2021-05-04,-3.272000271
2021-05-05,0.7475810463
2021-05-06,0.4457765971
2021-05-07,1.99189947
2021-05-10,-3.689448246
2021-05-11,0.2833440233
2021-05-12,-3.828393509
2021-05-13,-0.6774731057
2021-05-14,4.227217542
2021-05-17,-0.5435933639
2021-05-18,-1.057637706
2021-05-19,0.3572709664
2021-05-20,3.886680773
2021-05-21,2.595561672
2021-05-24,4.137574867
2021-05-25,0.2286398825
2021-05-26,0.3341451347
2021-05-27,-1.35070225
2021-05-28,4.884699283
2021-06-01,0.1231771027
2021-06-02,3.158480418
2021-06-03,1.141648288
2021-06-04,3.585374091
2021-06-07,0.2322388743
2021-06-08,-0.9193841097
2021-06-09,-0.4746133687
2021-06-10,0.3842792738
2021-06-11,2.297425845
2021-06-14,1.085437331
2021-06-15,-1.277834149
2021-06-16,0.1219828998
2021-06-17,4.756049411
2021-06-18,-0.09961124692
2021-06-21,-1.134544592
2021-06-22,2.493567098
2021-06-23,0.9026307671
2021-06-24,0.7780583333
2021-06-25,-0.9085725943
2021-06-28,5.013143865
2021-06-29,0.2086066583
2021-06-30,-0.1208904762
2021-07-01,1.047144084
2021-07-02,1.360848517
2021-07-06,1.032186568
2021-07-07,-1.578811984
2021-07-08,-2.301911356
2021-07-09,0.7409650717
2021-07-12,2.305248813
2021-07-13,-1.279696752
2021-07-14,-2.017105211
2021-07-15,-4.411422206
2021-07-16,-4.245300508
2021-07-19,3.406865728
2021-07-20,-0.8933299811
2021-07-21,4.287773046
2021-07-22,0.9476489921
2021-07-23,-0.1835464455
2021-07-26,-1.349852071
2021-07-27,-0.4456940539
2021-07-28,1.535532729
2021-07-29,0.815390955
2021-07-30,-0.8287222248
2021-08-02,1.286958851
2021-08-03,0.3290962823
2021-08-04,2.316396784
2021-08-05,1.790748953
2021-08-06,-1.313349138
2021-08-09,-0.3487379828
2021-08-10,-1.76860175
2021-08-11,-1.188706532
2021-08-12,1.045427656
2021-08-13,1.421707664
2021-08-16,-1.178847427
2021-08-17,-2.465884486
2021-08-18,-2.148244903
2021-08-19,3.980858114
2021-08-20,5.14215256
2021-08-23,5.486195231
2021-08-24,-0.751673308
2021-08-25,1.92729653
2021-08-26,-0.6525956846
2021-08-27,2.573813924
2021-08-30,0.2294433004
2021-08-31,-1.318160685
2021-09-01,0.2503724178
2021-09-02,-0.2005138167
2021-09-03,1.995712582
2021-09-07,-0.7923386742
2021-09-08,-1.425367644
2021-09-09,-0.7252371746
2021-09-10,1.357355399
2021-09-13,-1.449994191
2021-09-14,0.4062589266
2021-09-15,0.444805708
2021-09-16,-0.4428359484
2021-09-17,-1.537627853
2021-09-20,-3.593835993
2021-09-21,0.6298643223
2021-09-22,3.271434515
2021-09-23,2.465575331
2021-09-24,-1.783464532
2021-09-27,-1.906823992
2021-09-28,-4.43681892
2021-09-29,-0.8792616531
2021-09-30,0.9702844275
2021-10-01,0.1250896961
2021-10-04,-4.869013607
2021-10-05,3.6435825
2021-10-06,1.217505758
2021-10-07,1.8118122
2021-10-08,-1.158102428
2021-10-11,-0.6528573357
2021-10-12,-0.1155104299
2021-10-13,1.296379079
2021-10-14,3.853754941
2021-10-15,0.5334725135
2021-10-18,1.646597231
2021-10-19,0.3064476033
2021-10-20,-0.8390297536
2021-10-21,2.664715692
2021-10-22,0.1496071705
2021-10-25,1.936242337
2021-10-26,6.695166577
2021-10-27,-1.076046585
2021-10-28,2.003795628
2021-10-29,2.510108088
2021-11-01,1.016700125
2021-11-02,2.222550625
2021-11-03,0.7464276475
2021-11-04,12.04203705
2021-11-05,-0.1644742385
2021-11-08,3.535945175
2021-11-09,-0.4770304771
2021-11-10,-3.907923965
2021-11-11,3.160267032
2021-11-12,0
2021-11-15,-1.201056295
2021-11-16,0.5927749696
2021-11-17,-3.118671123
2021-11-18,8.249836095
2021-11-19,4.135577957
2021-11-22,-3.11933813
2021-11-23,-0.6572185605
2021-11-24,2.923105155
2021-11-26,-3.583999115
2021-11-29,5.945518543
2021-11-30,-2.097226569
2021-12-01,-3.786036818
2021-12-02,2.198012843
2021-12-03,-4.46059583
2021-12-06,-2.137287686
2021-12-07,7.956828904
2021-12-08,-1.85327994
2021-12-09,-4.197814473
2021-12-10,-0.9575098814
2021-12-13,-6.745750649
2021-12-14,0.625158251
2021-12-15,7.48825143
2021-12-16,-6.802377914
2021-12-17,-2.064317555
2021-12-20,-0.2951323038
2021-12-21,4.891887192
2021-12-22,1.118096093
2021-12-23,0.8160630169
2021-12-27,4.403054863
2021-12-28,-2.013429353
2021-12-29,-1.058534017
2021-12-30,-1.383184203
2021-12-31,-0.5916517028
2022-01-03,2.414155763
2022-01-04,-2.75901389
2022-01-05,-5.756194904
2022-01-06,2.079581464
2022-01-07,-3.304238735
2022-01-10,0.5617232076
2022-01-11,1.521815623
2022-01-12,0.6541894117
2022-01-13,-5.085797501
2022-01-14,1.380863663
2022-01-18,-3.856175285
2022-01-19,-3.227669952
2022-01-20,-3.658238549
2022-01-21,-3.213290639
2022-01-24,-0.008163510825
2022-01-25,-4.48428181
2022-01-26,2.006855971
2022-01-27,-3.636179211
2022-01-28,4.083220444
2022-01-31,7.206739775
2022-02-01,0.6209600682
2022-02-02,2.451392003
2022-02-03,-5.126440257
2022-02-04,1.549113265
2022-02-07,1.681994442
2022-02-08,1.536799526
2022-02-09,6.360145594
2022-02-10,-3.298848111
2022-02-11,-7.260664466
2022-02-14,1.327635877
2022-02-15,9.181203054
2022-02-16,0.06064741111
2022-02-17,-7.559284794
2022-02-18,-3.529556398
2022-02-22,-1.065791039
2022-02-23,-4.288051249
2022-02-24,6.079420051
2022-02-25,1.722008898
2022-02-28,0.9437099859
2022-03-01,-3.723487501
2022-03-02,3.182201233
2022-03-03,-2.089068356
2022-03-04,-3.280701532
2022-03-07,-6.906107582
2022-03-08,0.7585376635
2022-03-09,6.97240256
2022-03-10,-1.547133919
2022-03-11,-2.46264159
2022-03-14,-3.483950112
2022-03-15,7.70288146
2022-03-16,6.629223305
2022-03-17,1.102243428
2022-03-18,6.811786933
2022-03-21,1.062452789
2022-03-22,-0.7857395041
2022-03-23,-3.355239747
2022-03-24,9.815073779
2022-03-25,-1.627263259
2022-03-28,1.903287331
2022-03-29,1.548561567
2022-03-30,-3.371211723
2022-03-31,-1.458845543
2022-04-01,-2.103826042
2022-04-04,2.426078654
2022-04-05,-5.223135643
2022-04-06,-5.876909018
2022-04-07,-0.8153996158
2022-04-08,-4.498338788
2022-04-11,-5.199266865
2022-04-12,-1.884337504
2022-04-13,3.250373552
2022-04-14,-4.25604081
2022-04-18,2.46941571
2022-04-19,1.905152624
2022-04-20,-3.225208191
2022-04-21,-6.046994265
2022-04-22,-3.30988438
2022-04-25,1.983010121
2022-04-26,-5.597235186
2022-04-27,-1.985452485
2022-04-28,7.423280769
2022-04-29,-6.242830313
2022-05-02,5.315871821
2022-05-03,0.3536729553
2022-05-04,3.734286797
2022-05-05,-7.327611749
2022-05-06,-0.8973245448
2022-05-09,-9.236766406
2022-05-10,3.805551935
2022-05-11,-5.484791417
2022-05-12,-2.735797221
2022-05-13,9.465012912
2022-05-16,-2.496384722
2022-05-17,5.288688035
2022-05-18,-6.816147957
2022-05-19,1.097891361
2022-05-20,-2.510862618
2022-05-23,1.221602699
2022-05-24,-4.402571782
2022-05-25,5.082080321
2022-05-26,5.160450741
2022-05-27,5.378025526
2022-05-31,-0.7387637451
2022-06-01,-1.885392243
2022-06-02,6.943272129
2022-06-03,-4.450640125
2022-06-06,0.3524035315
2022-06-07,0.7450919606
2022-06-08,-1.447860572
2022-06-09,-3.217661879
2022-06-10,-5.950639396
2022-06-13,-7.818146332
2022-06-14,1.208120004
2022-06-15,4.363371264
2022-06-16,-5.602935102
2022-06-17,1.788242259
2022-06-21,4.320312549
2022-06-22,-1.243508245
2022-06-23,-0.8253305925
2022-06-24,5.553149363
2022-06-27,-1.500630147
2022-06-28,-5.258428304
2022-06-29,-2.753157997
2022-06-30,-2.464215585
2022-07-01,-4.195336455
2022-07-05,3.036649938
2022-07-06,1.108956856
2022-07-07,4.81182653
2022-07-08,-0.125978071
2022-07-11,-4.331125408
2022-07-12,-0.4624599157
2022-07-13,0.5438183101
2022-07-14,1.371722134
2022-07-15,2.537175996
2022-07-18,2.150845817
2022-07-19,5.533559872
2022-07-20,4.796762377
2022-07-21,1.364310319
2022-07-22,-4.050078143
2022-07-25,-1.703020572
2022-07-26,-2.884201464
2022-07-27,7.602861168
2022-07-28,1.090802386
2022-07-29,0.995299818
2022-08-01,1.530468426
2022-08-02,0.4610929045
2022-08-03,1.980589679
2022-08-04,1.704605836
2022-08-05,-1.176046478
2022-08-08,-6.298604833
2022-08-09,-3.973166177
2022-08-10,5.916673032
2022-08-11,-0.856507292
2022-08-12,4.274771574
2022-08-15,1.726737603
2022-08-16,-0.8038780258
2022-08-17,-2.88157314
2022-08-18,2.388878547
2022-08-19,-4.921898813
2022-08-22,-4.565881314
2022-08-23,0.8628056507
2022-08-24,0.2383971299
2022-08-25,4.012217941
2022-08-26,-9.227501485
2022-08-29,-2.823379783
2022-08-30,-2.107423314
2022-08-31,-2.417590976
2022-09-01,-7.665243359
2022-09-02,-2.080977317
2022-09-06,-1.333676622
2022-09-07,1.879561908
2022-09-08,2.012469996
2022-09-09,2.83791733
2022-09-12,0.8203468337
2022-09-13,-9.472773819
2022-09-14,-0.0229289432
2022-09-15,-1.515950737
2022-09-16,2.081101641
2022-09-19,1.393842153
2022-09-20,-1.539673016
2022-09-21,0.6451514621
2022-09-22,-5.278732196
2022-09-23,-0.3579446943
2022-09-26,-2.301320653
2022-09-27,1.513447854
2022-09-28,2.601770627
2022-09-29,-4.051125663
2022-09-30,-0.6627683514
2022-10-03,3.07221694
2022-10-04,5.235379519
2022-10-05,0.3186024177
2022-10-06,-0.5979516168
2022-10-07,-8.027272241
2022-10-10,-3.362503844
2022-10-11,-0.7198080512
2022-10-12,-0.7423512699
2022-10-13,4.000453804
2022-10-14,-6.129007896
2022-10-17,5.888242288
2022-10-18,0.6643929289
2022-10-19,0.701939769
2022-10-20,1.186728626
2022-10-21,2.230397603
2022-10-24,1.066716044
2022-10-25,5.254185984
2022-10-26,-2.752508817
2022-10-27,2.171256917
2022-10-28,4.994401578
2022-10-31,-2.436087171
2022-11-01,0.3405558943
2022-11-02,-2.392103391
2022-11-03,1.528288135
2022-11-04,5.47599997
2022-11-07,1.024444886
2022-11-08,2.104605711
2022-11-09,-5.656512894
2022-11-10,14.32911282
2022-11-11,3.663300092
2022-11-14,-0.196085663
2022-11-15,2.276968558
2022-11-16,-4.536257542
2022-11-17,-1.464085435
2022-11-18,-1.709899621
2022-11-21,-0.5965988654
2022-11-22,4.70708487
2022-11-23,2.99865461
2022-11-25,-1.507317873
