date,log_return_pct
2018-05-31,0.2440853369
2018-06-01,-0.2998374559
2018-06-04,0.3511480141
2018-06-05,0.1452371037
2018-06-06,0.4896856642
2018-06-07,0.2333525317
2018-06-08,-0.2715893882
2018-06-11,0.1571025523
2018-06-12,-0.2846644371
2018-06-13,0.3313230454
2018-06-14,-1.74966498
2018-06-15,0.2198513656
2018-06-18,0.04305149025
2018-06-19,-0.3060677031
2018-06-20,0
2018-06-21,0.267322196
2018-06-22,0.4039367789
2018-06-25,0.3467691897
2018-06-26,-0.4755079964
2018-06-27,-0.7845882382
2018-06-28,0.09949173525
2018-06-29,0.9723852541
2018-07-02,-0.5151331417
2018-07-03,0.2793598035
2018-07-05,0.3684192146
2018-07-06,0.4224366761
2018-07-09,0.02980181813
2018-07-10,0.004256677664
2018-07-11,-0.6576723398
2018-07-12,0.03855463025
2018-07-13,0.0599443392
2018-07-16,0.2522285073
2018-07-17,-0.397869998
2018-07-18,-0.1844979392
2018-07-19,-0.05154860718
2018-07-20,0.7704528117
2018-07-23,-0.281810605
2018-07-24,-0.0556018919
2018-07-25,0.3757797573
2018-07-26,-0.7572714649
2018-07-27,0.1416218077
2018-07-30,0.3809528417
2018-07-31,-0.08975702096
2018-08-01,-0.2611805985
2018-08-02,-0.6322193821
2018-08-03,-0.1381573486
2018-08-06,-0.1643101507
2018-08-07,0.3714746615
2018-08-08,0.1335660165
2018-08-09,-0.7173135934
2018-08-10,-1.116404251
2018-08-13,-0.03508925866
2018-08-14,-0.4572843566
2018-08-15,-0.008814455713
2018-08-16,0.250908022
2018-08-17,0.6004971035
2018-08-20,0.2923659709
2018-08-21,0.8201569113
2018-08-22,0.2977541199
2018-08-23,-0.5443953821
2018-08-24,0.7424067248
2018-08-27,0.4676414125
2018-08-28,0.0941216806
2018-08-29,0.09403317499
2018-08-30,-0.2266847274
2018-08-31,-0.5969654182
2018-09-04,-0.1897124701
2018-09-05,0.3962618787
2018-09-06,-0.0817081345
2018-09-07,-0.5522015757
2018-09-10,0.3325490551
2018-09-11,-0.04312575537
2018-09-12,0.3014904515
2018-09-13,0.5361253218
2018-09-14,-0.553328883
2018-09-17,0.510544473
2018-09-18,-0.1284631702
2018-09-19,0.03427298466
2018-09-20,0.899735298
2018-09-21,-0.2465149157
2018-09-24,-0.02979293929
2018-09-25,0.1743753765
2018-09-26,-0.1701186988
2018-09-27,-0.8249143865
2018-09-28,-0.3482451551
2018-10-01,-0.2673798384
2018-10-02,-0.2291347925
2018-10-03,-0.3251471445
2018-10-04,-0.00868507904
2018-10-05,0.08247781163
2018-10-08,-0.2302396812
2018-10-09,0.004349055168
2018-10-10,0.1738072915
2018-10-11,0.6620391546
2018-10-12,-0.3110019353
2018-10-15,0.1772168777
2018-10-16,0.02159034488
2018-10-17,-0.641055602
2018-10-18,-0.4529427194
2018-10-19,0.4616330818
2018-10-22,-0.374369234
2018-10-23,0.05668069302
2018-10-24,-0.6296479044
2018-10-25,-0.2415407072
2018-10-26,0.320463849
2018-10-29,-0.1974247685
2018-10-30,-0.3475357082
2018-10-31,-0.1587721953
2018-11-01,0.7256447172
2018-11-02,-0.1315443494
2018-11-05,0.1140150974
2018-11-06,0.08323659386
2018-11-07,0.1837512001
2018-11-08,-0.6886143135
2018-11-09,-0.2026610968
2018-11-12,-0.9215430066
2018-11-13,0.4574024894
2018-11-14,0.3361645062
2018-11-15,0.0838648501
2018-11-16,0.7341176342
2018-11-19,0.3104845612
2018-11-20,-0.7186394365
2018-11-21,0.1142756805
2018-11-23,-0.4181804267
2018-11-26,-0.008822621206
2018-11-27,-0.331411452
2018-11-28,0.6441388194
2018-11-29,0.1757546918
2018-11-30,-0.5988305509
2018-12-03,0.2073545401
2018-12-04,-0.06172023297
2018-12-06,0.3873244279
2018-12-07,0.2544642272
2018-12-10,-0.4919626895
2018-12-11,-0.2513062628
2018-12-12,0.3965112253
2018-12-13,-0.06597611904
2018-12-14,-0.5603491465
2018-12-17,0.3974217012
2018-12-18,0.1585274893
2018-12-19,0.08796235778
2018-12-20,0.7576623277
2018-12-21,-0.8852330037
2018-12-24,0.4435960455
2018-12-26,-0.4876236956
2018-12-27,0.7545881203
2018-12-28,0.01748098947
2018-12-31,0.1266458671
2019-01-02,-0.9736064978
2019-01-03,0.4660578257
2019-01-04,0.03947108794
2019-01-07,0.6468554023
2019-01-08,-0.3185341408
2019-01-09,0.9915280189
2019-01-10,-0.4901864278
2019-01-11,-0.3092269619
2019-01-14,0.05669057998
2019-01-15,-0.485087808
2019-01-16,-0.1841621147
2019-01-17,-0.008778089893
2019-01-18,-0.2329005952
2019-01-22,-0.1100473315
2019-01-23,0.2639104237
2019-01-24,-0.6566648395
2019-01-25,0.941784015
2019-01-28,0.1181955617
2019-01-29,0.03936749608
2019-01-30,0.414603339
2019-01-31,-0.3096990545
2019-02-01,0.1266126913
2019-02-04,-0.2183979203
2019-02-05,-0.1882044543
2019-02-06,-0.3950665777
2019-02-07,-0.2245658239
2019-02-08,-0.1764836108
2019-02-11,-0.4070982214
2019-02-12,0.4865543923
2019-02-13,-0.5752737345
2019-02-14,0.2260789579
2019-02-15,0.06197158359
2019-02-19,0.388658735
2019-02-20,-0.02204245386
2019-02-21,-0.01763746201
2019-02-22,-0.05734324499
2019-02-25,0.2599864861
2019-02-26,0.268090784
2019-02-27,-0.1845100027
2019-02-28,0.02198333672
2019-03-01,-0.07916263937
2019-03-04,-0.193772906
2019-03-05,-0.3046292725
2019-03-06,0.02652637179
2019-03-07,-1.151507666
2019-03-08,0.4506220399
2019-03-11,0.137903445
2019-03-12,0.4347061494
2019-03-13,0.331411452
2019-03-14,-0.2783117561
2019-03-15,0.1723795428
2019-03-18,0.1808996942
2019-03-19,0.1409629765
2019-03-20,0.6625010521
2019-03-21,-0.5876952137
2019-03-22,-0.6132958401
2019-03-25,0.1547816782
2019-03-26,-0.402931759
2019-03-27,-0.15985084
2019-03-28,-0.2491658686
2019-03-29,-0.05347355415
2019-04-01,-0.06242197456
2019-04-02,-0.08031412175
2019-04-03,0.3297685698
2019-04-04,-0.1246494396
2019-04-05,-0.05792581202
2019-04-08,0.4180942798
2019-04-09,-0.004438624915
2019-04-10,0.0709943678
2019-04-11,-0.1109508602
2019-04-12,0.3457603516
2019-04-15,0.05751067424
2019-04-16,-0.1992164813
2019-04-17,0.1461308795
2019-04-18,-0.6169708201
2019-04-22,0.2579040071
2019-04-23,-0.3068919615
2019-04-24,-0.6076601514
2019-04-25,-0.206370643
2019-04-26,0.1256676257
2019-04-29,0.3224220249
2019-04-30,0.2946430703
2019-05-01,-0.1918658421
2019-05-02,-0.2011848225
2019-05-03,0.2413732622
2019-05-06,0.01785634575
2019-05-07,-0.1340003774
2019-05-08,0.06702263382
2019-05-09,0.2275415353
2019-05-10,0.1113511462
2019-05-13,-0.008903530256
2019-05-14,-0.2094614933
2019-05-15,-0.04015974709
2019-05-16,-0.2323504173
2019-05-17,-0.1477336587
2019-05-20,0.04031264752
2019-05-21,-0.03135287688
2019-05-22,-0.07170065286
2019-05-23,0.2194210853
2019-05-24,0.2769466191
2019-05-28,-0.3888359946
2019-05-29,-0.3004823429
2019-05-30,0.02694570457
2019-05-31,0.3406852856
2019-06-03,0.6645728168
2019-06-04,0.08886914604
2019-06-05,-0.2935683987
2019-06-06,0.4444649301
2019-06-07,0.5219403215
2019-06-10,-0.1368563002
2019-06-11,0.0927295675
2019-06-12,-0.3625755652
2019-06-13,-0.1108033354
2019-06-14,-0.6049302319
2019-06-17,0.08473254013
2019-06-18,-0.1963322214
2019-06-19,0.3077131333
2019-06-20,0.5550512685
2019-06-21,0.7235857735
2019-06-24,0.1932452619
2019-06-25,-0.2416149834
2019-06-26,-0.02199397374
2019-06-27,0.02639218807
2019-06-28,0.03078208507
2019-07-01,-0.7502572815
2019-07-02,-0.03101393437
2019-07-03,-0.01772656774
2019-07-05,-0.4842624476
2019-07-08,-0.1604564438
2019-07-09,-0.01784439691
2019-07-10,0.4140608307
2019-07-11,0.03109659962
2019-07-12,0.1242897887
2019-07-15,-0.1242897887
2019-07-16,-0.4273130334
2019-07-17,0.1470949027
2019-07-18,0.4444254237
2019-07-19,-0.5023460741
2019-07-22,-0.07133303914
2019-07-23,-0.5545631386
2019-07-24,-0.1076909374
2019-07-25,0.06732042531
2019-07-26,-0.1841166292
2019-07-29,0.2110321148
2019-07-30,0.09414719038
2019-07-31,-0.7917982703
2019-08-01,0.2075532036
2019-08-02,0.1531324895
2019-08-05,0.7800281627
2019-08-06,0.008930564864
2019-08-07,0.05356664712
2019-08-08,-0.1518467533
2019-08-09,0.1429209712
2019-08-12,0.08476278083
2019-08-13,-0.3484324083
2019-08-14,-0.358632204
2019-08-15,-0.179799572
2019-08-16,-0.1846306786
2019-08-19,-0.1488531816
2019-08-20,0.2254487383
2019-08-21,-0.1487391255
2019-08-22,-0.02255554312
2019-08-23,0.5354463962
2019-08-26,-0.4092008318
2019-08-27,-0.05859419184
2019-08-28,-0.1263196054
2019-08-29,-0.1626457393
2019-08-30,-0.5986412436
2019-09-03,-0.218579322
2019-09-04,0.5863519902
2019-09-05,0.03171941935
2019-09-06,-0.09065361875
2019-09-09,0.2083805964
2019-09-10,-0.08148852821
2019-09-11,-0.2675677885
2019-09-12,0.4937610539
2019-09-13,0.1038773438
2019-09-16,-0.620346575
2019-09-17,0.5751957705
2019-09-18,-0.3483457118
2019-09-19,0.09965122897
2019-09-20,-0.2220863423
2019-09-23,-0.2089390295
2019-09-24,0.1907877384
2019-09-25,-0.6556504842
2019-09-26,-0.2561406514
2019-09-27,0.2195892735
2019-09-30,-0.3800109877
2019-10-01,0.3388747118
2019-10-02,0.2237597116
2019-10-03,0.08207186308
2019-10-04,0.1093244768
2019-10-07,-0.0774258231
2019-10-08,-0.1641587236
2019-10-09,0.1823819583
2019-10-10,0.3047465459
2019-10-11,0.2811793236
2019-10-14,-0.13595579
2019-10-15,0.08159565276
2019-10-16,0.3663587625
2019-10-17,0.4459567291
2019-10-18,0.3365269144
2019-10-21,-0.1120498515
2019-10-22,-0.1615726755
2019-10-23,0.01347436504
2019-10-24,-0.2968562428
2019-10-25,-0.1803426999
2019-10-28,0.2073660753
2019-10-29,0.07202665297
2019-10-30,0.2965627876
2019-10-31,0.08072835349
2019-11-01,0.1478329309
2019-11-04,-0.3722394701
2019-11-05,-0.5090215725
2019-11-06,-0.01806603139
2019-11-07,-0.2125207103
2019-11-08,-0.2220460865
2019-11-11,0.09975515473
2019-11-12,-0.195068903
2019-11-13,-0.02724919405
2019-11-14,0.1180262518
2019-11-15,0.3035041174
2019-11-18,0.1852731048
2019-11-19,0.02257081603
2019-11-20,-0.03611575137
2019-11-21,-0.1491155017
2019-11-22,-0.312507331
2019-11-25,-0.1089275286
2019-11-26,0.1225351307
2019-11-27,-0.2088536514
2019-11-29,0.1407971165
2019-12-02,0.6198694146
2019-12-03,-0.03609131141
2019-12-04,-0.01353760071
2019-12-05,0.2118788125
2019-12-06,-0.3880345978
2019-12-09,0.04519774088
2019-12-10,0.2752647211
2019-12-11,0.3912843149
2019-12-12,-0.06286201994
2019-12-13,-0.1393352586
2019-12-16,0.2515611587
2019-12-17,0.01794446194
2019-12-18,-0.2425223501
2019-12-19,0.0404612589
2019-12-20,-0.4234049837
2019-12-23,0.1398317736
2019-12-24,-0.04057618234
2019-12-26,0.1351899625
2019-12-27,0.6553279883
2019-12-30,0.2011218806
2019-12-31,0.1695218108
2020-01-02,-0.4332975309
2020-01-03,-0.06717270354
2020-01-06,0.2862896163
2020-01-07,-0.4432016208
2020-01-08,-0.2875631025
2020-01-09,-0.04950829365
2020-01-10,0.1304690321
2020-01-13,0.148257996
2020-01-14,-0.08084074814
2020-01-15,0.2154302705
2020-01-16,-0.1301002853
2020-01-17,-0.4048406411
2020-01-21,-0.04959311208
2020-01-22,0.04508566352
2020-01-23,-0.3341162581
2020-01-24,-0.2490548529
2020-01-27,-0.09979588036
2020-01-28,0.04537411031
2020-01-29,-0.136184142
2020-01-30,0.231402812
2020-01-31,0.5243423847
2020-02-03,-0.2934738093
2020-02-04,-0.1221581421
2020-02-05,-0.4264592254
2020-02-06,-0.1683616988
2020-02-07,-0.2873237559
2020-02-10,-0.3202198528
2020-02-11,0.0641260557
2020-02-12,-0.4037628793
2020-02-13,-0.3131190107
2020-02-14,-0.03690207155
2020-02-18,-0.3836646951
2020-02-19,0.1295936495
2020-02-20,-0.1851852381
2020-02-21,0.545313057
2020-02-24,0.03225583513
2020-02-25,0.2760526253
2020-02-26,0.02297002422
2020-02-27,0.987301191
2020-02-28,0.4085158421
2020-03-02,0.8839238575
2020-03-03,0.3988085854
2020-03-04,-0.3898291035
2020-03-05,0.8137760089
2020-03-06,0.6922899753
2020-03-09,1.287448853
2020-03-10,-1.336107425
2020-03-11,-0.2436486465
2020-03-12,-0.8194576897
2020-03-13,-0.6055323623
2020-03-16,0.5563296685
2020-03-17,-1.569225509
2020-03-18,-0.9406462052
2020-03-19,-2.025233155
2020-03-20,-0.1311721354
2020-03-23,0.5609588382
2020-03-24,0.4279474389
2020-03-25,1.034364597
2020-03-26,1.545329897
2020-03-27,0.6267916717
2020-03-30,-0.6313152281
2020-03-31,-0.1901743838
2020-04-01,-0.7643349313
2020-04-02,-0.9037795203
2020-04-03,-0.3693618863
2020-04-06,-0.1018141517
2020-04-07,0.976831248
2020-04-08,-0.4687939461
2020-04-09,0.7572490808
2020-04-13,-0.1738892124
2020-04-14,0.6300527622
2020-04-15,-0.6575366156
2020-04-16,-0.6250020345
2020-04-17,0.2118352162
2020-04-20,-0.1104667331
2020-04-21,0.02302396805
2020-04-22,-0.3782641285
2020-04-23,-0.3379554616
2020-04-24,0.2686057281
2020-04-27,0.1709757585
2020-04-28,0.02769827365
2020-04-29,0.3961678297
2020-04-30,0.7374698471
2020-05-01,0.2142646303
2020-05-04,-0.7496492573
2020-05-05,-0.4690957829
2020-05-06,-0.4898346208
2020-05-07,0.3329790803
2020-05-08,0.06923130454
2020-05-11,-0.2032145536
2020-05-12,0.3277102469
2020-05-13,-0.3277102469
2020-05-14,-0.1434222643
2020-05-15,0.1665356355
2020-05-18,0.9522348099
2020-05-19,0.04119653092
2020-05-20,0.5112532248
2020-05-21,-0.2918245653
2020-05-22,-0.4164098725
2020-05-26,0.7127874462
2020-05-27,0.1410405384
2020-05-28,0.6706264655
2020-05-29,0.2525823363
2020-06-01,0.32381409
2020-06-02,0.2690463934
2020-06-03,0.6828097487
2020-06-04,0.7841440113
2020-06-05,-0.3447974418
2020-06-08,0.04869734696
2020-06-09,0.349040494
2020-06-10,0.4664269655
2020-06-11,-0.7933401388
2020-06-12,-0.4123717184
2020-06-15,0.5450329212
2020-06-16,-0.469526022
2020-06-17,-0.1999956223
2020-06-18,-0.3252904858
2020-06-19,-0.1429273547
2020-06-22,0.6149203941
2020-06-23,0.4211279137
2020-06-24,-0.4522286581
2020-06-25,-0.2714309629
2020-06-26,0.04900104782
2020-06-29,0.08458165973
2020-06-30,-0.02225139637
2020-07-01,0.1512119479
2020-07-02,-0.1067141053
2020-07-06,0.6208996353
2020-07-07,-0.3277094293
2020-07-08,0.5352929236
2020-07-09,-0.4155987943
2020-07-10,0.1328256637
2020-07-13,0.43707714
2020-07-14,0.3430233365
2020-07-15,0.1798364412
2020-07-16,-0.2369253478
2020-07-17,0.5038897725
2020-07-20,0.06990563025
2020-07-21,0.6746929635
2020-07-22,0.4587958186
2020-07-23,0.1208407208
2020-07-24,0.4217962697
2020-07-27,0.8893888532
2020-07-28,-0.2685480844
2020-07-29,0.5363769192
2020-07-30,0.5757360751
2020-07-31,-0.5587552634
2020-08-03,-0.1274264285
2020-08-04,0.3309715755
2020-08-05,0.4775497718
2020-08-06,0.1306115756
2020-08-07,-0.7268456611
2020-08-10,-0.3824421438
2020-08-11,-0.06814310315
2020-08-12,0.4336188404
2020-08-13,0.1780038614
2020-08-14,0.236846668
2020-08-17,0.2994835097
2020-08-18,0.5167101752
2020-08-19,-0.7317413533
2020-08-20,0.1349755562
2020-08-21,-0.5706692299
2020-08-24,-0.02119856706
2020-08-25,0.3301869825
2020-08-26,-0.02113316012
2020-08-27,-0.08034676402
2020-08-28,0.6703935722
2020-08-31,0.2895329635
2020-09-01,-0.1719402407
2020-09-02,-0.5555803676
2020-09-03,0.08437750996
2020-09-04,-0.1139264665
2020-09-08,-0.5418690763
2020-09-09,0.2120172104
2020-09-10,0.1185335843
2020-09-11,0.1986517697
2020-09-14,0.1771853315
2020-09-15,-0.1349698632
2020-09-16,-0.3975307612
2020-09-17,0.4312903091
2020-09-18,-0.00843881857
2020-09-21,-0.7241651906
2020-09-22,-0.4515449632
2020-09-23,-0.4064263654
2020-09-24,0.04714454175
2020-09-25,-0.3691783545
2020-09-28,0.3777477019
2020-09-29,0.5980368101
2020-09-30,-0.144909031
2020-10-01,0.23005165
2020-10-02,-0.3239283371
2020-10-05,0.6128721941
2020-10-06,-0.2846886284
2020-10-07,0.08506656972
2020-10-08,-0.01275537322
2020-10-09,0.5639311941
2020-10-12,-0.1057596816
2020-10-13,-0.551760663
2020-10-14,0.02978786805
2020-10-15,-0.3964791074
2020-10-16,0.1195355334
2020-10-19,0.4342464996
2020-10-20,0.4619728914
2020-10-21,0.2913422797
2020-10-22,-0.3420972611
2020-10-23,0.3716063564
2020-10-26,-0.4647241148
2020-10-27,0.0127029831
2020-10-28,-0.5264063777
2020-10-29,-0.6190912756
2020-10-30,-0.2401270396
2020-11-02,-0.07300994548
2020-11-03,0.5526887958
2020-11-04,0.1152934773
2020-11-05,0.9345068433
2020-11-06,0.4471637909
2020-11-09,-0.5656171426
2020-11-10,-0.02963527466
2020-11-11,-0.2373988991
2020-11-12,0.2246953781
2020-11-13,0.2199662477
2020-11-16,0.1646577392
2020-11-17,0.1096213956
2020-11-18,-0.1054029653
2020-11-19,0.219113521
2020-11-20,-0.1727225285
2020-11-23,-0.1730213754
2020-11-24,0.4593253056
2020-11-25,0.2603293375
2020-11-27,0.2805638238
2020-11-30,-0.2470222529
2020-12-01,1.204206306
2020-12-02,0.2440690396
2020-12-03,0.3629318951
2020-12-04,-0.1483129675
2020-12-07,-0.1567915819
2020-12-08,-0.0165186868
2020-12-09,-0.2191305944
2020-12-10,0.5201679565
2020-12-11,-0.2102183334
2020-12-14,0.2472698561
2020-12-15,0.1069606816
2020-12-16,0.1889583211
2020-12-17,0.6463247567
2020-12-18,-0.1346471836
2020-12-21,-0.1103008875
2020-12-22,-0.6191208607
2020-12-23,0.3161895664
2020-12-24,-0.1025493865
2020-12-28,0.2500359961
2020-12-29,0.2984039658
2020-12-30,0.3422707278
2020-12-31,-0.6202076352
2021-01-04,0.2738551915
2021-01-05,0.3626218654
2021-01-06,0.243724225
2021-01-07,-0.4758137446
2021-01-08,-0.3184716068
2021-01-11,-0.5988533073
2021-01-12,0.4269475676
2021-01-13,-0.4187198236
2021-01-14,0.07812982284
2021-01-15,-0.7095153929
2021-01-19,0.4048755789
2021-01-20,-0.1650573949
2021-01-21,0.5107936629
2021-01-22,-0.004108885465
2021-01-25,-0.2221309017
2021-01-26,0.2139126242
2021-01-27,-0.5149872335
2021-01-28,0.173331726
2021-01-29,0.0741931529
2021-02-01,-0.6489905589
2021-02-02,-0.1618694192
2021-02-03,-0.03323639416
2021-02-04,-0.5583580488
2021-02-05,0.6912373973
2021-02-08,0.02489523269
2021-02-09,0.5337538791
2021-02-10,0.02888205825
2021-02-11,0.1030821656
2021-02-12,-0.1154591691
2021-02-16,-0.05777961366
2021-02-17,-0.5754875427
2021-02-18,0.4102187367
2021-02-19,0.210669884
2021-02-22,0.2843193707
2021-02-23,-0.03292316586
2021-02-24,0.1562885898
2021-02-25,-0.02466091258
2021-02-26,-0.8089523664
2021-03-01,-0.1742016202
2021-03-02,0.3729183074
2021-03-03,-0.2235840613
2021-03-04,-0.7656176873
2021-03-05,-0.4563254941
2021-03-08,-0.597619724
2021-03-09,0.4758604983
2021-03-10,0.2140295003
2021-03-11,0.5226529156
2021-03-12,-0.2421713083
2021-03-15,-0.2553317559
2021-03-16,-0.2055757893
2021-03-17,0.5987665748
2021-03-18,-0.5567779951
2021-03-19,-0.04198857972
2021-03-22,0.2600454448
2021-03-23,-0.7441855699
2021-03-24,-0.3000784146
2021-03-25,-0.3816798527
2021-03-26,0.2588531288
2021-03-29,-0.2546042282
2021-03-30,-0.408719915
2021-03-31,0.05544537706
2021-04-01,0.4254782405
2021-04-05,0.3136924997
2021-04-06,0.5066080831
2021-04-07,-0.008422471158
2021-04-08,0.3447409451
2021-04-09,-0.08817417068
2021-04-12,0.04619616654
2021-04-13,0.3897170059
2021-04-14,0.2005515839
2021-04-15,-0.03757279774
2021-04-16,0.05426728859
2021-04-19,0.4704715466
2021-04-20,-0.03323501339
2021-04-21,0.008309788936
2021-04-22,-0.174650743
2021-04-23,0.7133111985
2021-04-26,-0.08268221563
2021-04-27,-0.008271982799
2021-04-28,0.338591454
2021-04-29,-0.004122266423
2021-04-30,-0.8777797334
2021-05-03,0.3362882791
2021-05-04,-0.4028495595
2021-05-05,-0.09992506452
2021-05-06,0.5069192722
2021-05-07,0.8583743691
2021-05-10,-0.2180218474
2021-05-11,0.06175253896
2021-05-12,-0.6109662334
2021-05-13,0.09105584007
2021-05-14,0.4746289271
2021-05-17,0.1193342116
2021-05-18,0.5618337894
2021-05-19,-0.4344269127
2021-05-20,0.4507834861
2021-05-21,-0.352257266
2021-05-24,0.2540776713
2021-05-25,0.2534337524
2021-05-26,-0.4541835586
2021-05-27,0.06149683485
2021-05-28,-0.05739586907
2021-06-01,0.2293860835
2021-06-02,-0.07776845858
2021-06-03,-0.6614242629
2021-06-04,0.3127703278
2021-06-07,0.2134384917
2021-06-08,-0.1723572324
2021-06-09,0.03285286055
2021-06-10,-0.05749959087
2021-06-11,-0.5024722269
2021-06-14,0.09904668384
2021-06-15,0.05360935405
2021-06-16,-1.019359923
2021-06-17,-0.8574767587
2021-06-18,-0.2902759658
2021-06-21,0.4246112364
2021-06-22,0.1927913422
2021-06-23,-0.1466552399
2021-06-24,0.07544955717
2021-06-25,0.05864365769
2021-06-28,-0.125707119
2021-06-29,-0.2140654346
2021-06-30,-0.3409309445
2021-07-01,-0.101240201
2021-07-02,0.1518218915
2021-07-06,-0.3588394352
2021-07-07,-0.2328782676
2021-07-08,0.4483364106
2021-07-09,0.2697236969
2021-07-12,-0.1684920365
2021-07-13,-0.7277682964
2021-07-14,0.516753236
2021-07-15,-0.1860623
2021-07-16,-0.08045223054
2021-07-19,-0.05084530426
2021-07-20,-0.1272264803
2021-07-21,0.152652364
2021-07-22,-0.2545502202
2021-07-23,0.01274291177
2021-07-26,0.2841694204
2021-07-27,0.1354382905
2021-07-28,0.219696738
2021-07-29,0.3412613116
2021-07-30,-0.2189474559
2021-08-02,0.07584376549
2021-08-03,-0.04212832349
2021-08-04,-0.2362471568
2021-08-05,-0.01689617306
2021-08-06,-0.6484309978
2021-08-09,-0.2085595257
2021-08-10,-0.1407039693
2021-08-11,0.2045949309
2021-08-12,-0.05963029396
2021-08-13,0.5311589601
2021-08-16,-0.1696641059
2021-08-17,-0.5619427303
2021-08-18,0.004269034558
2021-08-19,-0.3078372605
2021-08-20,0.2181492406
2021-08-23,0.3795556511
2021-08-24,0.09360109601
2021-08-25,0.1147544593
2021-08-26,-0.1360197438
2021-08-27,0.3524195313
2021-08-30,0.0296654167
2021-08-31,0.05930444534
2021-09-01,0.2622120344
2021-09-02,0.303643958
2021-09-03,0.0505178086
2021-09-07,-0.3372684479
2021-09-08,-0.1859836532
2021-09-09,0.06767044752
2021-09-10,-0.1099877432
2021-09-13,-0.04656971782
2021-09-14,-0.0254108082
2021-09-15,0.1100668979
2021-09-16,-0.411252779
2021-09-17,-0.3276668393
2021-09-20,-0.00426248375
2021-09-21,-0.004262665445
2021-09-22,-0.2945635975
2021-09-23,0.4010757606
2021-09-24,-0.2174052906
2021-09-27,-0.153747628
2021-09-28,-0.111187148
2021-09-29,-0.7904160744
2021-09-30,-0.08629245045
2021-10-01,0.1250997726
2021-10-04,0.1981136786
2021-10-05,-0.2110477794
2021-10-06,-0.3282231407
2021-10-07,-0.03893996804
2021-10-08,0.1513481079
2021-10-11,-0.1816452363
2021-10-12,-0.151623483
2021-10-13,0.5232104989
2021-10-14,0.03449614109
2021-10-15,0.04741277216
2021-10-18,0.06892392795
2021-10-19,0.2150815988
2021-10-20,0.1417008632
2021-10-21,-0.2577874682
2021-10-22,0.1805209809
2021-10-25,-0.2665980251
2021-10-26,-0.1206324734
2021-10-27,0.01293187061
2021-10-28,0.6915686591
2021-10-29,-1.041317499
2021-11-01,0.4057676292
2021-11-02,-0.2026780055
2021-11-03,0.2112934962
2021-11-04,-0.4316864032
2021-11-05,0.09080885362
2021-11-08,0.1813706936
2021-11-09,0.06038387072
2021-11-10,-1.022805137
2021-11-11,-0.270447275
2021-11-12,-0.004368052068
2021-11-15,-0.7585593123
2021-11-16,-0.4145906349
2021-11-17,0.08393895039
2021-11-18,0.4406264014
2021-11-19,-0.7413652066
2021-11-22,-0.4617100322
2021-11-23,0.1200720577
2021-11-24,-0.4008021398
2021-11-26,0.8752305021
2021-11-29,-0.2125493427
2021-11-30,0.5525730745
2021-12-01,-0.2736946043
2021-12-02,-0.1105730005
2021-12-03,0.09731069416
2021-12-06,-0.234591233
2021-12-07,-0.1374692574
2021-12-08,0.7163101021
2021-12-09,-0.4769695038
2021-12-10,0.1990138419
2021-12-13,-0.2920226844
2021-12-14,-0.2662172129
2021-12-15,0.3016593539
2021-12-16,0.4022727172
2021-12-17,-0.8551036797
2021-12-20,0.3642020459
2021-12-21,0.0398927334
2021-12-22,0.4907063183
2021-12-23,-0.03528581547
2021-12-27,-0.05736601883
2021-12-28,-0.141349023
2021-12-29,0.3265669275
2021-12-30,-0.2558674415
2021-12-31,0.4978970873
2022-01-03,-0.7012929834
2022-01-04,-0.1062840541
2022-01-05,0.2345600863
2022-01-06,-0.1769755351
2022-01-07,0.6224498631
2022-01-10,-0.30853339
2022-01-11,0.3437338128
2022-01-12,0.7407278943
2022-01-13,0.02183167785
2022-01-14,-0.3279766797
2022-01-18,-0.8622259998
2022-01-19,0.2559238921
2022-01-20,-0.3708613522
2022-01-21,0.3311919302
2022-01-24,-0.1853323273
2022-01-25,-0.1414364877
2022-01-26,-0.5677549072
2022-01-27,-0.8756701623
2022-01-28,0.07177141115
2022-01-31,0.759406848
2022-02-01,0.2932814047
2022-02-02,0.3278110493
2022-02-03,1.099588841
2022-02-04,0.2141094524
2022-02-07,-0.1441457432
2022-02-08,-0.1706223754
2022-02-09,0.05690647793
2022-02-10,0.05250032933
2022-02-11,-0.78600532
2022-02-14,-0.4196768027
2022-02-15,0.5650480756
2022-02-16,0.206679786
2022-02-17,-0.1934746888
2022-02-18,-0.3129893009
2022-02-22,0
2022-02-23,-0.1679187315
2022-02-24,-0.9420198522
2022-02-25,0.5920206025
2022-02-28,-0.493850135
2022-03-01,-0.7161751214
2022-03-02,-0.02695660004
2022-03-03,-0.5813314855
2022-03-04,-1.168327871
2022-03-07,-0.5870230111
2022-03-08,0.3306243541
2022-03-09,1.492497104
2022-03-10,-0.8436189365
2022-03-11,-0.6076268781
2022-03-14,0.3522338447
2022-03-15,0.03195982221
2022-03-16,0.836444553
2022-03-17,0.4832127179
2022-03-18,-0.4153317333
2022-03-21,-0.3444060141
2022-03-22,0.1451576576
2022-03-23,-0.2314448175
2022-03-24,-0.04998977586
2022-03-25,-0.1455670548
2022-03-28,0.03641163392
2022-03-29,0.9150272215
2022-03-30,0.5710318792
2022-03-31,-0.7922259656
2022-04-01,-0.1447178255
2022-04-04,-0.708514182
2022-04-05,-0.6034579893
2022-04-06,-0.03210346516
