date,log_return
2018-02-28,-0.002374131283
2018-03-01,0.005068890386
2018-03-02,0.005570591997
2018-03-05,0.0005675138991
2018-03-06,0.005254448046
2018-03-07,0.0008059317006
2018-03-08,-0.00804808906
2018-03-09,-0.0005686433947
2018-03-12,0.002637399837
2018-03-13,0.003761455627
2018-03-14,-0.001211827584
2018-03-15,-0.005593399797
2018-03-16,-0.001220107521
2018-03-19,0.004344919836
2018-03-20,-0.007646665421
2018-03-21,0.008092271149
2018-03-22,-0.00223001694
2018-03-23,0.003808293709
2018-03-26,0.007011351606
2018-03-27,-0.004467077875
2018-03-28,-0.007733614818
2018-03-29,0.0002844892421
2018-04-02,0.0001218991895
2018-04-03,-0.003459577312
2018-04-04,0.001588821551
2018-04-05,-0.003915495662
2018-04-06,0.004119008291
2018-04-09,0.003007154412
2018-04-10,0.002553037676
2018-04-11,0.0006069066157
2018-04-12,-0.002916516832
2018-04-13,0.0009731177024
2018-04-16,0.003115708511
2018-04-17,-0.0002828454269
2018-04-18,0.0002020406108
2018-04-19,-0.002143710247
2018-04-20,-0.005440533111
2018-04-23,-0.006002590554
2018-04-24,0.002045743523
2018-04-25,-0.005081145172
2018-04-26,-0.005478788601
2018-04-27,0.002145657931
2018-04-30,-0.004461526796
2018-05-01,-0.006938269176
2018-05-02,-0.004429038285
2018-05-03,0.003720040236
2018-05-04,-0.002297267263
2018-05-07,-0.002721773763
2018-05-08,-0.005212943238
2018-05-09,-0.001138688101
2018-05-10,0.00639356094
2018-05-11,0.001633884609
2018-05-14,-0.0005024494516
2018-05-15,-0.008073716116
2018-05-16,-0.003341019369
2018-05-17,-0.0006780235873
2018-05-18,-0.002291729561
2018-05-21,0.001528403117
2018-05-22,-0.0003394433162
2018-05-23,-0.006642279382
2018-05-24,0.001707359131
2018-05-25,-0.00538808231
2018-05-29,-0.01073401836
2018-05-30,0.01081977062
2018-05-31,0.002440853369
2018-06-01,-0.002998374559
2018-06-04,0.003511480141
2018-06-05,0.001452371037
2018-06-06,0.004896856642
2018-06-07,0.002333525317
2018-06-08,-0.002715893882
2018-06-11,0.001571025523
2018-06-12,-0.002846644371
2018-06-13,0.003313230454
2018-06-14,-0.0174966498
2018-06-15,0.002198513656
2018-06-18,0.0004305149025
2018-06-19,-0.003060677031
2018-06-20,0
2018-06-21,0.00267322196
2018-06-22,0.004039367789
2018-06-25,0.003467691897
2018-06-26,-0.004755079964
2018-06-27,-0.007845882382
2018-06-28,0.0009949173525
2018-06-29,0.009723852541
2018-07-02,-0.005151331417
2018-07-03,0.002793598035
2018-07-05,0.003684192146
2018-07-06,0.004224366761
2018-07-09,0.0002980181813
2018-07-10,4.256677664e-05
2018-07-11,-0.006576723398
2018-07-12,0.0003855463025
2018-07-13,0.000599443392
2018-07-16,0.002522285073
2018-07-17,-0.00397869998
2018-07-18,-0.001844979392
2018-07-19,-0.0005154860718
2018-07-20,0.007704528117
2018-07-23,-0.00281810605
2018-07-24,-0.000556018919
2018-07-25,0.003757797573
2018-07-26,-0.007572714649
2018-07-27,0.001416218077
2018-07-30,0.003809528417
2018-07-31,-0.0008975702096
2018-08-01,-0.002611805985
2018-08-02,-0.006322193821
2018-08-03,-0.001381573486
2018-08-06,-0.001643101507
2018-08-07,0.003714746615
2018-08-08,0.001335660165
2018-08-09,-0.007173135934
2018-08-10,-0.01116404251
2018-08-13,-0.0003508925866
2018-08-14,-0.004572843566
2018-08-15,-8.814455713e-05
2018-08-16,0.00250908022
2018-08-17,0.006004971035
2018-08-20,0.002923659709
2018-08-21,0.008201569113
2018-08-22,0.002977541199
2018-08-23,-0.005443953821
2018-08-24,0.007424067248
2018-08-27,0.004676414125
2018-08-28,0.000941216806
2018-08-29,0.0009403317499
2018-08-30,-0.002266847274
2018-08-31,-0.005969654182
2018-09-04,-0.001897124701
2018-09-05,0.003962618787
2018-09-06,-0.000817081345
2018-09-07,-0.005522015757
2018-09-10,0.003325490551
2018-09-11,-0.0004312575537
2018-09-12,0.003014904515
2018-09-13,0.005361253218
2018-09-14,-0.00553328883
2018-09-17,0.00510544473
2018-09-18,-0.001284631702
2018-09-19,0.0003427298466
2018-09-20,0.00899735298
2018-09-21,-0.002465149157
2018-09-24,-0.0002979293929
2018-09-25,0.001743753765
2018-09-26,-0.001701186988
2018-09-27,-0.008249143865
2018-09-28,-0.003482451551
2018-10-01,-0.002673798384
2018-10-02,-0.002291347925
2018-10-03,-0.003251471445
2018-10-04,-8.68507904e-05
2018-10-05,0.0008247781163
2018-10-08,-0.002302396812
2018-10-09,4.349055168e-05
2018-10-10,0.001738072915
2018-10-11,0.006620391546
2018-10-12,-0.003110019353
2018-10-15,0.001772168777
2018-10-16,0.0002159034488
2018-10-17,-0.00641055602
2018-10-18,-0.004529427194
2018-10-19,0.004616330818
2018-10-22,-0.00374369234
2018-10-23,0.0005668069302
2018-10-24,-0.006296479044
2018-10-25,-0.002415407072
2018-10-26,0.00320463849
2018-10-29,-0.001974247685
2018-10-30,-0.003475357082
2018-10-31,-0.001587721953
2018-11-01,0.007256447172
2018-11-02,-0.001315443494
2018-11-05,0.001140150974
2018-11-06,0.0008323659386
2018-11-07,0.001837512001
2018-11-08,-0.006886143135
2018-11-09,-0.002026610968
2018-11-12,-0.009215430066
2018-11-13,0.004574024894
2018-11-14,0.003361645062
2018-11-15,0.000838648501
2018-11-16,0.007341176342
2018-11-19,0.003104845612
2018-11-20,-0.007186394365
2018-11-21,0.001142756805
2018-11-23,-0.004181804267
2018-11-26,-8.822621206e-05
2018-11-27,-0.00331411452
2018-11-28,0.006441388194
2018-11-29,0.001757546918
2018-11-30,-0.005988305509
2018-12-03,0.002073545401
2018-12-04,-0.0006172023297
2018-12-06,0.003873244279
2018-12-07,0.002544642272
2018-12-10,-0.004919626895
2018-12-11,-0.002513062628
2018-12-12,0.003965112253
2018-12-13,-0.0006597611904
2018-12-14,-0.005603491465
2018-12-17,0.003974217012
2018-12-18,0.001585274893
2018-12-19,0.0008796235778
2018-12-20,0.007576623277
2018-12-21,-0.008852330037
2018-12-24,0.004435960455
2018-12-26,-0.004876236956
2018-12-27,0.007545881203
2018-12-28,0.0001748098947
2018-12-31,0.001266458671
2019-01-02,-0.009736064978
2019-01-03,0.004660578257
2019-01-04,0.0003947108794
2019-01-07,0.006468554023
2019-01-08,-0.003185341408
2019-01-09,0.009915280189
2019-01-10,-0.004901864278
2019-01-11,-0.003092269619
2019-01-14,0.0005669057998
2019-01-15,-0.00485087808
2019-01-16,-0.001841621147
2019-01-17,-8.778089893e-05
2019-01-18,-0.002329005952
2019-01-22,-0.001100473315
2019-01-23,0.002639104237
2019-01-24,-0.006566648395
2019-01-25,0.00941784015
2019-01-28,0.001181955617
2019-01-29,0.0003936749608
2019-01-30,0.00414603339
2019-01-31,-0.003096990545
2019-02-01,0.001266126913
2019-02-04,-0.002183979203
2019-02-05,-0.001882044543
2019-02-06,-0.003950665777
2019-02-07,-0.002245658239
2019-02-08,-0.001764836108
2019-02-11,-0.004070982214
2019-02-12,0.004865543923
2019-02-13,-0.005752737345
2019-02-14,0.002260789579
2019-02-15,0.0006197158359
2019-02-19,0.00388658735
2019-02-20,-0.0002204245386
2019-02-21,-0.0001763746201
2019-02-22,-0.0005734324499
2019-02-25,0.002599864861
2019-02-26,0.00268090784
2019-02-27,-0.001845100027
2019-02-28,0.0002198333672
2019-03-01,-0.0007916263937
2019-03-04,-0.00193772906
2019-03-05,-0.003046292725
2019-03-06,0.0002652637179
2019-03-07,-0.01151507666
2019-03-08,0.004506220399
2019-03-11,0.00137903445
2019-03-12,0.004347061494
2019-03-13,0.00331411452
2019-03-14,-0.002783117561
2019-03-15,0.001723795428
2019-03-18,0.001808996942
2019-03-19,0.001409629765
2019-03-20,0.006625010521
2019-03-21,-0.005876952137
2019-03-22,-0.006132958401
2019-03-25,0.001547816782
2019-03-26,-0.00402931759
2019-03-27,-0.0015985084
2019-03-28,-0.002491658686
2019-03-29,-0.0005347355415
2019-04-01,-0.0006242197456
2019-04-02,-0.0008031412175
2019-04-03,0.003297685698
2019-04-04,-0.001246494396
2019-04-05,-0.0005792581202
2019-04-08,0.004180942798
2019-04-09,-4.438624915e-05
2019-04-10,0.000709943678
2019-04-11,-0.001109508602
2019-04-12,0.003457603516
2019-04-15,0.0005751067424
2019-04-16,-0.001992164813
2019-04-17,0.001461308795
2019-04-18,-0.006169708201
2019-04-22,0.002579040071
2019-04-23,-0.003068919615
2019-04-24,-0.006076601514
2019-04-25,-0.00206370643
2019-04-26,0.001256676257
2019-04-29,0.003224220249
2019-04-30,0.002946430703
2019-05-01,-0.001918658421
2019-05-02,-0.002011848225
2019-05-03,0.002413732622
2019-05-06,0.0001785634575
2019-05-07,-0.001340003774
2019-05-08,0.0006702263382
2019-05-09,0.002275415353
2019-05-10,0.001113511462
2019-05-13,-8.903530256e-05
2019-05-14,-0.002094614933
2019-05-15,-0.0004015974709
2019-05-16,-0.002323504173
2019-05-17,-0.001477336587
2019-05-20,0.0004031264752
2019-05-21,-0.0003135287688
2019-05-22,-0.0007170065286
2019-05-23,0.002194210853
2019-05-24,0.002769466191
2019-05-28,-0.003888359946
2019-05-29,-0.003004823429
2019-05-30,0.0002694570457
2019-05-31,0.003406852856
2019-06-03,0.006645728168
2019-06-04,0.0008886914604
2019-06-05,-0.002935683987
2019-06-06,0.004444649301
2019-06-07,0.005219403215
2019-06-10,-0.001368563002
2019-06-11,0.000927295675
2019-06-12,-0.003625755652
2019-06-13,-0.001108033354
2019-06-14,-0.006049302319
2019-06-17,0.0008473254013
2019-06-18,-0.001963322214
2019-06-19,0.003077131333
2019-06-20,0.005550512685
2019-06-21,0.007235857735
2019-06-24,0.001932452619
2019-06-25,-0.002416149834
2019-06-26,-0.0002199397374
2019-06-27,0.0002639218807
2019-06-28,0.0003078208507
2019-07-01,-0.007502572815
2019-07-02,-0.0003101393437
2019-07-03,-0.0001772656774
2019-07-05,-0.004842624476
2019-07-08,-0.001604564438
2019-07-09,-0.0001784439691
2019-07-10,0.004140608307
2019-07-11,0.0003109659962
2019-07-12,0.001242897887
2019-07-15,-0.001242897887
2019-07-16,-0.004273130334
2019-07-17,0.001470949027
2019-07-18,0.004444254237
2019-07-19,-0.005023460741
2019-07-22,-0.0007133303914
2019-07-23,-0.005545631386
2019-07-24,-0.001076909374
2019-07-25,0.0006732042531
2019-07-26,-0.001841166292
2019-07-29,0.002110321148
2019-07-30,0.0009414719038
2019-07-31,-0.007917982703
2019-08-01,0.002075532036
2019-08-02,0.001531324895
2019-08-05,0.007800281627
2019-08-06,8.930564864e-05
2019-08-07,0.0005356664712
2019-08-08,-0.001518467533
2019-08-09,0.001429209712
2019-08-12,0.0008476278083
2019-08-13,-0.003484324083
2019-08-14,-0.00358632204
2019-08-15,-0.00179799572
2019-08-16,-0.001846306786
2019-08-19,-0.001488531816
2019-08-20,0.002254487383
2019-08-21,-0.001487391255
2019-08-22,-0.0002255554312
2019-08-23,0.005354463962
2019-08-26,-0.004092008318
2019-08-27,-0.0005859419184
2019-08-28,-0.001263196054
2019-08-29,-0.001626457393
2019-08-30,-0.005986412436
2019-09-03,-0.00218579322
2019-09-04,0.005863519902
2019-09-05,0.0003171941935
2019-09-06,-0.0009065361875
2019-09-09,0.002083805964
2019-09-10,-0.0008148852821
2019-09-11,-0.002675677885
2019-09-12,0.004937610539
2019-09-13,0.001038773438
2019-09-16,-0.00620346575
2019-09-17,0.005751957705
2019-09-18,-0.003483457118
2019-09-19,0.0009965122897
2019-09-20,-0.002220863423
2019-09-23,-0.002089390295
2019-09-24,0.001907877384
2019-09-25,-0.006556504842
2019-09-26,-0.002561406514
2019-09-27,0.002195892735
2019-09-30,-0.003800109877
2019-10-01,0.003388747118
2019-10-02,0.002237597116
2019-10-03,0.0008207186308
2019-10-04,0.001093244768
2019-10-07,-0.000774258231
2019-10-08,-0.001641587236
2019-10-09,0.001823819583
2019-10-10,0.003047465459
2019-10-11,0.002811793236
2019-10-14,-0.0013595579
2019-10-15,0.0008159565276
2019-10-16,0.003663587625
2019-10-17,0.004459567291
2019-10-18,0.003365269144
2019-10-21,-0.001120498515
2019-10-22,-0.001615726755
2019-10-23,0.0001347436504
2019-10-24,-0.002968562428
2019-10-25,-0.001803426999
2019-10-28,0.002073660753
2019-10-29,0.0007202665297
2019-10-30,0.002965627876
2019-10-31,0.0008072835349
2019-11-01,0.001478329309
2019-11-04,-0.003722394701
2019-11-05,-0.005090215725
2019-11-06,-0.0001806603139
2019-11-07,-0.002125207103
2019-11-08,-0.002220460865
2019-11-11,0.0009975515473
2019-11-12,-0.00195068903
2019-11-13,-0.0002724919405
2019-11-14,0.001180262518
2019-11-15,0.003035041174
2019-11-18,0.001852731048
2019-11-19,0.0002257081603
2019-11-20,-0.0003611575137
2019-11-21,-0.001491155017
2019-11-22,-0.00312507331
2019-11-25,-0.001089275286
2019-11-26,0.001225351307
2019-11-27,-0.002088536514
2019-11-29,0.001407971165
2019-12-02,0.006198694146
2019-12-03,-0.0003609131141
2019-12-04,-0.0001353760071
2019-12-05,0.002118788125
2019-12-06,-0.003880345978
2019-12-09,0.0004519774088
2019-12-10,0.002752647211
2019-12-11,0.003912843149
2019-12-12,-0.0006286201994
2019-12-13,-0.001393352586
2019-12-16,0.002515611587
2019-12-17,0.0001794446194
2019-12-18,-0.002425223501
2019-12-19,0.000404612589
2019-12-20,-0.004234049837
2019-12-23,0.001398317736
2019-12-24,-0.0004057618234
2019-12-26,0.001351899625
2019-12-27,0.006553279883
2019-12-30,0.002011218806
2019-12-31,0.001695218108
2020-01-02,-0.004332975309
2020-01-03,-0.0006717270354
2020-01-06,0.002862896163
2020-01-07,-0.004432016208
2020-01-08,-0.002875631025
2020-01-09,-0.0004950829365
2020-01-10,0.001304690321
2020-01-13,0.00148257996
2020-01-14,-0.0008084074814
2020-01-15,0.002154302705
2020-01-16,-0.001301002853
2020-01-17,-0.004048406411
2020-01-21,-0.0004959311208
2020-01-22,0.0004508566352
2020-01-23,-0.003341162581
2020-01-24,-0.002490548529
2020-01-27,-0.0009979588036
2020-01-28,0.0004537411031
2020-01-29,-0.00136184142
2020-01-30,0.00231402812
2020-01-31,0.005243423847
2020-02-03,-0.002934738093
2020-02-04,-0.001221581421
2020-02-05,-0.004264592254
2020-02-06,-0.001683616988
2020-02-07,-0.002873237559
2020-02-10,-0.003202198528
2020-02-11,0.000641260557
2020-02-12,-0.004037628793
2020-02-13,-0.003131190107
2020-02-14,-0.0003690207155
2020-02-18,-0.003836646951
2020-02-19,0.001295936495
2020-02-20,-0.001851852381
2020-02-21,0.00545313057
2020-02-24,0.0003225583513
2020-02-25,0.002760526253
2020-02-26,0.0002297002422
2020-02-27,0.00987301191
2020-02-28,0.004085158421
2020-03-02,0.008839238575
2020-03-03,0.003988085854
2020-03-04,-0.003898291035
2020-03-05,0.008137760089
2020-03-06,0.006922899753
2020-03-09,0.01287448853
2020-03-10,-0.01336107425
2020-03-11,-0.002436486465
2020-03-12,-0.008194576897
2020-03-13,-0.006055323623
2020-03-16,0.005563296685
2020-03-17,-0.01569225509
2020-03-18,-0.009406462052
2020-03-19,-0.02025233155
2020-03-20,-0.001311721354
2020-03-23,0.005609588382
2020-03-24,0.004279474389
2020-03-25,0.01034364597
2020-03-26,0.01545329897
2020-03-27,0.006267916717
2020-03-30,-0.006313152281
2020-03-31,-0.001901743838
2020-04-01,-0.007643349313
2020-04-02,-0.009037795203
2020-04-03,-0.003693618863
2020-04-06,-0.001018141517
2020-04-07,0.00976831248
2020-04-08,-0.004687939461
2020-04-09,0.007572490808
2020-04-13,-0.001738892124
2020-04-14,0.006300527622
2020-04-15,-0.006575366156
2020-04-16,-0.006250020345
2020-04-17,0.002118352162
2020-04-20,-0.001104667331
2020-04-21,0.0002302396805
2020-04-22,-0.003782641285
2020-04-23,-0.003379554616
2020-04-24,0.002686057281
2020-04-27,0.001709757585
2020-04-28,0.0002769827365
2020-04-29,0.003961678297
2020-04-30,0.007374698471
2020-05-01,0.002142646303
2020-05-04,-0.007496492573
2020-05-05,-0.004690957829
2020-05-06,-0.004898346208
2020-05-07,0.003329790803
2020-05-08,0.0006923130454
2020-05-11,-0.002032145536
2020-05-12,0.003277102469
2020-05-13,-0.003277102469
2020-05-14,-0.001434222643
2020-05-15,0.001665356355
2020-05-18,0.009522348099
2020-05-19,0.0004119653092
2020-05-20,0.005112532248
2020-05-21,-0.002918245653
2020-05-22,-0.004164098725
2020-05-26,0.007127874462
2020-05-27,0.001410405384
2020-05-28,0.006706264655
2020-05-29,0.002525823363
2020-06-01,0.0032381409
2020-06-02,0.002690463934
2020-06-03,0.006828097487
2020-06-04,0.007841440113
2020-06-05,-0.003447974418
2020-06-08,0.0004869734696
2020-06-09,0.00349040494
2020-06-10,0.004664269655
2020-06-11,-0.007933401388
2020-06-12,-0.004123717184
2020-06-15,0.005450329212
2020-06-16,-0.00469526022
2020-06-17,-0.001999956223
2020-06-18,-0.003252904858
2020-06-19,-0.001429273547
2020-06-22,0.006149203941
2020-06-23,0.004211279137
2020-06-24,-0.004522286581
2020-06-25,-0.002714309629
2020-06-26,0.0004900104782
2020-06-29,0.0008458165973
2020-06-30,-0.0002225139637
2020-07-01,0.001512119479
2020-07-02,-0.001067141053
2020-07-06,0.006208996353
2020-07-07,-0.003277094293
2020-07-08,0.005352929236
2020-07-09,-0.004155987943
2020-07-10,0.001328256637
2020-07-13,0.0043707714
2020-07-14,0.003430233365
2020-07-15,0.001798364412
2020-07-16,-0.002369253478
2020-07-17,0.005038897725
2020-07-20,0.0006990563025
2020-07-21,0.006746929635
2020-07-22,0.004587958186
2020-07-23,0.001208407208
2020-07-24,0.004217962697
2020-07-27,0.008893888532
2020-07-28,-0.002685480844
2020-07-29,0.005363769192
2020-07-30,0.005757360751
2020-07-31,-0.005587552634
2020-08-03,-0.001274264285
2020-08-04,0.003309715755
2020-08-05,0.004775497718
2020-08-06,0.001306115756
2020-08-07,-0.007268456611
2020-08-10,-0.003824421438
2020-08-11,-0.0006814310315
2020-08-12,0.004336188404
2020-08-13,0.001780038614
2020-08-14,0.00236846668
2020-08-17,0.002994835097
2020-08-18,0.005167101752
2020-08-19,-0.007317413533
2020-08-20,0.001349755562
2020-08-21,-0.005706692299
2020-08-24,-0.0002119856706
2020-08-25,0.003301869825
2020-08-26,-0.0002113316012
2020-08-27,-0.0008034676402
2020-08-28,0.006703935722
2020-08-31,0.002895329635
2020-09-01,-0.001719402407
2020-09-02,-0.005555803676
2020-09-03,0.0008437750996
2020-09-04,-0.001139264665
2020-09-08,-0.005418690763
2020-09-09,0.002120172104
2020-09-10,0.001185335843
2020-09-11,0.001986517697
2020-09-14,0.001771853315
2020-09-15,-0.001349698632
2020-09-16,-0.003975307612
2020-09-17,0.004312903091
2020-09-18,-8.43881857e-05
2020-09-21,-0.007241651906
2020-09-22,-0.004515449632
2020-09-23,-0.004064263654
2020-09-24,0.0004714454175
2020-09-25,-0.003691783545
2020-09-28,0.003777477019
2020-09-29,0.005980368101
2020-09-30,-0.00144909031
2020-10-01,0.0023005165
2020-10-02,-0.003239283371
2020-10-05,0.006128721941
2020-10-06,-0.002846886284
2020-10-07,0.0008506656972
2020-10-08,-0.0001275537322
2020-10-09,0.005639311941
2020-10-12,-0.001057596816
2020-10-13,-0.00551760663
2020-10-14,0.0002978786805
2020-10-15,-0.003964791074
2020-10-16,0.001195355334
2020-10-19,0.004342464996
2020-10-20,0.004619728914
2020-10-21,0.002913422797
2020-10-22,-0.003420972611
2020-10-23,0.003716063564
2020-10-26,-0.004647241148
2020-10-27,0.000127029831
2020-10-28,-0.005264063777
2020-10-29,-0.006190912756
2020-10-30,-0.002401270396
2020-11-02,-0.0007300994548
2020-11-03,0.005526887958
2020-11-04,0.001152934773
2020-11-05,0.009345068433
2020-11-06,0.004471637909
2020-11-09,-0.005656171426
2020-11-10,-0.0002963527466
2020-11-11,-0.002373988991
2020-11-12,0.002246953781
2020-11-13,0.002199662477
2020-11-16,0.001646577392
2020-11-17,0.001096213956
2020-11-18,-0.001054029653
2020-11-19,0.00219113521
2020-11-20,-0.001727225285
2020-11-23,-0.001730213754
2020-11-24,0.004593253056
2020-11-25,0.002603293375
2020-11-27,0.002805638238
2020-11-30,-0.002470222529
2020-12-01,0.01204206306
2020-12-02,0.002440690396
2020-12-03,0.003629318951
2020-12-04,-0.001483129675
2020-12-07,-0.001567915819
2020-12-08,-0.000165186868
2020-12-09,-0.002191305944
2020-12-10,0.005201679565
2020-12-11,-0.002102183334
2020-12-14,0.002472698561
2020-12-15,0.001069606816
2020-12-16,0.001889583211
2020-12-17,0.006463247567
2020-12-18,-0.001346471836
2020-12-21,-0.001103008875
2020-12-22,-0.006191208607
2020-12-23,0.003161895664
2020-12-24,-0.001025493865
2020-12-28,0.002500359961
2020-12-29,0.002984039658
2020-12-30,0.003422707278
2020-12-31,-0.006202076352
2021-01-04,0.002738551915
2021-01-05,0.003626218654
2021-01-06,0.00243724225
2021-01-07,-0.004758137446
2021-01-08,-0.003184716068
2021-01-11,-0.005988533073
2021-01-12,0.004269475676
2021-01-13,-0.004187198236
2021-01-14,0.0007812982284
2021-01-15,-0.007095153929
2021-01-19,0.004048755789
2021-01-20,-0.001650573949
2021-01-21,0.005107936629
2021-01-22,-4.108885465e-05
2021-01-25,-0.002221309017
2021-01-26,0.002139126242
2021-01-27,-0.005149872335
2021-01-28,0.00173331726
2021-01-29,0.000741931529
2021-02-01,-0.006489905589
2021-02-02,-0.001618694192
2021-02-03,-0.0003323639416
2021-02-04,-0.005583580488
2021-02-05,0.006912373973
2021-02-08,0.0002489523269
2021-02-09,0.005337538791
2021-02-10,0.0002888205825
2021-02-11,0.001030821656
2021-02-12,-0.001154591691
2021-02-16,-0.0005777961366
2021-02-17,-0.005754875427
2021-02-18,0.004102187367
2021-02-19,0.00210669884
2021-02-22,0.002843193707
2021-02-23,-0.0003292316586
2021-02-24,0.001562885898
2021-02-25,-0.0002466091258
2021-02-26,-0.008089523664
2021-03-01,-0.001742016202
2021-03-02,0.003729183074
2021-03-03,-0.002235840613
2021-03-04,-0.007656176873
2021-03-05,-0.004563254941
2021-03-08,-0.00597619724
2021-03-09,0.004758604983
2021-03-10,0.002140295003
2021-03-11,0.005226529156
2021-03-12,-0.002421713083
2021-03-15,-0.002553317559
2021-03-16,-0.002055757893
2021-03-17,0.005987665748
2021-03-18,-0.005567779951
2021-03-19,-0.0004198857972
2021-03-22,0.002600454448
2021-03-23,-0.007441855699
2021-03-24,-0.003000784146
2021-03-25,-0.003816798527
2021-03-26,0.002588531288
2021-03-29,-0.002546042282
2021-03-30,-0.00408719915
2021-03-31,0.0005544537706
2021-04-01,0.004254782405
2021-04-05,0.003136924997
2021-04-06,0.005066080831
2021-04-07,-8.422471158e-05
2021-04-08,0.003447409451
2021-04-09,-0.0008817417068
2021-04-12,0.0004619616654
2021-04-13,0.003897170059
2021-04-14,0.002005515839
2021-04-15,-0.0003757279774
2021-04-16,0.0005426728859
2021-04-19,0.004704715466
2021-04-20,-0.0003323501339
2021-04-21,8.309788936e-05
2021-04-22,-0.00174650743
2021-04-23,0.007133111985
2021-04-26,-0.0008268221563
2021-04-27,-8.271982799e-05
2021-04-28,0.00338591454
2021-04-29,-4.122266423e-05
2021-04-30,-0.008777797334
2021-05-03,0.003362882791
2021-05-04,-0.004028495595
2021-05-05,-0.0009992506452
2021-05-06,0.005069192722
2021-05-07,0.008583743691
2021-05-10,-0.002180218474
2021-05-11,0.0006175253896
2021-05-12,-0.006109662334
2021-05-13,0.0009105584007
2021-05-14,0.004746289271
2021-05-17,0.001193342116
2021-05-18,0.005618337894
2021-05-19,-0.004344269127
2021-05-20,0.004507834861
2021-05-21,-0.00352257266
2021-05-24,0.002540776713
2021-05-25,0.002534337524
2021-05-26,-0.004541835586
2021-05-27,0.0006149683485
2021-05-28,-0.0005739586907
2021-06-01,0.002293860835
2021-06-02,-0.0007776845858
2021-06-03,-0.006614242629
2021-06-04,0.003127703278
2021-06-07,0.002134384917
2021-06-08,-0.001723572324
2021-06-09,0.0003285286055
2021-06-10,-0.0005749959087
2021-06-11,-0.005024722269
2021-06-14,0.0009904668384
2021-06-15,0.0005360935405
2021-06-16,-0.01019359923
2021-06-17,-0.008574767587
2021-06-18,-0.002902759658
2021-06-21,0.004246112364
2021-06-22,0.001927913422
2021-06-23,-0.001466552399
2021-06-24,0.0007544955717
2021-06-25,0.0005864365769
2021-06-28,-0.00125707119
2021-06-29,-0.002140654346
2021-06-30,-0.003409309445
2021-07-01,-0.00101240201
2021-07-02,0.001518218915
2021-07-06,-0.003588394352
2021-07-07,-0.002328782676
2021-07-08,0.004483364106
2021-07-09,0.002697236969
2021-07-12,-0.001684920365
2021-07-13,-0.007277682964
2021-07-14,0.00516753236
2021-07-15,-0.001860623
2021-07-16,-0.0008045223054
2021-07-19,-0.0005084530426
2021-07-20,-0.001272264803
2021-07-21,0.00152652364
2021-07-22,-0.002545502202
2021-07-23,0.0001274291177
2021-07-26,0.002841694204
2021-07-27,0.001354382905
2021-07-28,0.00219696738
2021-07-29,0.003412613116
2021-07-30,-0.002189474559
2021-08-02,0.0007584376549
2021-08-03,-0.0004212832349
2021-08-04,-0.002362471568
2021-08-05,-0.0001689617306
2021-08-06,-0.006484309978
2021-08-09,-0.002085595257
2021-08-10,-0.001407039693
2021-08-11,0.002045949309
2021-08-12,-0.0005963029396
2021-08-13,0.005311589601
2021-08-16,-0.001696641059
2021-08-17,-0.005619427303
2021-08-18,4.269034558e-05
2021-08-19,-0.003078372605
2021-08-20,0.002181492406
2021-08-23,0.003795556511
2021-08-24,0.0009360109601
2021-08-25,0.001147544593
2021-08-26,-0.001360197438
2021-08-27,0.003524195313
2021-08-30,0.000296654167
2021-08-31,0.0005930444534
2021-09-01,0.002622120344
2021-09-02,0.00303643958
2021-09-03,0.000505178086
2021-09-07,-0.003372684479
2021-09-08,-0.001859836532
2021-09-09,0.0006767044752
2021-09-10,-0.001099877432
2021-09-13,-0.0004656971782
2021-09-14,-0.000254108082
2021-09-15,0.001100668979
2021-09-16,-0.00411252779
2021-09-17,-0.003276668393
2021-09-20,-4.26248375e-05
2021-09-21,-4.262665445e-05
2021-09-22,-0.002945635975
2021-09-23,0.004010757606
2021-09-24,-0.002174052906
2021-09-27,-0.00153747628
2021-09-28,-0.00111187148
2021-09-29,-0.007904160744
2021-09-30,-0.0008629245045
2021-10-01,0.001250997726
2021-10-04,0.001981136786
2021-10-05,-0.002110477794
2021-10-06,-0.003282231407
2021-10-07,-0.0003893996804
2021-10-08,0.001513481079
2021-10-11,-0.001816452363
2021-10-12,-0.00151623483
2021-10-13,0.005232104989
2021-10-14,0.0003449614109
2021-10-15,0.0004741277216
2021-10-18,0.0006892392795
2021-10-19,0.002150815988
2021-10-20,0.001417008632
2021-10-21,-0.002577874682
2021-10-22,0.001805209809
2021-10-25,-0.002665980251
2021-10-26,-0.001206324734
2021-10-27,0.0001293187061
2021-10-28,0.006915686591
2021-10-29,-0.01041317499
2021-11-01,0.004057676292
2021-11-02,-0.002026780055
2021-11-03,0.002112934962
2021-11-04,-0.004316864032
2021-11-05,0.0009080885362
2021-11-08,0.001813706936
2021-11-09,0.0006038387072
2021-11-10,-0.01022805137
2021-11-11,-0.00270447275
2021-11-12,-4.368052068e-05
2021-11-15,-0.007585593123
2021-11-16,-0.004145906349
2021-11-17,0.0008393895039
2021-11-18,0.004406264014
2021-11-19,-0.007413652066
2021-11-22,-0.004617100322
2021-11-23,0.001200720577
2021-11-24,-0.004008021398
2021-11-26,0.008752305021
2021-11-29,-0.002125493427
2021-11-30,0.005525730745
2021-12-01,-0.002736946043
2021-12-02,-0.001105730005
2021-12-03,0.0009731069416
2021-12-06,-0.00234591233
