date,log_return
2018-03-29,0.007776858761
2018-04-02,-0.00657627855
2018-04-03,0.01020666358
2018-04-04,0.01894130467
2018-04-05,0.006908789722
2018-04-06,-0.02591087281
2018-04-09,0.009868459692
2018-04-10,0.01864495108
2018-04-11,-0.004687477744
2018-04-12,0.009811105092
2018-04-13,0.003380888142
2018-04-16,0.006220909063
2018-04-17,0.01366995432
2018-04-18,-0.002246605291
2018-04-19,-0.02875131154
2018-04-20,-0.04183479243
2018-04-23,-0.002899004645
2018-04-24,-0.01401771891
2018-04-25,0.004347940798
2018-04-26,0.003477775806
2018-04-27,-0.01163818173
2018-04-30,0.01795146637
2018-05-01,0.02296993107
2018-05-02,0.04322523323
2018-05-03,0.001812055852
2018-05-04,0.03848361023
2018-05-07,0.007208983357
2018-05-08,0.004794849965
2018-05-09,0.007016306456
2018-05-10,0.01420306689
2018-05-11,-0.003810598963
2018-05-14,-0.002336244176
2018-05-15,-0.009131054379
2018-05-16,0.009291338104
2018-05-17,-0.006345144352
2018-05-18,-0.003643629678
2018-05-21,0.007061242424
2018-05-22,-0.002509343345
2018-05-23,0.006391272643
2018-05-24,-0.001114681416
2018-05-25,0.0022821844
2018-05-29,-0.003612853579
2018-05-30,-0.002129588839
2018-05-31,-0.003365428705
2018-06-01,0.01787232243
2018-06-04,0.008322995299
2018-06-05,0.007685320643
2018-06-06,0.003459364729
2018-06-07,-0.002683970816
2018-06-08,-0.009138547025
2018-06-11,-0.002453782073
2018-06-12,0.005473906346
2018-06-13,-0.00824998052
2018-06-14,0.0005233276184
2018-06-15,-0.01032547329
2018-06-18,-0.0005287606536
2018-06-19,-0.01629158757
2018-06-20,0.004352978798
2018-06-21,-0.005593631147
2018-06-22,-0.002915403804
2018-06-25,-0.01498333931
2018-06-26,0.0123312297
2018-06-27,-0.001465931198
2018-06-28,0.007248723459
2018-06-29,-0.002104390423
2018-07-02,0.01112039182
2018-07-03,-0.01756881144
2018-07-05,0.008014526018
2018-07-06,0.01376648664
2018-07-09,0.01378908101
2018-07-10,-0.001206570042
2018-07-11,-0.0130617164
2018-07-12,0.01662814853
2018-07-13,0.001568673082
2018-07-16,-0.002198167006
2018-07-17,0.00282627915
2018-07-18,-0.005499922644
2018-07-19,0.007742811502
2018-07-20,-0.002296141011
2018-07-23,0.0008871658739
2018-07-24,0.007227616451
2018-07-25,0.009386942857
2018-07-26,-0.003135969446
2018-07-27,-0.01677171514
2018-07-30,-0.005618625117
2018-07-31,0.00199991352
2018-08-01,0.05723852566
2018-08-02,0.0288121258
2018-08-03,0.002889995129
2018-08-06,0.005178192322
2018-08-07,-0.009418895036
2018-08-08,0.000676606659
2018-08-09,0.007833665853
2018-08-10,-0.002983724127
2018-08-13,0.006436970226
2018-08-14,0.004204503732
2018-08-15,0.002332246211
2018-08-16,0.01454338503
2018-08-17,0.0197737176
2018-08-20,-0.009790832127
2018-08-21,-0.001950824901
2018-08-22,4.52739418e-05
2018-08-23,0.0020450307
2018-08-24,0.003104767219
2018-08-27,0.008200835616
2018-08-28,0.008041649994
2018-08-29,0.01481984592
2018-08-30,0.009151864144
2018-08-31,0.011487414
2018-09-04,0.00320268222
2018-09-05,-0.006546254273
2018-09-06,-0.0167567105
2018-09-07,-0.00810220817
2018-09-10,-0.01351103865
2018-09-11,0.02496783914
2018-09-12,-0.01249598829
2018-09-13,0.02386788785
2018-09-14,-0.01141539365
2018-09-17,-0.02698743197
2018-09-18,0.001650034054
2018-09-19,0.0005952848575
2018-09-20,0.00757389192
2018-09-21,-0.01082998735
2018-09-24,0.01427732292
2018-09-25,0.006322119352
2018-09-26,-0.007999170438
2018-09-27,0.02034411798
2018-09-28,0.00350520974
2018-10-01,0.006711177457
2018-10-02,0.008849205006
2018-10-03,0.01209500149
2018-10-04,-0.01773631886
2018-10-05,-0.01636224696
2018-10-08,-0.002322179167
2018-10-09,0.01375958224
2018-10-10,-0.04743415781
2018-10-11,-0.008866780175
2018-10-12,0.03509642469
2018-10-15,-0.02161911061
2018-10-16,0.02179824148
2018-10-17,-0.004330986835
2018-10-18,-0.02365006821
2018-10-19,0.01511479394
2018-10-22,0.006092264603
2018-10-23,0.00938109842
2018-10-24,-0.0349025757
2018-10-25,0.02166183416
2018-10-26,-0.01605299291
2018-10-29,-0.01894809128
2018-10-30,0.0049816673
2018-10-31,0.02573293645
2018-11-01,0.0152363792
2018-11-02,-0.06863386712
2018-11-05,-0.02879811585
2018-11-06,0.01075598079
2018-11-07,0.02987642469
2018-11-08,-0.003494127166
2018-11-09,-0.01946997786
2018-11-12,-0.05168838995
2018-11-13,-0.01004147043
2018-11-14,-0.02865294654
2018-11-15,0.02437790391
2018-11-16,0.01101542236
2018-11-19,-0.04043953721
2018-11-20,-0.04895665405
2018-11-21,-0.001130412506
2018-11-23,-0.02572666339
2018-11-26,0.01343415219
2018-11-27,-0.002178916169
2018-11-28,0.0377313614
2018-11-29,-0.007711365439
2018-11-30,-0.005418203297
2018-12-03,0.03434640003
2018-12-04,-0.04498515193
2018-12-06,-0.01121176796
2018-12-07,-0.03630827165
2018-12-10,0.00656533672
2018-12-11,-0.005734491287
2018-12-12,0.002782803383
2018-12-13,0.01087923241
2018-12-14,-0.03251999
2018-12-17,-0.009350446072
2018-12-18,0.01291033232
2018-12-19,-0.03168888556
2018-12-20,-0.02555918181
2018-12-21,-0.03967279698
2018-12-24,-0.02621346771
2018-12-26,0.06805183778
2018-12-27,-0.006510839356
2018-12-28,0.0005131418437
2018-12-31,0.009617099401
2019-01-02,0.001141236856
2019-01-03,-0.1049246178
2019-01-04,0.04180418966
2019-01-07,-0.002227426165
2019-01-08,0.01888316832
2019-01-09,0.01683971687
2019-01-10,0.00318937476
2019-01-11,-0.009864679478
2019-01-14,-0.01515203761
2019-01-15,0.02026052439
2019-01-16,0.01214241058
2019-01-17,0.005920285048
2019-01-18,0.006138324049
2019-01-22,-0.02270023941
2019-01-23,0.004036781334
2019-01-24,-0.007960079506
2019-01-25,0.03260142199
2019-01-28,-0.009297344812
2019-01-29,-0.01042036403
2019-01-30,0.06610232035
2019-01-31,0.00717529051
2019-02-01,0.0004814246207
2019-02-04,0.02800887953
2019-02-05,0.0169649172
2019-02-06,0.0003438364922
2019-02-07,-0.01912087319
2019-02-08,0.001173937734
2019-02-11,-0.005766995883
2019-02-12,0.008580311135
2019-02-13,-0.004164943454
2019-02-14,0.003636358685
2019-02-15,-0.002225576823
2019-02-19,0.002987633331
2019-02-20,0.006415075208
2019-02-21,-0.005656054431
2019-02-22,0.01110547342
2019-02-25,0.007256165617
2019-02-26,0.0005760084223
2019-02-27,0.00309127437
2019-02-28,-0.009884663791
2019-03-01,0.01045616373
2019-03-04,0.005016598786
2019-03-05,-0.001819349433
2019-03-06,-0.005771575074
2019-03-07,-0.01164162011
2019-03-08,0.002373686285
2019-03-11,0.03405587313
2019-03-12,0.01117176146
2019-03-13,0.004413187398
2019-03-14,0.01105481485
2019-03-15,0.01292412622
2019-03-18,0.01015781959
2019-03-19,-0.007957643318
2019-03-20,0.008701273092
2019-03-21,0.03616855171
2019-03-22,-0.02092712333
2019-03-25,-0.01216337473
2019-03-26,-0.01038643253
2019-03-27,0.008954455097
2019-03-28,0.001325150999
2019-03-29,0.006497829381
2019-04-01,0.006767808893
2019-04-02,0.01443074941
2019-04-03,0.006832754205
2019-04-04,0.001737944658
2019-04-05,0.006672303351
2019-04-08,0.01561465723
2019-04-09,-0.003004106888
2019-04-10,0.005599409131
2019-04-11,-0.008359188962
2019-04-12,-0.0004033250083
2019-04-15,0.001808412245
2019-04-16,0.000101191317
2019-04-17,0.01928486471
2019-04-18,0.003587362639
2019-04-22,0.003280913699
2019-04-23,0.01432164023
2019-04-24,-0.001543804223
2019-04-25,-0.009116765489
2019-04-26,-0.004785036691
2019-04-29,0.001516132305
2019-04-30,-0.01944328357
2019-05-01,0.04791724817
2019-05-02,-0.006527591194
2019-05-03,0.01235450951
2019-05-06,-0.01556282853
2019-05-07,-0.02732689474
2019-05-08,0.0001966810595
2019-05-09,-0.01080207312
2019-05-10,-0.01395202403
2019-05-13,-0.05987477358
2019-05-14,0.01570519811
2019-05-15,0.01190735656
2019-05-16,-0.004408210746
2019-05-17,-0.005697668912
2019-05-20,-0.03176990859
2019-05-21,0.01898998263
2019-05-22,-0.02068483045
2019-05-23,-0.01721782006
2019-05-24,-0.003847814424
2019-05-28,-0.00414200528
2019-05-29,-0.004781781897
2019-05-30,0.005173757895
2019-05-31,-0.018282651
2019-06-03,-0.0101611511
2019-06-04,0.03593217965
2019-06-05,0.0160124309
2019-06-06,0.01457703994
2019-06-07,0.02626778459
2019-06-10,0.01269927749
2019-06-11,0.01151174838
2019-06-12,-0.003188148477
2019-06-13,-0.00020471557
2019-06-14,-0.007289261088
2019-06-17,0.005950034382
2019-06-18,0.02324569998
2019-06-19,-0.002926553256
2019-06-20,0.008003378848
2019-06-21,-0.003416766477
2019-06-24,-0.001006661318
2019-06-25,-0.01527201039
2019-06-26,0.02139735934
2019-06-27,-0.000299512509
2019-06-28,-0.009154181384
2019-07-01,0.0181755007
2019-07-02,0.00583723276
2019-07-03,0.008252457556
2019-07-05,-0.0008805755847
2019-07-08,-0.02082998941
2019-07-09,0.006081378831
2019-07-10,0.009840065825
2019-07-11,-0.00730873696
2019-07-12,0.007652503013
2019-07-15,0.009351481564
2019-07-16,-0.003466130099
2019-07-17,-0.005638406888
2019-07-18,0.01129402973
2019-07-19,-0.01503972692
2019-07-22,0.02259777811
2019-07-23,0.007785897068
2019-07-24,-0.0008137642858
2019-07-25,-0.007937771866
2019-07-26,0.003470334173
2019-07-29,0.009296219679
2019-07-30,-0.004301563572
2019-07-31,0.02019841852
2019-08-01,-0.02187525491
2019-08-02,-0.02138576441
2019-08-05,-0.05376818204
2019-08-06,0.0187528877
2019-08-07,0.01030309583
2019-08-08,0.0218162949
2019-08-09,-0.008275783958
2019-08-12,-0.00253960348
2019-08-13,0.04147647092
2019-08-14,-0.03021691139
2019-08-15,-0.004993883969
2019-08-16,0.02331977206
2019-08-19,0.01847178636
2019-08-20,4.755771328e-05
2019-08-21,0.0107806175
2019-08-22,-0.0008471984128
2019-08-23,-0.04732155505
2019-08-26,0.01882034522
2019-08-27,-0.01134846309
2019-08-28,0.006688647867
2019-08-29,0.01679075826
2019-08-30,-0.001293155239
2019-09-03,-0.01467048486
2019-09-04,0.01682282289
2019-09-05,0.01936474387
2019-09-06,-9.381523097e-05
2019-09-09,0.004257761525
2019-09-10,0.01174270392
2019-09-11,0.03130125253
2019-09-12,-0.002239634234
2019-09-13,-0.01964606316
2019-09-16,0.005243569461
2019-09-17,0.003630976812
2019-09-18,0.00933551411
2019-09-19,-0.008157666565
2019-09-20,-0.01472611617
2019-09-23,0.004536515204
2019-09-24,-0.004766275699
2019-09-25,0.01527275257
2019-09-26,-0.005171194704
2019-09-27,-0.004877998201
2019-09-30,0.0232625331
2019-10-01,0.002765508019
2019-10-02,-0.02538819466
2019-10-03,0.008458417331
2019-10-04,0.02764607426
2019-10-07,0.000220318508
2019-10-08,-0.01178329737
2019-10-09,0.01165111209
2019-10-10,0.0133882576
2019-10-11,0.02625225291
2019-10-14,-0.001441008955
2019-10-15,-0.002335449273
2019-10-16,-0.004045070988
2019-10-17,0.003875007179
2019-10-18,0.004791442205
2019-10-21,0.01719397338
2019-10-22,-0.002288606468
2019-10-23,0.01332981509
2019-10-24,0.001644176647
2019-10-25,0.0122408335
2019-10-28,0.009966130644
2019-10-29,-0.02339872266
2019-10-30,-0.0001233664654
2019-10-31,0.02235819516
2019-11-01,0.02798509612
2019-11-04,0.006545014903
2019-11-05,-0.001436880775
2019-11-06,0.0004262578114
2019-11-07,0.01147605477
2019-11-08,0.002732338296
2019-11-11,0.007887845352
2019-11-12,-0.0009149602979
2019-11-13,0.009534941456
2019-11-14,-0.006942879063
2019-11-15,0.01180861866
2019-11-18,0.00503046239
2019-11-19,-0.003037088602
2019-11-20,-0.01171074669
2019-11-21,-0.004492952811
2019-11-22,-0.0008775222383
2019-11-25,0.0173808215
2019-11-26,-0.007839356866
2019-11-27,0.01334254905
2019-11-29,-0.002204175154
2019-12-02,-0.01163067521
2019-12-03,-0.01799033069
2019-12-04,0.00878716453
2019-12-05,0.01456451198
2019-12-06,0.01913198329
2019-12-09,-0.01409812098
2019-12-10,0.005826285612
2019-12-11,0.008494410134
2019-12-12,0.00254457354
2019-12-13,0.0135015436
2019-12-16,0.01697246784
2019-12-17,0.001964179585
2019-12-18,-0.002391944505
2019-12-19,0.0009993177853
2019-12-20,-0.002072505732
2019-12-23,0.01618594182
2019-12-24,0.0009507122281
2019-12-26,0.01964572885
2019-12-27,-0.0003785152498
2019-12-30,0.005916525575
2019-12-31,0.007280961556
2020-01-02,0.02255871005
2020-01-03,-0.009769238516
2020-01-06,0.007936963802
2020-01-07,-0.00471450257
2020-01-08,0.01595835871
2020-01-09,0.02101808424
2020-01-10,0.002259054772
2020-01-13,0.02113880567
2020-01-14,-0.01359564777
2020-01-15,-0.004294253055
2020-01-16,0.01244822747
2020-01-17,0.01101037288
2020-01-21,-0.006799325201
2020-01-22,0.003563080648
2020-01-23,0.004803582751
2020-01-24,-0.002885124456
2020-01-27,-0.02984702863
2020-01-28,0.02789717529
2020-01-29,0.02071560491
2020-01-30,-0.001450231733
2020-01-31,-0.04535092212
2020-02-03,-0.002750985286
2020-02-04,0.03248092404
2020-02-05,0.008120933723
2020-02-06,0.0116297867
2020-02-07,-0.01368623291
2020-02-10,0.00473808967
2020-02-11,-0.006051301114
2020-02-12,0.02347043175
2020-02-13,-0.007146684334
2020-02-14,0.0002462776046
2020-02-18,-0.01848004437
2020-02-19,0.01437858125
2020-02-20,-0.01031233022
2020-02-21,-0.0228955721
2020-02-24,-0.04866455324
2020-02-25,-0.03445946535
2020-02-26,0.01573965434
2020-02-27,-0.06760302985
2020-02-28,-0.0005852697184
2020-03-02,0.08901796105
2020-03-03,-0.03227394128
2020-03-04,0.04534040072
2020-03-05,-0.03297426545
2020-03-06,-0.01336975267
2020-03-09,-0.08239487639
2020-03-10,0.06954599813
2020-03-11,-0.03534723781
2020-03-12,-0.1039774445
2020-03-13,0.1131565772
2020-03-16,-0.1377072303
2020-03-17,0.04303030415
2020-03-18,-0.02478456008
2020-03-19,-0.00769224828
2020-03-20,-0.0655889859
2020-03-23,-0.02147443745
2020-03-24,0.09560579182
2020-03-25,-0.005523545466
2020-03-26,0.05128603309
2020-03-27,-0.04228386172
2020-03-30,0.02813749871
2020-03-31,-0.002042469067
2020-04-01,-0.05405200406
2020-04-02,0.01654893787
2020-04-03,-0.01447558588
2020-04-06,0.08364042443
2020-04-07,-0.01165091957
2020-04-08,0.02527349897
2020-04-09,0.007190304623
2020-04-13,0.0194376324
2020-04-14,0.04926929828
2020-04-15,-0.009170222941
2020-04-16,0.007914292697
2020-04-17,-0.01366082585
2020-04-20,-0.02097490017
2020-04-21,-0.03139915454
2020-04-22,0.02839739201
2020-04-23,-0.00388324878
2020-04-24,0.0284608149
2020-04-27,0.000705966471
2020-04-28,-0.01634234826
2020-04-29,0.03231817071
2020-04-30,0.02087591782
2020-05-01,-0.01622961442
2020-05-04,0.01404980553
2020-05-05,0.01489650578
2020-05-06,0.01026480329
2020-05-07,0.01029155424
2020-05-08,0.02352246617
2020-05-11,0.01561387665
2020-05-12,-0.01149461463
2020-05-13,-0.01214692861
2020-05-14,0.006124635184
2020-05-15,-0.005929774009
2020-05-18,0.02328784491
2020-05-19,-0.005795743816
2020-05-20,0.01926203336
2020-05-21,-0.007483377465
2020-05-22,0.006416819902
2020-05-26,-0.006796640347
2020-05-27,0.004348201074
2020-05-28,0.0004405380874
2020-05-29,-0.000974902197
2020-06-01,0.01222255965
2020-06-02,0.004619389879
2020-06-03,0.005490066337
2020-06-04,-0.00864981278
2020-06-05,0.02808210826
2020-06-08,0.005896068244
2020-06-09,0.03108889159
2020-06-10,0.02540260679
2020-06-11,-0.0492010471
2020-06-12,0.008595727143
2020-06-15,0.01229200059
2020-06-16,0.02615710193
2020-06-17,-0.001392631034
2020-06-18,0.000397420768
2020-06-19,-0.005730823344
2020-06-22,0.0258272302
2020-06-23,0.02112064136
2020-06-24,-0.01781015706
2020-06-25,0.01318895501
2020-06-26,-0.03120865064
2020-06-29,0.02278554276
2020-06-30,0.008313169382
2020-07-01,-0.001893517737
2020-07-02,0
2020-07-06,0.02639859607
2020-07-07,-0.003107183633
2020-07-08,0.02302257434
2020-07-09,0.003559598837
2020-07-10,0.002479567508
2020-07-13,-0.004624199533
2020-07-14,0.0164131656
2020-07-15,0.006853452981
2020-07-16,-0.01238137359
2020-07-17,-0.002021850821
2020-07-20,0.02085486309
2020-07-21,-0.01389743174
2020-07-22,0.002805182271
2020-07-23,-0.04658448759
2020-07-24,-0.002480313445
2020-07-27,0.02342344691
2020-07-28,-0.01656384661
2020-07-29,0.01898680722
2020-07-30,0.01202751659
2020-07-31,0.09956298811
2020-08-03,0.02488544726
2020-08-04,0.006656143087
2020-08-05,0.003618695819
2020-08-06,0.03429359006
2020-08-07,-0.02299802377
2020-08-10,0.01443059212
2020-08-11,-0.03019072678
2020-08-12,0.03269380437
2020-08-13,0.01754208656
2020-08-14,-0.0008912956554
2020-08-17,-0.002613837556
2020-08-18,0.008298021537
2020-08-19,0.001253722851
2020-08-20,0.02194730653
2020-08-21,0.05024860312
2020-08-24,0.01188937945
2020-08-25,-0.00823809465
2020-08-26,0.01350731135
2020-08-27,-0.01202625485
2020-08-28,-0.00162076732
2020-08-31,0.03334926868
2020-09-01,0.03906000493
2020-09-02,-0.02093605349
2020-09-03,-0.08344753967
2020-09-04,0.0006613296893
2020-09-08,-0.06966645666
2020-09-09,0.03911232786
2020-09-10,-0.03319052121
2020-09-11,-0.01321662997
2020-09-14,0.02955878435
2020-09-15,0.001559610262
2020-09-16,-0.02995824186
2020-09-17,-0.01609187797
2020-09-18,-0.03223427978
2020-09-21,0.02987492032
2020-09-22,0.01559354892
2020-09-23,-0.04285172085
2020-09-24,0.01021695653
2020-09-25,0.03682956166
2020-09-28,0.02358858461
2020-09-29,-0.007597083133
2020-09-30,0.0149640502
2020-10-01,0.008426042937
2020-10-02,-0.03281220519
2020-10-05,0.03032647034
2020-10-06,-0.02908924165
2020-10-07,0.01682529429
2020-10-08,-0.0009562674366
2020-10-09,0.01724647798
2020-10-12,0.06158388301
2020-10-13,-0.02688507289
2020-10-14,0.000742720606
2020-10-15,-0.003968706048
2020-10-16,-0.01409905962
2020-10-19,-0.02587396706
2020-10-20,0.01310584243
2020-10-21,-0.00546168699
2020-10-22,-0.009629209856
2020-10-23,-0.006152908099
2020-10-26,8.699984624e-05
2020-10-27,0.01338278011
2020-10-28,-0.04741939665
2020-10-29,0.03638096634
2020-10-30,-0.05764886614
2020-11-02,-0.0008268797048
2020-11-03,0.01523720116
2020-11-04,0.04002475328
2020-11-05,0.03487846202
2020-11-06,-0.001137123201
2020-11-09,-0.02016987071
2020-11-10,-0.003013623886
2020-11-11,0.02990157892
2020-11-12,-0.002346674372
2020-11-13,0.0004198540939
2020-11-16,0.008682276281
2020-11-17,-0.00759286034
2020-11-18,-0.01145660254
2020-11-19,0.005154919807
2020-11-20,-0.01101840677
2020-11-23,-0.03019367982
2020-11-24,0.01152778256
2020-11-25,0.007439510047
2020-11-27,0.004814254363
2020-11-30,0.02088013693
2020-12-01,0.03036200172
2020-12-02,0.002929283214
2020-12-03,-0.001138006652
2020-12-04,-0.005628648549
2020-12-07,0.01219515054
2020-12-08,0.005077910507
2020-12-09,-0.0211252152
2020-12-10,0.01191768517
2020-12-11,-0.006757842117
2020-12-14,-0.005159843053
2020-12-15,0.04887667812
2020-12-16,-0.0005478869427
2020-12-17,0.006939162637
2020-12-18,-0.01597736343
2020-12-21,0.01231861888
2020-12-22,0.02806724624
2020-12-23,-0.00700013087
2020-12-24,0.007682548341
2020-12-28,0.03514078815
2020-12-29,-0.0134044356
2020-12-30,-0.008563050263
2020-12-31,-0.007732215523
2021-01-04,-0.02503026142
2021-01-05,0.01228803093
2021-01-06,-0.03424137842
2021-01-07,0.03355395857
2021-01-08,0.008594072804
2021-01-11,-0.02352340261
2021-01-12,-0.001396174454
2021-01-13,0.01609652158
2021-01-14,-0.01524276151
2021-01-15,-0.01382537382
2021-01-19,0.005411939323
2021-01-20,0.03232790855
2021-01-21,0.03600225943
2021-01-22,0.01594597429
2021-01-25,0.02730750565
2021-01-26,0.001677893824
2021-01-27,-0.007713450907
2021-01-28,-0.03561168405
2021-01-29,-0.03813837895
2021-02-01,0.01638467746
2021-02-02,0.006316761284
2021-02-03,-0.007808377274
2021-02-04,0.02543169803
2021-02-05,-0.003103485593
2021-02-08,0.00109666895
2021-02-09,-0.006595101941
2021-02-10,-0.004568896756
2021-02-11,-0.001922317105
2021-02-12,0.001774168563
2021-02-16,-0.01623487509
2021-02-17,-0.01780137851
2021-02-18,-0.008674372701
2021-02-19,0.001233064345
2021-02-22,-0.03025245952
2021-02-23,-0.001111594468
2021-02-24,-0.004059920022
2021-02-25,-0.03540228927
2021-02-26,0.002229015389
2021-03-01,0.05245160792
2021-03-02,-0.02111553948
2021-03-03,-0.02476041229
2021-03-04,-0.01593770225
2021-03-05,0.01068097986
2021-03-08,-0.04256731187
2021-03-09,0.03984531466
2021-03-10,-0.009208931942
2021-03-11,0.01636826612
2021-03-12,-0.007654653511
2021-03-15,0.02416254006
2021-03-16,0.01266268536
2021-03-17,-0.006472046455
2021-03-18,-0.03449268457
2021-03-19,-0.004490957015
2021-03-22,0.02794179297
2021-03-23,-0.006912385119
2021-03-24,-0.02019571853
2021-03-25,0.004154641138
2021-03-26,0.005128203279
2021-03-29,0.001483865988
2021-03-30,-0.01235071436
2021-03-31,0.01859185787
2021-04-01,0.00693437968
2021-04-05,0.02330395762
2021-04-06,0.002459239006
2021-04-07,0.01330135926
2021-04-08,0.01905145716
2021-04-09,0.02004874723
2021-04-12,-0.0133208099
2021-04-13,0.0240158193
2021-04-14,-0.01801424875
2021-04-15,0.01853438491
2021-04-16,-0.00253055656
2021-04-19,0.005055488344
2021-04-20,-0.01291295448
2021-04-21,0.002925765471
2021-04-22,-0.01175399628
2021-04-23,0.01787711961
2021-04-26,0.00297350635
2021-04-27,-0.002452178798
2021-04-28,-0.006045232002
2021-04-29,-0.0007494649918
2021-04-30,-0.01524851676
2021-05-03,0.00818154081
2021-05-04,-0.03602677278
2021-05-05,0.001953787259
2021-05-06,0.01272117861
2021-05-07,0.005313227303
2021-05-10,-0.02614369254
2021-05-11,-0.007437292067
2021-05-12,-0.02525480795
2021-05-13,0.01776096622
2021-05-14,0.01965040537
2021-05-17,-0.009301526789
2021-05-18,-0.01130982155
2021-05-19,-0.001282146413
2021-05-20,0.02079399916
2021-05-21,-0.01487678084
2021-05-24,0.01322607532
2021-05-25,-0.001574946076
2021-05-26,-0.0003941243955
2021-05-27,-0.01245371466
2021-05-28,-0.005362198714
2021-06-01,-0.002651849555
2021-06-02,0.006256115073
2021-06-03,-0.01222825106
2021-06-04,0.01884357319
2021-06-07,7.911221419e-05
2021-06-08,0.006649916743
2021-06-09,0.003072233829
2021-06-10,-0.008055724587
2021-06-11,0.009785058853
2021-06-14,0.02428040492
2021-06-15,-0.006457900186
2021-06-16,0.003925501241
2021-06-17,0.01252277675
2021-06-18,-0.01014305401
2021-06-21,0.01400541522
2021-06-22,0.01261790682
2021-06-23,-0.002092087084
2021-06-24,-0.002171126117
2021-06-25,-0.002251442775
2021-06-28,0.01246847809
2021-06-29,0.01143411515
2021-06-30,0.004610761684
2021-07-01,0.002260781513
2021-07-02,0.01940670748
2021-07-06,0.01461152621
2021-07-07,0.0177960976
2021-07-08,-0.009242250192
2021-07-09,0.01297041695
2021-07-12,-0.004212664271
2021-07-13,0.007857894111
2021-07-14,0.02381516909
2021-07-15,-0.004502095642
2021-07-16,-0.01417613907
2021-07-19,-0.02728313219
2021-07-20,0.02564190141
2021-07-21,-0.005144687762
2021-07-22,0.009582713676
2021-07-23,0.01191790218
2021-07-26,0.002889705673
2021-07-27,-0.01501186694
2021-07-28,-0.0122709131
2021-07-29,0.004541442657
2021-07-30,0.00150971179
2021-08-02,-0.002333511173
2021-08-03,0.01256504941
2021-08-04,-0.002786151714
2021-08-05,0.0007480620409
2021-08-06,-0.004778774244
2021-08-09,-0.000341715182
2021-08-10,-0.003360213491
2021-08-11,0.001784146897
2021-08-12,0.02056070086
2021-08-13,0.001409251472
2021-08-16,0.01345734605
2021-08-17,-0.006173096454
2021-08-18,-0.02583201743
2021-08-19,0.002320162305
2021-08-20,0.01010553156
2021-08-23,0.01020510435
2021-08-24,-0.000601456804
2021-08-25,-0.008456528161
2021-08-26,-0.005542395596
2021-08-27,0.007158850223
2021-08-30,0.02996326625
2021-08-31,-0.008460261181
2021-09-01,0.004469013938
2021-09-02,0.007446964407
2021-09-03,0.004221528308
2021-09-07,0.01537032613
2021-09-08,-0.01013487863
2021-09-09,-0.006727592083
2021-09-10,-0.03366215784
2021-09-13,0.003886423651
2021-09-14,-0.009608159366
2021-09-15,0.006124955145
2021-09-16,-0.001611786978
2021-09-17,-0.01851867426
2021-09-20,-0.02159283729
2021-09-21,0.003422637839
2021-09-22,0.01673159589
2021-09-23,0.006696312849
2021-09-24,0.0006128819884
2021-09-27,-0.01060582839
2021-09-28,-0.02408927759
2021-09-29,0.006462479175
2021-09-30,-0.009355800621
2021-10-01,0.008094528192
2021-10-04,-0.02491380444
2021-10-05,0.01405924872
2021-10-06,0.006287472644
2021-10-07,0.009043285394
2021-10-08,-0.002725502097
2021-10-11,-0.0006294108757
2021-10-12,-0.009144813287
2021-10-13,-0.004249558878
2021-10-14,0.0200245185
2021-10-15,0.00748443415
2021-10-18,0.01173638642
2021-10-19,0.01496781136
2021-10-20,0.003355582014
2021-10-21,0.00147297873
2021-10-22,-0.005299393751
2021-10-25,-0.0003358538495
2021-10-26,0.004564018306
2021-10-27,-0.003152398679
2021-10-28,0.02468454878
2021-10-29,-0.01832258309
2021-11-01,-0.005623176505
2021-11-02,0.007090849332
2021-11-03,0.00975102614
2021-11-04,-0.003505076453
2021-11-05,0.003576135589
2021-11-08,-0.005568039467
2021-11-09,0.002456337379
2021-11-10,-0.01934892656
2021-11-11,-0.000338494864
2021-11-12,0.01423508646
2021-11-15,6.688766901e-05
2021-11-16,0.006644578878
2021-11-17,0.01635545606
2021-11-18,0.02813674894
2021-11-19,0.01683344629
2021-11-22,0.002923201403
2021-11-23,0.002418813942
2021-11-24,0.003278177619
2021-11-26,-0.03219065094
2021-11-29,0.02163776955
2021-11-30,0.03108942664
2021-12-01,-0.003211434639
2021-12-02,-0.006148852802
2021-12-03,-0.0117940912
2021-12-06,0.02127514116
2021-12-07,0.03483254345
2021-12-08,0.02252738402
2021-12-09,-0.002974295549
2021-12-10,0.02762794396
2021-12-13,-0.02089094003
2021-12-14,-0.008055689695
2021-12-15,0.02811050236
2021-12-16,-0.040055803
2021-12-17,-0.006522970308
2021-12-20,-0.008154901573
2021-12-21,0.0189069352
2021-12-22,0.01520262298
2021-12-23,0.003637493189
2021-12-27,0.02271475657
2021-12-28,-0.00578409008
2021-12-29,0.0005017883809
2021-12-30,-0.006599844961
2021-12-31,-0.003541729479
2022-01-03,0.02469691552
2022-01-04,-0.01277286125
2022-01-05,-0.02696019329
2022-01-06,-0.0168340114
2022-01-07,0.0009875562773
2022-01-10,0.0001165386824
2022-01-11,0.0166442775
2022-01-12,0.002567203592
2022-01-13,-0.0192114811
2022-01-14,0.005097740249
2022-01-18,-0.01907534872
2022-01-19,-0.02124855599
2022-01-20,-0.01040109344
2022-01-21,-0.01284755236
2022-01-24,-0.004875672669
2022-01-25,-0.01145065512
2022-01-26,-0.0005633595347
