date,pct_return
2018-09-25,0.634214613
2018-09-26,-0.7967262211
2018-09-27,2.055247006
2018-09-28,0.3511360172
2018-10-01,0.6733747872
2018-10-02,0.8888474971
2018-10-03,1.216844181
2018-10-04,-1.757995615
2018-10-05,-1.622911251
2018-10-08,-0.2319484995
2018-10-09,1.385468097
2018-10-10,-4.6326737
2018-10-11,-0.8827586207
2018-10-12,3.571957293
2018-10-15,-2.138709266
2018-10-16,2.203755889
2018-10-17,-0.4321621637
2018-10-18,-2.337259705
2018-10-19,1.522960013
2018-10-22,0.6110860191
2018-10-23,0.9425238844
2018-10-24,-3.430050573
2018-10-25,2.189815498
2018-10-26,-1.592483033
2018-10-29,-1.876970467
2018-10-30,0.4994096436
2018-10-31,2.606688682
2018-11-01,1.53530446
2018-11-02,-6.633153577
2018-11-05,-2.838740215
2018-11-06,1.081403431
2018-11-07,3.032720308
2018-11-08,-0.3488029808
2018-11-09,-1.928166199
2018-11-12,-5.037526665
2018-11-13,-0.9991223192
2018-11-14,-2.824634358
2018-11-15,2.467747435
2018-11-16,1.107631551
2018-11-19,-3.963277076
2018-11-20,-4.777759621
2018-11-21,-0.1129773831
2018-11-23,-2.539855254
2018-11-26,1.352479587
2018-11-27,-0.2176544054
2018-11-28,3.845222705
2018-11-29,-0.7681709139
2018-11-30,-0.5403551308
2018-12-03,3.494304895
2018-12-04,-4.398832334
2018-12-06,-1.114915032
2018-12-07,-3.565703194
2018-12-10,0.6586935786
2018-12-11,-0.5718080476
2018-12-12,0.2786678974
2018-12-13,1.093862645
2018-12-14,-3.199690074
2018-12-17,-0.9306866586
2018-12-18,1.299403047
2018-12-19,-3.119205466
2018-12-20,-2.523531108
2018-12-21,-3.889613621
2018-12-24,-2.587287728
2018-12-26,7.042079528
2018-12-27,-0.6489689767
2018-12-28,0.05132735235
2018-12-31,0.9663492303
2019-01-02,0.1141888314
2019-01-03,-9.96076064
2019-01-04,4.269028922
2019-01-07,-0.2224947293
2019-01-08,1.906258287
2019-01-09,1.698230415
2019-01-10,0.3194466227
2019-01-11,-0.9816183126
2019-01-14,-1.503782307
2019-01-15,2.046716199
2019-01-16,1.221642893
2019-01-17,0.5937844571
2019-01-18,0.6157202167
2019-01-22,-2.244452753
2019-01-23,0.404494011
2019-01-24,-0.7928481968
2019-01-25,3.313867081
2019-01-28,-0.9254258135
2019-01-29,-1.036626013
2019-01-30,6.833602409
2019-01-31,0.7201094587
2019-02-01,0.04815405242
2019-02-04,2.840481613
2019-02-05,1.710963864
2019-02-06,0.03438956107
2019-02-07,-1.893922887
2019-02-08,0.1174627068
2019-02-11,-0.5750398683
2019-02-12,0.8617227514
2019-02-13,-0.4156282106
2019-02-14,0.3642978258
2019-02-15,-0.2223102064
2019-02-19,0.2992100755
2019-02-20,0.6435695873
2019-02-21,-0.5640089069
2019-02-22,1.116736811
2019-02-25,0.7282555378
2019-02-26,0.0576174347
2019-02-27,0.3096057285
2019-02-28,-0.9835971071
2019-03-01,1.051102044
2019-03-04,0.5029202985
2019-03-05,-0.181769542
2019-03-06,-0.5754951532
2019-03-07,-1.157411864
2019-03-08,0.2376505709
2019-03-11,3.464241382
2019-03-12,1.123439863
2019-03-13,0.442293985
2019-03-14,1.111614511
2019-03-15,1.300800369
2019-03-18,1.020958537
2019-03-19,-0.7926065093
2019-03-20,0.8739239207
2019-03-21,3.683059133
2019-03-22,-2.070967061
2019-03-25,-1.20896999
2019-03-26,-1.03326798
2019-03-27,0.8994666163
2019-03-28,0.13260294
2019-03-29,0.6518986074
2019-04-01,0.6790762264
2019-04-02,1.453537534
2019-04-03,0.6856150727
2019-04-04,0.1739455759
2019-04-05,0.6694612758
2019-04-08,1.5737203
2019-04-09,-0.2999599074
2019-04-10,0.5615115124
2019-04-11,-0.832434809
2019-04-12,-0.04032436837
2019-04-15,0.1810048409
2019-04-16,0.0101196437
2019-04-17,1.947201885
2019-04-18,0.3593804925
2019-04-22,0.3286301788
2019-04-23,1.442468626
2019-04-24,-0.1542613171
2019-04-25,-0.9075333786
2019-04-26,-0.4773606641
2019-04-29,0.1517282214
2019-04-30,-1.925548206
2019-05-01,4.908383813
2019-05-02,-0.6506332751
2019-05-03,1.243114172
2019-05-06,-1.544235351
2019-05-07,-2.695689315
2019-05-08,0.01967004025
2019-05-09,-1.074394023
2019-05-10,-1.385514561
2019-05-13,-5.811752523
2019-05-14,1.58291729
2019-05-15,1.197853135
2019-05-16,-0.4398508846
2019-05-17,-0.568146798
2019-05-20,-3.127054724
2019-05-21,1.917143915
2019-05-22,-2.047236679
2019-05-23,-1.707044046
2019-05-24,-0.3840421072
2019-05-28,-0.4133439007
2019-05-29,-0.4770367379
2019-05-30,0.5187164892
2019-05-31,-1.811653721
2019-06-03,-1.010970101
2019-06-04,3.658554252
2019-06-05,1.614131688
2019-06-06,1.468380312
2019-06-07,2.661582356
2019-06-10,1.278025574
2019-06-11,1.157826354
2019-06-12,-0.3183071729
2019-06-13,-0.02046946172
2019-06-14,-0.7262758857
2019-06-17,0.5967770997
2019-06-18,2.351798701
2019-06-19,-0.2922275073
2019-06-20,0.8035491497
2019-06-21,-0.3410935973
2019-06-24,-0.1006154805
2019-06-25,-1.515598464
2019-06-26,2.162792439
2019-06-27,-0.02994676596
2019-06-28,-0.9112409426
2019-07-01,1.834168039
2019-07-02,0.5854302601
2019-07-03,0.8286602947
2019-07-05,-0.08801879918
2019-07-08,-2.061454368
2019-07-09,0.6099907957
2019-07-10,0.9888638462
2019-07-11,-0.7282093092
2019-07-12,0.7681858246
2019-07-15,0.9395343285
2019-07-16,-0.3460130005
2019-07-17,-0.5622540906
2019-07-18,1.135804806
2019-07-19,-1.492719508
2019-07-22,2.285504211
2019-07-23,0.7816285982
2019-07-24,-0.08134332694
2019-07-25,-0.7906350947
2019-07-26,0.3476362754
2019-07-29,0.9339563737
2019-07-30,-0.4292325099
2019-07-31,2.040378696
2019-08-01,-2.163772667
2019-08-02,-2.11587104
2019-08-05,-5.234823626
2019-08-06,1.892982741
2019-08-07,1.035635548
2019-08-08,2.205601033
2019-08-09,-0.8241633929
2019-08-12,-0.2536381415
2019-08-13,4.234863606
2019-08-14,-2.976494431
2019-08-15,-0.4981435262
2019-08-16,2.359380391
2019-08-19,1.864344512
2019-08-20,0.004755884416
2019-08-21,1.083893774
2019-08-22,-0.08468396415
2019-08-23,-4.621934471
2019-08-26,1.899856421
2019-08-27,-1.128431218
2019-08-28,0.6711066829
2019-08-29,1.693251534
2019-08-30,-0.1292319474
2019-09-03,-1.456339761
2019-09-04,1.696512342
2019-09-05,1.955345668
2019-09-06,-0.009381083046
2019-09-09,0.4266838669
2019-09-10,1.181192013
2019-09-11,3.179628832
2019-09-12,-0.2237128124
2019-09-13,-1.945433687
2019-09-16,0.5257341032
2019-09-17,0.3637576794
2019-09-18,0.937922594
2019-09-19,-0.8124483098
2019-09-20,-1.461821722
2019-09-23,0.4546820767
2019-09-24,-0.4754935032
2019-09-25,1.538997708
2019-09-26,-0.5157847094
2019-09-27,-0.4866120089
2019-09-30,2.353521615
2019-10-01,0.2769335564
2019-10-02,-2.506862459
2019-10-03,0.8494290816
2019-10-04,2.803177312
2019-10-07,0.02203427799
2019-10-08,-1.171414619
2019-10-09,1.171925067
2019-10-10,1.347828162
2019-10-11,2.659987862
2019-10-14,-0.1439971201
2019-10-15,-0.2332724233
2019-10-16,-0.4036900709
2019-10-17,0.3882524726
2019-10-18,0.4802939519
2019-10-21,1.734264057
2019-10-22,-0.2285989605
2019-10-23,1.341905314
2019-10-24,0.1645529046
2019-10-25,1.231605913
2019-10-28,1.001595791
2019-10-29,-2.312709525
2019-10-30,-0.01233588561
2019-10-31,2.261001283
2019-11-01,2.838035745
2019-11-04,0.6566480318
2019-11-05,-0.1435848956
2019-11-06,0.04263486722
2019-11-07,1.154215731
2019-11-08,0.2736074534
2019-11-11,0.791903636
2019-11-12,-0.09145418494
2019-11-13,0.9580543833
2019-11-14,-0.691883296
2019-11-15,1.187861564
2019-11-18,0.5043136409
2019-11-19,-0.3032481313
2019-11-20,-1.164244279
2019-11-21,-0.4482874598
2019-11-22,-0.08771373283
2019-11-25,1.75327469
2019-11-26,-0.7808709246
2019-11-27,1.343195806
2019-11-29,-0.2201747744
2019-12-02,-1.156330036
2019-12-03,-1.782947078
2019-12-04,0.8825884991
2019-12-05,1.467109128
2019-12-06,1.931617244
2019-12-09,-1.399920785
2019-12-10,0.5843291425
2019-12-11,0.8530590005
2019-12-12,0.2547813715
2019-12-13,1.359310103
2019-12-16,1.71173185
2019-12-17,0.196610985
2019-12-18,-0.2389086086
2019-12-19,0.09998172697
2019-12-20,-0.2070359575
2019-12-23,1.631764379
2019-12-24,0.09511642983
2019-12-26,1.983997614
2019-12-27,-0.03784436219
2019-12-30,0.5934062782
2019-12-31,0.7307532204
2020-01-02,2.281508193
2020-01-03,-0.9721674519
2020-01-06,0.7968544996
2020-01-07,-0.4703406747
2020-01-08,1.608637338
2020-01-09,2.124051983
2020-01-10,0.2261608359
2020-01-13,2.136381289
2020-01-14,-1.350364437
2020-01-15,-0.4285045934
2020-01-16,1.252602915
2020-01-17,1.107121011
2020-01-21,-0.677626209
2020-01-22,0.3569435966
2020-01-23,0.481513845
2020-01-24,-0.2880966484
2020-01-27,-2.940600471
2020-01-28,2.828994537
2020-01-29,2.093166239
2020-01-30,-0.1449180656
2020-01-31,-4.433793997
2020-02-03,-0.2747204793
2020-02-04,3.301418721
2020-02-05,0.8153997948
2020-02-06,1.169767559
2020-02-07,-1.359300223
2020-02-10,0.4749332166
2020-02-11,-0.6033028867
2020-02-12,2.374802986
2020-02-13,-0.7121207514
2020-02-14,0.02463079334
2020-02-18,-1.831033537
2020-02-19,1.448245028
2020-02-20,-1.025934045
2020-02-21,-2.263545743
2020-02-24,-4.749941064
2020-02-25,-3.387249947
2020-02-26,1.586417514
2020-02-27,-6.536857928
2020-02-28,-0.05850984815
2020-03-02,9.310028938
2020-03-03,-3.175869552
2020-03-04,4.638398915
2020-03-05,-3.243654092
2020-03-06,-1.328077451
2020-03-09,-7.909175803
2020-03-10,7.202137105
2020-03-11,-3.472982025
2020-03-12,-9.875437474
2020-03-13,11.98072555
2020-03-16,-12.86462396
2020-03-17,4.396953098
2020-03-18,-2.447994465
2020-03-19,-0.7662738652
2020-03-20,-6.348429365
2020-03-23,-2.124550339
2020-03-24,10.03252213
2020-03-25,-0.5508318737
2020-03-26,5.262393551
2020-03-27,-4.140236722
2020-03-30,2.853709722
2020-03-31,-0.2040384647
2020-04-01,-5.261716253
2020-04-02,1.668663004
2020-04-03,-1.43713183
2020-04-06,8.723787933
2020-04-07,-1.158331043
2020-04-08,2.55955815
2020-04-09,0.7216216932
2020-04-13,1.962777314
2020-04-14,5.050321136
2020-04-15,-0.9128304677
2020-04-16,0.7945693495
2020-04-17,-1.356794021
2020-04-20,-2.075645689
2020-04-21,-3.091132028
2020-04-22,2.880444186
2020-04-23,-0.387571872
2020-04-24,2.886969368
2020-04-27,0.0706215724
2020-04-28,-1.620953655
2020-04-29,3.28460744
2020-04-30,2.109534404
2020-05-01,-1.609862383
2020-05-04,1.414896791
2020-05-05,1.500801172
2020-05-06,1.031766711
2020-05-07,1.034469443
2020-05-08,2.380130138
2020-05-11,1.573641013
2020-05-12,-1.142880395
2020-05-13,-1.207345248
2020-05-14,0.6143429111
2020-05-15,-0.5912227598
2020-05-18,2.356112401
2020-05-19,-0.5778980893
2020-05-20,1.944874321
2020-05-21,-0.7455446712
2020-05-22,0.6437451797
2020-05-26,-0.6773595425
2020-05-27,0.4357668217
2020-05-28,0.04406351385
2020-05-29,-0.09744271343
2020-06-01,1.229756039
2020-06-02,0.4630075708
2020-06-03,0.5505164368
2020-06-04,-0.8612510778
2020-06-05,2.848012767
2020-06-08,0.5913484266
2020-06-09,3.157719835
2020-06-10,2.572800246
2020-06-11,-4.801028432
2020-06-12,0.8632776485
2020-06-15,1.236785773
2020-06-16,2.650220128
2020-06-17,-0.1391661773
2020-06-18,0.03974997501
2020-06-19,-0.57144335
2020-06-22,2.616364307
2020-06-23,2.134526069
2020-06-24,-1.765249361
2020-06-25,1.32763129
2020-06-26,-3.072668752
2020-06-29,2.304711616
2020-06-30,0.8347819726
2020-07-01,-0.1891726163
2020-07-02,0
2020-07-06,2.675012548
2020-07-07,-0.3102361334
2020-07-08,2.328963937
2020-07-09,0.3565941733
2020-07-10,0.2482644178
2020-07-13,-0.4613524383
2020-07-14,1.654860157
2020-07-15,0.6876991633
2020-07-16,-1.230503975
2020-07-17,-0.2019808257
2020-07-20,2.107384538
2020-07-21,-1.380130824
2020-07-22,0.2809120477
2020-07-23,-4.551608488
2020-07-24,-0.2477240009
2020-07-27,2.369993035
2020-07-28,-1.642742039
2020-07-29,1.916820286
2020-07-30,1.210013802
2020-07-31,10.46880508
2020-08-03,2.51976746
2020-08-04,0.6678344439
2020-08-05,0.3625251204
2020-08-06,3.488839508
2020-08-07,-2.273558493
2020-08-10,1.453521577
2020-08-11,-2.973953876
2020-08-12,3.323411903
2020-08-13,1.76968526
2020-08-14,-0.08908985694
2020-08-17,-0.2610424457
2020-08-18,0.8332545545
2020-08-19,0.125450909
2020-08-20,2.218992032
2020-08-21,5.153247814
2020-08-24,1.196033906
2020-08-25,-0.8204254538
2020-08-26,1.35989472
2020-08-27,-1.195422847
2020-08-28,-0.1619454586
2020-08-31,3.391158912
2020-09-01,3.983287688
2020-09-02,-2.07184158
2020-09-03,-8.006065427
2020-09-04,0.0661548416
2020-09-08,-6.729513448
2020-09-09,3.98872854
2020-09-10,-3.264575947
2020-09-11,-1.312967383
2020-09-14,2.999998157
2020-09-15,0.1560827086
2020-09-16,-2.95139416
2020-09-17,-1.596309541
2020-09-18,-3.172029285
2020-09-21,3.032565309
2020-09-22,1.571576272
2020-09-23,-4.194656112
2020-09-24,1.026932784
2020-09-25,3.751617323
2020-09-28,2.386899576
2020-09-29,-0.7568298237
2020-09-30,1.507657216
2020-10-01,0.8461641952
2020-10-02,-3.227972463
2020-10-05,3.079100172
2020-10-06,-2.867022247
2020-10-07,1.696763675
2020-10-08,-0.09558103586
2020-10-09,1.739605715
2020-10-12,6.351970402
2020-10-13,-2.652688646
2020-10-14,0.07429964912
2020-10-15,-0.3960841142
2020-10-16,-1.400013335
2020-10-19,-2.554210433
2020-10-20,1.31921004
2020-10-21,-0.5446799095
2020-10-22,-0.9582997463
2020-10-23,-0.6134017724
2020-10-26,0.008700363083
2020-10-27,1.347273032
2020-10-28,-4.631265957
2020-10-29,3.705085271
2020-10-30,-5.601864693
2020-11-02,-0.0826537934
2020-11-03,1.535387917
2020-11-04,4.083653799
2020-11-05,3.549384932
2020-11-06,-0.1136476922
2020-11-09,-1.99678196
2020-11-10,-0.300908748
2020-11-11,3.035312049
2020-11-12,-0.2343923084
2020-11-13,0.0419942245
2020-11-16,0.872007656
2020-11-17,-0.7564107394
2020-11-18,-1.139122557
2020-11-19,0.5168229266
2020-11-20,-1.095792646
2020-11-23,-2.974240397
2020-11-24,1.15944835
2020-11-25,0.7467251955
2020-11-27,0.4825861504
2020-11-30,2.109965217
2020-12-01,3.08276278
2020-12-02,0.2933577756
2020-12-03,-0.1137359368
2020-12-04,-0.5612837386
2020-12-07,1.226981459
2020-12-08,0.5090824945
2020-12-09,-2.090364085
2020-12-10,1.198898374
2020-12-11,-0.6735059251
2020-12-14,-0.5146553929
2020-12-15,5.009084358
2020-12-16,-0.05477368801
2020-12-17,0.6963294412
2020-12-18,-1.585040242
2020-12-21,1.239480558
2020-12-22,2.846484249
2020-12-23,-0.6975687024
2020-12-24,0.7712134834
2020-12-28,3.576552204
2020-12-29,-1.331499623
2020-12-30,-0.8526491773
2020-12-31,-0.7702398844
2021-01-04,-2.471960179
2021-01-05,1.236383897
2021-01-06,-3.366177671
2021-01-07,3.412324203
2021-01-08,0.8631107866
2021-01-11,-2.324888413
2021-01-12,-0.1395200256
2021-01-13,1.622676849
2021-01-14,-1.512717863
2021-01-15,-1.373024225
2021-01-19,0.5426610321
2021-01-20,3.285613214
2021-01-21,3.665818874
2021-01-22,1.607378982
2021-01-25,2.768377274
2021-01-26,0.1679302275
2021-01-27,-0.7683778586
2021-01-28,-3.498504857
2021-01-29,-3.74202691
2021-02-01,1.65196424
2021-02-02,0.6336754095
2021-02-03,-0.7777971089
2021-02-04,2.57578426
2021-02-05,-0.309867476
2021-02-08,0.1097270511
2021-02-09,-0.6573401987
2021-02-10,-0.4558475225
2021-02-11,-0.1920470637
2021-02-12,0.1775743331
2021-02-16,-1.61037998
2021-02-17,-1.764386998
2021-02-18,-0.8636858878
2021-02-19,0.1233824881
2021-02-22,-2.979943374
2021-02-23,-0.1110976876
2021-02-24,-0.4051689689
2021-02-25,-3.478295831
2021-02-26,0.223150149
2021-03-01,5.385156277
2021-03-02,-2.089416734
2021-03-03,-2.445638771
2021-03-04,-1.581136912
2021-03-05,1.073822515
2021-03-08,-4.167404337
2021-03-09,4.064978848
2021-03-10,-0.9166659588
2021-03-11,1.650296009
2021-03-12,-0.762543126
2021-03-15,2.445681964
2021-03-16,1.274319663
2021-03-17,-0.6451147872
2021-03-18,-3.390459294
2021-03-19,-0.4480887747
2021-03-22,2.83358263
2021-03-23,-0.6888549537
2021-03-24,-1.999315096
2021-03-25,0.4163283624
2021-03-26,0.5141375019
2021-03-29,0.1484967462
2021-03-30,-1.227475731
2021-03-31,1.876576252
2021-04-01,0.6958478161
2021-04-05,2.357761648
2021-04-06,0.2462265415
2021-04-07,1.339021588
2021-04-08,1.923409416
2021-04-09,2.025107323
2021-04-12,-1.323248055
2021-04-13,2.430652158
2021-04-14,-1.78529621
2021-04-15,1.870721272
2021-04-16,-0.2527357401
2021-04-19,0.5068288887
2021-04-20,-1.282993998
2021-04-21,0.29300497
2021-04-22,-1.168518792
2021-04-23,1.803787181
2021-04-26,0.2977931605
2021-04-27,-0.2449174663
2021-04-28,-0.6026996352
2021-04-29,-0.07491842131
2021-04-30,-1.513284681
2021-05-03,0.8215101077
2021-05-04,-3.538553228
2021-05-05,0.1955697144
2021-05-06,1.2802437
2021-05-07,0.5327367527
2021-05-10,-2.580490501
2021-05-11,-0.7409703847
2021-05-12,-2.493857304
2021-05-13,1.791963013
2021-05-14,1.984474545
2021-05-17,-0.9258401403
2021-05-18,-1.124610594
2021-05-19,-0.1281324814
2021-05-20,2.101170071
2021-05-21,-1.476666825
2021-05-24,1.331392674
2021-05-25,-0.1573706499
2021-05-26,-0.03940467386
2021-05-27,-1.237648807
2021-05-28,-0.5347847788
2021-06-01,-0.2648336508
2021-06-02,0.6275725435
2021-06-03,-1.215378982
2021-06-04,1.902223375
2021-06-07,0.007911534365
2021-06-08,0.6672076532
2021-06-09,0.3076957976
2021-06-10,-0.8023364192
2021-06-11,0.9833089073
2021-06-14,2.45775742
2021-06-15,-0.6437092763
2021-06-16,0.3933216113
2021-06-17,1.260151505
2021-06-18,-1.009178672
2021-06-21,1.410395052
2021-06-22,1.269784848
2021-06-23,-0.2089900195
2021-06-24,-0.2168770927
2021-06-25,-0.2248910179
2021-06-28,1.254653364
2021-06-29,1.14997345
2021-06-30,0.4621407601
2021-07-01,0.2263339006
2021-07-02,1.959624172
2021-07-06,1.471879638
2021-07-07,1.795539168
2021-07-08,-0.9199671872
2021-07-09,1.305489767
2021-07-12,-0.4203803448
2021-07-13,0.7888848386
2021-07-14,2.410101487
2021-07-15,-0.4491976401
2021-07-16,-1.407613074
2021-07-19,-2.691430936
2021-07-20,2.597348303
2021-07-21,-0.5131476522
2021-07-22,0.9628774889
2021-07-23,1.198920335
2021-07-26,0.2893884897
2021-07-27,-1.489975059
2021-07-28,-1.219593245
2021-07-29,0.4551770637
2021-07-30,0.1510851978
2021-08-02,-0.2330790653
2021-08-03,1.264432131
2021-08-04,-0.2782273995
2021-08-05,0.07483419091
2021-08-06,-0.4767374069
2021-08-09,-0.0341656804
2021-08-10,-0.3354574292
2021-08-11,0.1785739434
2021-08-12,2.07735282
2021-08-13,0.1410244934
2021-08-16,1.354830369
2021-08-17,-0.615408204
2021-08-18,-2.550122533
2021-08-19,0.2322855964
2021-08-20,1.015676488
2021-08-23,1.025735401
2021-08-24,-0.06012759651
2021-08-25,-0.8420872306
2021-08-26,-0.5527064858
2021-08-27,0.7184536049
2021-08-30,3.041668219
2021-08-31,-0.8424573883
2021-09-01,0.4479014873
2021-09-02,0.7474762006
2021-09-03,0.4230451511
2021-09-07,1.548905713
2021-09-08,-1.008369381
2021-09-09,-0.6705012499
2021-09-10,-3.310189159
2021-09-13,0.3893985589
2021-09-14,-0.9562148481
2021-09-15,0.6143751038
2021-09-16,-0.1610488747
2021-09-17,-1.83482572
2021-09-20,-2.136138091
2021-09-21,0.3428501752
2021-09-22,1.687235297
2021-09-23,0.671878328
2021-09-24,0.0613069839
2021-09-27,-1.054978489
2021-09-28,-2.380144679
2021-09-29,0.6483406049
2021-09-30,-0.9312171287
2021-10-01,0.8127377459
2021-10-04,-2.460601696
2021-10-05,1.415854475
2021-10-06,0.6307280291
2021-10-07,0.908429944
2021-10-08,-0.2721791288
2021-10-11,-0.06292128382
2021-10-12,-0.9103126651
2021-10-13,-0.4240542279
2021-10-14,2.022635414
2021-10-15,0.7512512534
2021-10-18,1.180552803
2021-10-19,1.508039004
2021-10-20,0.3361218281
2021-10-21,0.1474064096
2021-10-22,-0.5285376736
2021-10-25,-0.03357974569
2021-10-26,0.45744493
2021-10-27,-0.3147435088
2021-10-28,2.499173463
2021-10-29,-1.815574509
2021-11-01,-0.5607396041
2021-11-02,0.7116048931
2021-11-03,0.9798722298
2021-11-04,-0.3498940843
2021-11-05,0.3582537591
2021-11-08,-0.5552566666
2021-11-09,0.2459356648
2021-11-10,-1.916293758
2021-11-11,-0.03384375811
2021-11-12,1.433688778
2021-11-15,0.006688990604
2021-11-16,0.6666703067
2021-11-17,1.648993871
2021-11-18,2.853632605
2021-11-19,1.69759271
2021-11-22,0.2927478122
2021-11-23,0.2421741632
2021-11-24,0.3283556719
2021-11-26,-3.167804701
2021-11-29,2.18735637
2021-11-30,3.157775029
2021-12-01,-0.3206283498
2021-12-02,-0.6129987294
2021-12-03,-1.172481353
2021-12-06,2.150307051
2021-12-07,3.544630201
2021-12-08,2.278304169
2021-12-09,-0.2969876714
2021-12-10,2.801313477
2021-12-13,-2.067423602
2021-12-14,-0.802332958
2021-12-15,2.850933085
2021-12-16,-3.926417429
2021-12-17,-0.650174192
2021-12-20,-0.8121740566
2021-12-21,1.90868031
2021-12-22,1.531877069
2021-12-23,0.3644116896
2021-12-27,2.297470111
2021-12-28,-0.5767394437
2021-12-29,0.05019142977
2021-12-30,-0.6578113817
2021-12-31,-0.3535464953
2022-01-03,2.500441051
2022-01-04,-1.269163446
2022-01-05,-2.660001139
2022-01-06,-1.669311118
2022-01-07,0.09880440715
2022-01-10,0.01165454732
2022-01-11,1.67835652
2022-01-12,0.2570501681
2022-01-13,-1.90281167
2022-01-14,0.5110755834
2022-01-18,-1.889456558
2022-01-19,-2.102439592
2022-01-20,-1.034718912
2022-01-21,-1.276537486
2022-01-24,-0.4863805871
2022-01-25,-1.138534588
2022-01-26,-0.05632008775
2022-01-27,-0.2943244929
2022-01-28,6.977775949
2022-01-31,2.612614454
2022-02-01,-0.0972914209
2022-02-02,0.7044520313
2022-02-03,-1.671988058
2022-02-04,-0.1679221353
2022-02-07,-0.4234769952
2022-02-08,1.84668313
2022-02-09,0.8293438353
2022-02-10,-2.35985771
2022-02-11,-2.021859319
2022-02-14,0.1422971871
2022-02-15,2.315294676
2022-02-16,-0.1388795198
2022-02-17,-2.126976245
2022-02-18,-0.9355747249
2022-02-22,-1.781197231
2022-02-23,-2.586437552
2022-02-24,1.668043182
2022-02-25,1.296507234
2022-02-28,0.1638035672
2022-03-01,-1.162769097
2022-03-02,2.058816159
2022-03-03,-0.1981557032
2022-03-04,-1.840823622
2022-03-07,-2.371753017
2022-03-08,-1.167574659
2022-03-09,3.499748348
2022-03-10,-2.718616566
2022-03-11,-2.390885378
2022-03-14,-2.65621283
2022-03-15,2.967708739
2022-03-16,2.90155659
2022-03-17,0.6453522529
2022-03-18,2.091950862
2022-03-21,0.8537282648
2022-03-22,2.080086258
2022-03-23,0.8233169364
2022-03-24,2.267828824
2022-03-25,0.3733979922
2022-03-28,0.5036779551
2022-03-29,1.913432632
2022-03-30,-0.6649720991
2022-03-31,-1.777575834
2022-04-01,-0.1718046042
2022-04-04,2.369341045
2022-04-05,-1.894210048
2022-04-06,-1.845043235
2022-04-07,0.180415515
2022-04-08,-1.190902573
2022-04-11,-2.551596078
2022-04-12,1.152303991
2022-04-13,1.634304602
2022-04-14,-2.998837739
2022-04-18,-0.1331188092
2022-04-19,1.411503244
2022-04-20,-0.1015124872
2022-04-21,-0.4843556547
2022-04-22,-2.782165486
2022-04-25,0.6737366569
2022-04-26,-3.732823613
2022-04-27,-0.1466517559
2022-04-28,4.515527821
2022-04-29,-3.66044076
2022-05-02,0.1966431867
2022-05-03,0.9622560782
2022-05-04,4.10084262
2022-05-05,-5.571639812
2022-05-06,0.4727145608
2022-05-09,-3.318944253
2022-05-10,1.61126259
2022-05-11,-5.184126487
2022-05-12,-2.68946355
2022-05-13,3.19162726
2022-05-16,-1.06717505
2022-05-17,2.54221237
2022-05-18,-5.641927253
2022-05-19,-2.464152054
2022-05-20,0.1747552609
2022-05-23,4.011913975
2022-05-24,-1.921556821
2022-05-25,0.1139807957
2022-05-26,2.319959894
2022-05-27,4.075649138
2022-05-31,-0.5346294709
2022-06-01,-0.08732024924
2022-06-02,1.681130924
2022-06-03,-3.855601303
2022-06-06,0.5227667592
2022-06-07,1.758620545
2022-06-08,-0.5043324118
2022-06-09,-3.595557098
2022-06-10,-3.862861233
2022-06-13,-3.828520291
2022-06-14,0.6673205686
2022-06-15,2.011146204
2022-06-16,-3.965156558
2022-06-17,1.1533024
2022-06-21,3.27603855
2022-06-22,-0.3826981081
2022-06-23,2.157392091
2022-06-24,2.451706463
2022-06-27,0
2022-06-28,-2.978971205
2022-06-29,1.302414514
2022-06-30,-1.802782819
2022-07-01,1.616410532
2022-07-05,1.893023591
2022-07-06,0.9607326407
2022-07-07,2.39994228
2022-07-08,0.4715154838
2022-07-11,-1.475814145
2022-07-12,0.6833844621
2022-07-13,-0.2536635626
2022-07-14,2.048223208
2022-07-15,1.145006148
2022-07-18,-2.064275851
2022-07-19,2.672167473
2022-07-20,1.350972171
2022-07-21,1.50941634
2022-07-22,-0.8110456252
2022-07-25,-0.7398254129
2022-07-26,-0.8826460558
2022-07-27,3.423495137
2022-07-28,0.3571612292
2022-07-29,3.27931503
2022-08-01,-0.6153616121
2022-08-02,-0.9287260296
2022-08-03,3.824764238
2022-08-04,-0.1926617683
2022-08-05,-0.1389103542
2022-08-08,-0.2902924073
2022-08-09,0.03036290161
2022-08-10,2.619442679
2022-08-11,-0.4431410726
2022-08-12,2.142547676
2022-08-15,0.6333455765
2022-08-16,-0.09236415141
2022-08-17,0.8784179521
2022-08-18,-0.2291405041
2022-08-19,-1.510192158
2022-08-22,-2.302935629
2022-08-23,-0.2029097316
2022-08-24,0.1794235401
2022-08-25,1.492274811
2022-08-26,-3.769944181
2022-08-29,-1.36904187
2022-08-30,-1.530507166
2022-08-31,-1.063549948
2022-09-01,0.4707305954
2022-09-02,-1.361104477
2022-09-06,-0.8215321919
2022-09-07,0.925388949
2022-09-08,-0.9618144057
2022-09-09,1.884026403
2022-09-12,3.850751161
2022-09-13,-5.86794229
2022-09-14,0.9555184871
2022-09-15,-1.892949492
2022-09-16,-1.096018002
2022-09-19,2.508252031
2022-09-20,1.566596005
2022-09-21,-2.026793889
2022-09-22,-0.6375096004
2022-09-23,-1.512352066
