date,log_return_pct
2018-10-11,-2.835666424
2018-10-12,1.130707091
2018-10-15,0.06611570489
2018-10-16,0.3957788807
2018-10-17,-2.465969674
2018-10-18,-1.76995771
2018-10-19,1.092907053
2018-10-22,0.135777346
2018-10-23,-4.865448816
2018-10-24,0.07119971821
2018-10-25,1.132354633
2018-10-26,0.8409299731
2018-10-29,-1.547147598
2018-10-30,-0.568587175
2018-10-31,-1.725420231
2018-11-01,-2.422136759
2018-11-02,-1.120669181
2018-11-05,-0.07515971793
2018-11-06,-0.9063506153
2018-11-07,-0.9146405226
2018-11-08,-1.698882559
2018-11-09,-1.09633048
2018-11-12,-1.747463052
2018-11-13,-6.539358746
2018-11-14,2.199750289
2018-11-15,0.250731431
2018-11-16,0.7484442422
2018-11-19,0.5782750522
2018-11-20,-7.436145758
2018-11-21,2.194032722
2018-11-23,-6.176459425
2018-11-26,1.010573598
2018-11-27,0.09136592687
2018-11-28,-2.684103752
2018-11-29,1.95082824
2018-11-30,-1.296314449
2018-12-03,4.910077141
2018-12-04,-0.8017860325
2018-12-06,-2.170067073
2018-12-07,1.541980666
2018-12-10,-3.293984908
2018-12-11,1.843370169
2018-12-12,-1.194318284
2018-12-13,3.540996367
2018-12-14,-3.540996367
2018-12-17,-3.479429501
2018-12-18,-6.524052187
2018-12-19,2.322163911
2018-12-20,-3.039747718
2018-12-21,-1.555241301
2018-12-24,-2.969465264
2018-12-26,6.359620431
2018-12-27,-2.869049246
2018-12-28,-0.9399547012
2018-12-31,1.354893056
2019-01-02,1.947780696
2019-01-03,1.010109599
2019-01-04,2.285245995
2019-01-07,1.074753872
2019-01-08,2.020270732
2019-01-09,5.10551708
2019-01-10,0.4514680355
2019-01-11,-1.818231908
2019-01-14,-1.94540642
2019-01-15,2.858654776
2019-01-16,0.5439723296
2019-01-17,-0.2716162829
2019-01-18,2.506845686
2019-01-22,-1.694200131
2019-01-23,-0.6314860859
2019-01-24,1.080118512
2019-01-25,0.7136515569
2019-01-28,-2.702867239
2019-01-29,1.899650069
2019-01-30,2.127739845
2019-01-31,-0.4395611473
2019-02-01,2.43702226
2019-02-04,-1.124093116
2019-02-05,-1.842965721
2019-02-06,0.2653694613
2019-02-07,-2.233232605
2019-02-08,0.09029345986
2019-02-11,-0.6337730585
2019-02-12,1.353200622
2019-02-13,1.600034135
2019-02-14,1.227009259
2019-02-15,1.983678672
2019-02-19,0.5960000614
2019-02-20,1.265305789
2019-02-21,-0.4199922175
2019-02-22,0.5874964443
2019-02-25,-3.231573717
2019-02-26,0.5172425325
2019-02-27,2.210974417
2019-02-28,0.5033567675
2019-03-01,-2.456709746
2019-03-04,1.193535055
2019-03-05,0.1693480506
2019-03-06,-0.5939771388
2019-03-07,0.5093389619
2019-03-08,-0.6796967544
2019-03-11,1.10217309
2019-03-12,0.2526317133
2019-03-13,2.491823279
2019-03-14,0.245801025
2019-03-15,-0.1638002004
2019-03-18,0.8975988457
2019-03-19,-0.2440017477
2019-03-20,1.775672159
2019-03-21,-0.4811556997
2019-03-22,-1.702513761
2019-03-25,0.1633987292
2019-03-26,1.77998227
2019-03-27,-1.047974121
2019-03-28,0.08100445967
2019-03-29,1.207258123
2019-04-01,2.527780718
2019-04-02,1.471184103
2019-04-03,-0.1538461842
2019-04-04,-0.5403332328
2019-04-05,1.764526027
2019-04-08,1.883294833
2019-04-09,-0.5237572766
2019-04-10,0.5983563103
2019-04-11,-1.049484895
2019-04-12,0.2258186884
2019-04-15,-0.4521484719
2019-04-16,0.9770840605
2019-04-17,-0.6754247066
2019-04-18,0.3007521064
2019-04-22,2.593698562
2019-04-23,0.8740041069
2019-04-24,-0.8008779611
2019-04-25,-1.102547001
2019-04-26,-3.306086226
2019-04-29,1.063839821
2019-04-30,0.4524894598
2019-05-01,-0.5281038302
2019-05-02,-3.072438293
2019-05-03,0.3892570116
2019-05-06,1.542050603
2019-05-07,-2.635811507
2019-05-08,1.249040438
2019-05-09,-0.6225701042
2019-05-10,0.2339182353
2019-05-13,-1.253934925
2019-05-14,1.48730726
2019-05-15,0.773997672
2019-05-16,1.302201473
2019-05-17,-0.4576667027
2019-05-20,0.5337412595
2019-05-21,-0.1522070309
2019-05-22,-3.015303817
2019-05-23,-5.236798552
2019-05-24,1.151328507
2019-05-28,0
2019-05-29,0.08173273851
2019-05-30,-4.000533461
2019-05-31,-5.775883415
2019-06-03,-0.9959339903
2019-06-04,1.535018854
2019-06-05,-3.557146578
2019-06-06,2.657050493
2019-06-07,1.525377266
2019-06-10,-1.07431651
2019-06-11,0
2019-06-12,-4.322511974
2019-06-13,2.230575751
2019-06-14,0.5499555566
2019-06-17,-1.195416534
2019-06-18,3.9896497
2019-06-19,0.7085946389
2019-06-20,4.487379254
2019-06-21,1.007565199
2019-06-24,0.3336116522
2019-06-25,-0.08329863039
2019-06-26,2.387927379
2019-06-27,0
2019-06-28,-2.05514837
2019-07-01,1.973748284
2019-07-02,-4.838308092
2019-07-03,0.5965079468
2019-07-05,1.517735711
2019-07-08,-0.1675042268
2019-07-09,0.9178203771
2019-07-10,3.989132903
2019-07-11,0.159489667
2019-07-12,-0.2393299906
2019-07-15,-1.772810329
2019-07-16,-1.887622727
2019-07-17,-2.686979452
2019-07-18,-1.630237735
2019-07-19,0.9470583054
2019-07-22,0.08565311016
2019-07-23,1.106865281
2019-07-24,-1.880397286
2019-07-25,0.08624407607
2019-07-26,0.4301081899
2019-07-29,1.448683197
2019-07-30,2.175818053
2019-07-31,-0.3316752626
2019-08-01,-6.254714975
2019-08-02,1.491910076
2019-08-05,-0.9628083129
2019-08-06,-2.043607326
2019-08-07,-2.729923849
2019-08-08,1.100928551
2019-08-09,2.877896455
2019-08-12,0.7067167223
2019-08-13,4.391579533
2019-08-14,-3.689822267
2019-08-15,-0.7898242024
2019-08-16,0.4395611473
2019-08-19,2.255082552
2019-08-20,-0.2576214392
2019-08-21,-0.1721170821
2019-08-22,-0.6914461429
2019-08-23,-2.993181196
2019-08-26,-0.08940545969
2019-08-27,2.12397365
2019-08-28,1.908123808
2019-08-29,1.195573592
2019-08-30,-2.754046694
2019-09-03,-2.116481119
2019-09-04,4.274527752
2019-09-05,-0.08543358059
2019-09-06,0.5965079468
2019-09-09,2.599727123
2019-09-10,-0.8312599819
2019-09-11,-2.536061529
2019-09-12,-1.814304626
2019-09-13,-0.261894519
2019-09-16,11.46701927
2019-09-17,-4.300025505
2019-09-18,-1.558047098
2019-09-19,0.741049089
2019-09-20,0.0820008246
2019-09-23,0.08193363834
2019-09-24,-2.571688801
2019-09-25,-0.8438868646
2019-09-26,0
2019-09-27,-1.193535055
2019-09-30,-2.782788262
2019-10-01,-1.331577598
2019-10-02,-1.894508624
2019-10-03,-0.4564133893
2019-10-04,1.001373866
2019-10-07,0
2019-10-08,-1.36801039
2019-10-09,0.9140831471
2019-10-10,1.803475391
2019-10-11,2.03456819
2019-10-14,-2.12397365
2019-10-15,-1.079147163
2019-10-16,0.7207238405
2019-10-17,1.248901157
2019-10-18,-0.5333345975
2019-10-21,-0.08916630105
2019-10-22,1.153006122
2019-10-23,2.696988171
2019-10-24,0.6843482654
2019-10-25,0.8489015325
2019-10-28,-1.533249798
2019-10-29,-0.6026707867
2019-10-30,-0.9544541004
2019-10-31,-1.493220542
2019-11-01,3.393104977
2019-11-04,1.021285473
2019-11-05,1.01096059
2019-11-06,-1.01096059
2019-11-07,0.5909683725
2019-11-08,0.9216655105
2019-11-11,-0.8375258337
2019-11-12,-0.1683502081
2019-11-13,0.7553539901
2019-11-14,-0.4189365155
2019-11-15,1.417280914
2019-11-18,-1.501279239
2019-11-19,-2.812285891
2019-11-20,2.812285891
2019-11-21,2.489755162
2019-11-22,-0.7404394174
2019-11-25,0
2019-11-26,0.6584385928
2019-11-27,-0.4110157862
2019-11-29,-4.377803421
2019-12-02,0.4293694875
2019-12-03,0.7682496172
2019-12-04,3.591200102
2019-12-05,0
2019-12-06,1.060801461
2019-12-09,0.08113590709
2019-12-10,0.4854378465
2019-12-11,-0.7290433263
2019-12-12,0.5674924026
2019-12-13,0.9654137733
2019-12-16,0.7974523919
2019-12-17,1.027270986
2019-12-18,0.1571092232
2019-12-19,0.3134798805
2019-12-20,-1.180651259
2019-12-23,0.5527057102
2019-12-24,0.549667658
2019-12-26,0.9353146907
2019-12-27,0.1550387907
2019-12-30,-0.1550387907
2019-12-31,-0.6225701042
2020-01-02,0
2020-01-03,2.847441317
2020-01-06,-0.1518603177
2020-01-07,-0.2282237582
2020-01-08,-3.64522716
2020-01-09,-1.351909258
2020-01-10,-0.6425724921
2020-01-13,-1.706664748
2020-01-14,0.653597098
2020-01-15,-0.8176660437
2020-01-16,0.8990661296
2020-01-17,0.3249393598
2020-01-21,-0.7326040092
2020-01-22,-2.817087697
2020-01-23,-2.03742192
2020-01-24,-1.992270312
2020-01-27,-2.929636949
2020-01-28,1.342302033
2020-01-29,-0.8032171697
2020-01-30,-0.7194275634
2020-01-31,-2.189868531
2020-02-03,-3.28205736
2020-02-04,-0.4777839954
2020-02-05,2.459915901
2020-02-06,0.3731347613
2020-02-07,-1.500966265
2020-02-10,-1.52383901
2020-02-11,0.7648220838
2020-02-12,2.909637449
2020-02-13,0.277136436
2020-02-14,1.009646025
2020-02-18,0
2020-02-19,2.078701146
2020-02-20,0.8904778343
2020-02-21,-1.069528912
2020-02-24,-3.836086787
2020-02-25,-3.216928293
2020-02-26,-2.039895891
2020-02-27,-4.106736319
2020-02-28,-3.432474254
2020-03-02,4.853817979
2020-03-03,-0.3028775662
2020-03-04,-0.303797702
2020-03-05,-2.568194563
2020-03-06,-9.603885313
2020-03-09,-29.18909939
2020-03-10,10.47468305
2020-03-11,-4.231943188
2020-03-12,-5.936460905
2020-03-13,6.224230888
2020-03-16,-14.01212023
2020-03-17,-5.783924837
2020-03-18,-19.25311156
2020-03-19,13.11400005
2020-03-20,-8.346257732
2020-03-23,-1.222011133
2020-03-24,2.028467117
2020-03-25,1.988137055
2020-03-26,-5.046479393
2020-03-27,-7.745805904
2020-03-30,-5.518641557
2020-03-31,-0.4739345364
2020-04-01,3.958607669
2020-04-02,15.41506798
2020-04-03,14.37529467
2020-04-06,-7.384724995
2020-04-07,-7.38272704
2020-04-08,5.355007796
2020-04-09,-7.539801748
2020-04-13,-1.009090298
2020-04-14,-5.632353992
2020-04-15,-5.061586408
2020-04-16,-1.59275267
2020-04-17,-3.500940967
2020-04-20,-11.57068077
2020-04-21,-28.85713566
2020-04-22,-11.29017302
2020-04-23,5.049616401
2020-04-24,-2.687301825
2020-04-27,-16.00043551
2020-04-28,-2.777956411
2020-04-29,5.480823649
2020-04-30,6.036314973
2020-05-01,-1.369163042
2020-05-04,4.20513552
2020-05-05,8.942331088
2020-05-06,-3.116399503
2020-05-07,-1.839354857
2020-05-08,4.769621222
2020-05-11,-1.407152674
2020-05-12,-0.9492240233
2020-05-13,-1.780176912
2020-05-14,4.043356958
2020-05-15,4.288978524
2020-05-18,8.227335772
2020-05-19,0.5333345975
2020-05-20,3.616304059
2020-05-21,4.852704089
2020-05-22,-3.949142648
2020-05-26,0.3513569884
2020-05-27,-2.605753432
2020-05-28,0.1199280575
2020-05-29,3.339536419
2020-06-01,1.30520087
2020-06-02,3.190362529
2020-06-03,0.1845359446
2020-06-04,1.39145416
2020-06-05,4.8616989
2020-06-08,-1.747074485
2020-06-09,0.1760873848
2020-06-10,0.0351802994
2020-06-11,-7.559721603
2020-06-12,0.2652018982
2020-06-15,2.059612216
2020-06-16,2.416814812
2020-06-17,-1.311016592
2020-06-18,2.211436866
2020-06-19,1.211704063
2020-06-22,2.622069463
2020-06-23,-0.9012192713
2020-06-24,-5.254022307
2020-06-25,2.500583272
2020-06-26,-2.097726107
2020-06-29,3.271907895
2020-06-30,-0.7456097031
2020-07-01,1.02819555
2020-07-02,1.401073707
2020-07-06,0.7277800274
2020-07-07,-0.5887462893
2020-07-08,1.345543847
2020-07-09,-2.674234723
2020-07-10,2.158858217
2020-07-13,-1.842569076
2020-07-14,1.324522675
2020-07-15,1.409684682
2020-07-16,-0.4448253699
2020-07-17,-0.2059732963
2020-07-20,0.0687049151
2020-07-21,2.039499652
2020-07-22,0.1008912142
2020-07-23,-1.149437943
2020-07-24,0.1019541295
2020-07-27,0.9465925989
2020-07-28,-1.252767358
2020-07-29,0.746778759
2020-07-30,-2.188121488
2020-07-31,0.4827595583
2020-08-03,0.9245058144
2020-08-04,1.488525454
2020-08-05,1.499778154
2020-08-06,-0.1655355452
2020-08-07,-1.09946135
2020-08-10,1.03317033
2020-08-11,-1.13372338
2020-08-12,2.451265496
2020-08-13,-0.5249355886
2020-08-14,-0.2305286712
2020-08-17,1.440286763
2020-08-18,-0.5540180376
2020-08-19,0.1958864485
2020-08-20,-0.4576667027
2020-08-21,-1.120275308
2020-08-24,0.5617064166
2020-08-25,1.860670621
2020-08-26,0.03233629778
2020-08-27,-0.8441608571
2020-08-28,0.1628930153
2020-08-31,-0.4567707779
2020-09-01,0.09805524564
2020-09-02,-2.480696085
2020-09-03,-0.7394991683
2020-09-04,-3.88698975
2020-09-08,-6.372042958
2020-09-09,2.437343697
2020-09-10,-2.287922676
2020-09-11,0.9288567618
2020-09-14,-0.3705080193
2020-09-15,2.130084208
2020-09-16,4.19841097
2020-09-17,1.829845636
2020-09-18,-0.5832920981
2020-09-21,-2.685427283
2020-09-22,-0.4250803425
2020-09-23,-0.4982216712
2020-09-24,1.66287221
2020-09-25,-0.5277057101
2020-09-28,1.192159982
2020-09-29,-3.51162168
2020-09-30,2.107597212
2020-10-01,-2.795881038
2020-10-02,-4.308129995
2020-10-05,5.823310497
2020-10-06,1.633559053
2020-10-07,0
2020-10-08,2.607483028
2020-10-09,-1.556317077
2020-10-12,-2.184723962
2020-10-13,1.379820229
2020-10-14,1.810634423
2020-10-15,-0.1381215689
2020-10-16,-0.7630977023
2020-10-19,-0.4536737846
2020-10-20,1.596147696
2020-10-21,-3.324890696
2020-10-22,1.448532658
2020-10-23,-2.234531703
2020-10-26,-2.800692238
2020-10-27,2.116867367
2020-10-28,-5.112224213
2020-10-29,-2.735674357
2020-10-30,-1.376619576
2020-11-02,3.922071315
2020-11-03,1.736547979
2020-11-04,2.658945419
2020-11-05,-1.025650017
2020-11-06,-2.573328645
2020-11-09,5.868937413
2020-11-10,2.948616565
2020-11-11,0.4486633928
2020-11-12,-1.317176756
2020-11-13,-1.86657999
2020-11-16,2.388592659
2020-11-17,0.2080444578
2020-11-18,0.4492836312
2020-11-19,0.3098642521
2020-11-20,0.6168628197
2020-11-23,0.8504899028
2020-11-24,4.244669025
2020-11-25,1.833733222
2020-11-27,-0.4793107115
2020-11-30,-0.8039921102
2020-12-01,-1.136560376
2020-12-02,1.136560376
2020-12-03,0.9000382197
2020-12-04,0.9871119795
2020-12-07,-0.5082603063
2020-12-08,0.03184206363
2020-12-09,-0.2231076623
2020-12-10,2.427227117
2020-12-11,-0.5308365315
2020-12-14,0.7175198464
2020-12-15,1.143576054
2020-12-16,0.6127470152
2020-12-17,1.274675832
2020-12-18,0.9603915354
2020-12-21,-2.540971553
2020-12-22,-1.699407497
2020-12-23,2.035850696
2020-12-24,0.5177413728
2020-12-28,-1.007488296
2020-12-29,0.5813080466
2020-12-30,0.395798964
2020-12-31,0.303398291
2021-01-04,-1.926959762
2021-01-05,4.705331156
2021-01-06,0.4996336624
2021-01-07,1.223791497
2021-01-08,2.573040748
2021-01-11,-0.4809741908
2021-01-12,1.798811852
2021-01-13,-0.2789402088
2021-01-14,1.221558777
2021-01-15,-2.514801428
2021-01-19,1.153480225
2021-01-20,0.1118255638
2021-01-21,-0.08385744726
2021-01-22,-1.493195795
2021-01-25,1.016670717
2021-01-26,-0.3941446544
2021-01-27,0.1409443503
2021-01-28,-0.7067167223
2021-01-29,-0.1987789949
2021-02-01,2.636898924
2021-02-02,1.919444726
2021-02-03,1.66984758
2021-02-04,0.9833966293
2021-02-05,1.000008333
2021-02-08,1.944829871
2021-02-09,0.5889147734
2021-02-10,0.2804335809
2021-02-11,-0.7923364136
2021-02-12,2.458620864
2021-02-16,1.268831552
2021-02-17,1.081889087
2021-02-18,-1.527875951
2021-02-19,-1.475949245
2021-02-22,3.953083876
2021-02-23,0.8202699792
2021-02-24,2.092325496
2021-02-25,-0.09416196553
2021-02-26,-2.745785487
2021-03-01,-1.73365348
2021-03-02,-1.314014196
2021-03-03,2.635295958
2021-03-04,4.584581484
2021-03-05,3.131326571
2021-03-08,-2.137902668
2021-03-09,-0.9005949336
2021-03-10,1.450802649
2021-03-11,1.947084378
2021-03-12,-0.562115027
2021-03-15,-0.2031374133
2021-03-16,-0.9762820192
2021-03-17,-0.02281802634
2021-03-18,-7.952937528
2021-03-19,3.161741962
2021-03-22,-0.14374703
2021-03-23,-5.773680325
2021-03-24,5.148377663
2021-03-25,-3.836221566
2021-03-26,4.029039173
2021-03-29,0.934698237
2021-03-30,-1.805320423
2021-03-31,-1.566739514
2021-04-01,3.181037912
2021-04-05,-3.799775191
2021-04-06,1.03730246
2021-04-07,0.3923496941
2021-04-08,-0.09794320078
2021-04-09,-0.4419354111
2021-04-12,0.6377259779
2021-04-13,1.215081778
2021-04-14,3.884903502
2021-04-15,0.5329638383
2021-04-16,-0.208212915
2021-04-19,0.3236997046
2021-04-20,-1.347917224
2021-04-21,-2.295687138
2021-04-22,0.7631804273
2021-04-23,0.8752273493
2021-04-26,-0.3066401742
2021-04-27,1.825893423
2021-04-28,0.9695366805
2021-04-29,1.663097906
2021-04-30,-2.262178039
2021-05-03,1.627543089
2021-05-04,2.003443486
2021-05-05,-0.4691173576
2021-05-06,-0.5613577108
2021-05-07,0.04502476438
2021-05-10,0.1124732995
2021-05-11,0.8729770046
2021-05-12,0.7770046862
2021-05-13,-3.167736502
2021-05-14,2.033508842
2021-05-17,1.509462622
2021-05-18,-1.219121826
2021-05-19,-3.195015166
2021-05-20,-2.211706961
2021-05-21,2.831472517
2021-05-24,2.975873338
2021-05-25,-0.2223705608
2021-05-26,0.6213956968
2021-05-27,0.7713536868
2021-05-28,-0.2858087029
2021-06-01,1.983716275
2021-06-02,1.222797602
2021-06-03,0.1491424587
2021-06-04,0.615517172
2021-06-07,0.02115730464
2021-06-08,1.282203588
2021-06-09,-0.6285375815
2021-06-10,0.5240552817
2021-06-11,0.5005224214
2021-06-14,0.5187271721
2021-06-15,1.35664979
2021-06-16,-0.470685408
2021-06-17,-1.467120023
2021-06-18,0.6639028535
2021-06-21,2.046735385
2021-06-22,0.1214820963
2021-06-23,0.6052066082
2021-06-24,0.2410607837
2021-06-25,0.819267246
2021-06-28,-1.423012288
2021-06-29,0.7040157812
2021-06-30,-0.02004610611
2021-07-01,1.472663431
2021-07-02,0.610538578
2021-07-06,-2.043113814
2021-07-07,-2.51636654
2021-07-08,1.751929102
2021-07-09,1.781293972
2021-07-12,-0.1985703591
2021-07-13,1.655862789
2021-07-14,-2.87575593
2021-07-15,-1.336864147
2021-07-16,0.2037075465
2021-07-19,-6.951629469
2021-07-20,1.451027083
2021-07-21,3.714290644
2021-07-22,1.847343175
2021-07-23,0.6082743816
2021-07-26,0.403470388
2021-07-27,-0.403470388
2021-07-28,0.5040841403
2021-07-29,1.833451119
2021-07-30,0.03948667376
2021-08-02,-2.964960779
2021-08-03,-0.6732658299
2021-08-04,-3.43604859
2021-08-05,1.888828452
2021-08-06,-1.107986667
2021-08-09,-2.060176931
2021-08-10,2.291148163
2021-08-11,1.29195379
2021-08-12,-0.4149383547
2021-08-13,-1.402723722
2021-08-16,-0.8256636299
2021-08-17,-0.9827039134
2021-08-18,-2.565915941
2021-08-19,-1.397383279
2021-08-20,-3.038782571
2021-08-23,5.422475216
2021-08-24,3.261391823
2021-08-25,0.9245705702
2021-08-26,-0.6926252897
2021-08-27,1.40125685
2021-08-30,0.5178675478
2021-08-31,-0.7465816511
2021-09-01,-0.229238404
2021-09-02,2.10577558
2021-09-03,-0.5942031621
2021-09-07,-1.282334014
2021-09-08,1.138375121
2021-09-09,-1.743868149
2021-09-10,2.175124593
2021-09-13,1.383823467
2021-09-14,-0.3441647288
2021-09-15,2.760175225
2021-09-16,0.01972581129
2021-09-17,-0.7523298205
2021-09-20,-1.441177866
2021-09-21,-0.04033071238
2021-09-22,1.798969163
2021-09-23,1.767177345
2021-09-24,0.8527183452
2021-09-27,2.081618178
2021-09-28,-0.9685765589
2021-09-29,-0.1527884178
2021-09-30,0.4576667027
2021-10-01,1.323020621
2021-10-04,2.283161821
2021-10-05,2.070542549
2021-10-06,-2.677999548
2021-10-07,2.191468271
2021-10-08,0.1985022758
2021-10-11,1.271848761
2021-10-12,-0.1246771913
2021-10-13,0.08907099547
2021-10-14,1.150760685
2021-10-15,0.5967023672
2021-10-18,-0.3330123137
2021-10-19,0.8043407589
2021-10-20,1.211716401
2021-10-21,-1.229133452
2021-10-22,1.074161402
2021-10-25,-0.3452446032
2021-10-26,1.066401575
2021-10-27,-2.687634679
2021-10-28,0.8748962193
2021-10-29,-0.4364913085
2021-11-01,0.6627160634
2021-11-02,0
2021-11-03,-3.881057652
2021-11-04,-0.7618393459
2021-11-05,2.924762166
2021-11-08,0.9503767414
2021-11-09,1.529666538
2021-11-10,-2.88759235
2021-11-11,-0.1777146371
2021-11-12,-0.4278081391
2021-11-15,0.1606426048
2021-11-16,0.2315846764
2021-11-17,-2.158357167
2021-11-18,0.9950330853
2021-11-19,-3.238186524
2021-11-22,1.238119854
2021-11-23,3.163390752
2021-11-24,-0.5710222511
2021-11-26,-11.86110448
2021-11-29,1.08217489
2021-11-30,-4.60929876
2021-12-01,-1.83259473
2021-12-02,2.62261963
2021-12-03,-0.6023488978
2021-12-06,5.097032557
2021-12-07,2.115651878
2021-12-08,1.596034264
2021-12-09,-2.707048518
2021-12-10,1.960276259
2021-12-13,-1.140439537
2021-12-14,-1.016030624
2021-12-15,1.36534206
2021-12-16,0.4831394073
2021-12-17,-2.123801209
2021-12-20,-1.748157352
2021-12-21,3.291910531
2021-12-22,1.749203657
2021-12-23,1.230959583
2021-12-27,2.582586637
2021-12-28,0.2747506079
2021-12-29,0.7471560954
2021-12-30,0.03630422984
2021-12-31,-1.352112688
2022-01-03,0.8608900133
2022-01-04,1.376583955
2022-01-05,-0.2882365534
2022-01-06,2.599861533
2022-01-07,-0.3874608581
2022-01-10,-0.9040210464
2022-01-11,3.499307351
2022-01-12,1.281302231
2022-01-13,-1.092347438
2022-01-14,2.875705603
2022-01-18,1.653750274
2022-01-19,0.1311260637
2022-01-20,-0.6408698296
2022-01-21,0.1976285228
2022-01-24,-1.108457044
2022-01-25,1.420572287
2022-01-26,1.157778934
2022-01-27,0.2914038002
2022-01-28,0.1776629717
2022-01-31,0.8196108557
2022-02-01,0.07999360478
2022-02-02,-0.01599360259
2022-02-03,1.571086826
2022-02-04,2.180432123
2022-02-07,-0.3549660336
2022-02-08,-1.652414839
2022-02-09,0.8607925441
2022-02-10,-0.3277923797
2022-02-11,2.744968027
2022-02-14,0.9386897086
2022-02-15,-3.184592445
2022-02-16,-1.157891203
2022-02-17,0.9866182921
2022-02-18,0.8843436736
2022-02-22,1.228139477
2022-02-23,1.062386681
2022-02-24,0.1508523442
2022-02-25,-0.8173195188
2022-02-28,2.521141935
2022-03-01,6.233173112
2022-03-02,4.890950303
2022-03-03,-1.187076294
2022-03-04,6.405202149
2022-03-07,3.596754257
2022-03-08,3.647603421
2022-03-09,-12.39621009
2022-03-10,-1.885965081
2022-03-11,3.110712069
2022-03-14,-4.771744131
2022-03-15,-5.953549794
2022-03-16,-0.5112858994
2022-03-17,7.611449402
2022-03-18,1.294516459
2022-03-21,6.358348324
2022-03-22,-1.239737573
2022-03-23,4.224664114
2022-03-24,-2.721256352
2022-03-25,1.233737376
2022-03-28,-8.003238653
2022-03-29,2.150335045
2022-03-30,2.2849235
2022-03-31,-4.986891293
2022-04-01,0.06743543313
2022-04-04,3.562582939
2022-04-05,-2.716770016
2022-04-06,-2.367374678
2022-04-07,0.08210181085
2022-04-08,1.358531966
2022-04-11,-2.47263468
2022-04-12,4.964601859
2022-04-13,3.16088491
2022-04-14,1.455814053
2022-04-18,1.050140917
2022-04-19,-4.515296142
2022-04-20,0.4931872424
2022-04-21,1.132864845
2022-04-22,-2.344211471
2022-04-25,-2.199346732
2022-04-26,2.395720428
2022-04-27,-0.1177779368
2022-04-28,2.21439932
2022-04-29,-1.185275407
2022-05-02,1.568760473
2022-05-03,-2.179747099
2022-05-04,4.500153857
2022-05-05,0.323584601
2022-05-06,2.02946514
2022-05-09,-7.009800263
2022-05-10,-2.700362623
2022-05-11,4.781213147
2022-05-12,1.334115461
2022-05-13,2.554496885
2022-05-16,2.226504773
2022-05-17,-2.435877348
2022-05-18,-2.26942408
2022-05-19,1.613846248
2022-05-20,1.319133965
2022-05-23,0.3911507248
2022-05-24,0.03659205993
2022-05-25,0.5836592444
2022-05-26,2.526021661
2022-05-27,1.02323739
2022-05-31,0.0117006962
2022-06-01,0.08186656208
2022-06-02,1.979345828
2022-06-03,2.512581248
2022-06-06,-1.214453249
2022-06-07,1.849517497
2022-06-08,2.142585945
2022-06-09,-0.9941634294
2022-06-10,-1.048516863
2022-06-13,0.2548619031
2022-06-14,-2.136427099
2022-06-15,-1.733422351
2022-06-16,0.83624979
2022-06-17,-5.0537069
2022-06-21,0.848323386
2022-06-22,-3.844528514
2022-06-23,-2.377191885
2022-06-24,2.858228891
2022-06-27,2.02199337
2022-06-28,2.135482283
2022-06-29,-2.111368466
2022-06-30,-3.184592445
2022-07-01,1.629464519
2022-07-05,-8.813626782
2022-07-06,-1.495480885
2022-07-07,3.834846141
2022-07-08,2.566392705
2022-07-11,-0.3954843453
2022-07-12,-7.179989729
2022-07-13,0.5205491207
2022-07-14,-0.4656266972
2022-07-15,1.214286016
2022-07-18,4.07894472
2022-07-19,1.601480695
2022-07-20,-0.5266888661
2022-07-21,-2.808256115
2022-07-22,-1.279846826
2022-07-25,2.242216655
2022-07-26,-1.40047209
2022-07-27,3.542159504
2022-07-28,-0.9548459643
2022-07-29,1.185733702
2022-08-01,-3.812970058
2022-08-02,1.059191684
2022-08-03,-3.211837702
2022-08-04,-2.757654409
2022-08-05,0.01397917106
2022-08-08,2.757274204
2022-08-09,-0.1224573253
2022-08-10,1.177519189
2022-08-11,2.603068623
2022-08-12,-1.718936942
2022-08-15,-2.840715836
2022-08-16,-2.275979453
2022-08-17,1.130586402
2022-08-18,2.953858954
2022-08-19,-0.2023336497
2022-08-22,0.8336743188
2022-08-23,2.838287021
2022-08-24,1.562632688
2022-08-25,-1.993077492
2022-08-26,-0.8533035038
2022-08-29,3.675837675
2022-08-30,-4.178085625
2022-08-31,-3.177006999
2022-09-01,-2.99897527
2022-09-02,0.6742545561
2022-09-06,-0.01400070006
2022-09-07,-5.467414489
2022-09-08,0.6926562215
2022-09-09,4.325697731
2022-09-12,1.770451207
2022-09-13,-0.4986850617
2022-09-14,0.9948955906
2022-09-15,-4.169317457
2022-09-16,0.2004869639
2022-09-19,0.2143623543
2022-09-20,-1.191943458
2022-09-21,-0.7831802178
2022-09-22,0.4213591414
2022-09-23,-5.437335934
2022-09-26,-3.299396695
2022-09-27,1.911984275
2022-09-28,4.120689405
2022-09-29,-0.5377160081
2022-09-30,-2.256816721
2022-10-03,3.920303766
2022-10-04,3.459851501
2022-10-05,2.334517495
2022-10-06,1.44900072
2022-10-07,2.849811331
2022-10-10,-1.77328666
2022-10-11,-2.789983753
2022-10-12,-1.149437943
2022-10-13,2.216891067
2022-10-14,-3.294151662
2022-10-17,-0.05702067154
2022-10-18,-2.060146332
2022-10-19,1.931730819
2022-10-20,0.1996862737
2022-10-21,0.5541754858
2022-10-24,-0.2695993119
2022-10-25,0.3262645635
