date,log_return
2018-04-09,0.02057034557
2018-04-10,0.03689888239
2018-04-11,0.01498155362
2018-04-12,0.005190964567
2018-04-13,0.002216476711
2018-04-16,-0.01262549263
2018-04-17,0.002239642594
2018-04-18,0.03444825779
2018-04-19,-0.007956642338
2018-04-20,-0.001453488628
2018-04-23,0.01228783079
2018-04-24,-0.01739174271
2018-04-25,0.002919710103
2018-04-26,0.003637690443
2018-04-27,-0.002909092961
2018-04-30,0.005085372383
2018-05-01,-0.0138637755
2018-05-02,0.004398834072
2018-05-03,0.0109131676
2018-05-04,0.01934850757
2018-05-07,0.0007094714735
2018-05-08,-0.002840911002
2018-05-09,0.02180881371
2018-05-10,0.00277970992
2018-05-11,-0.0111655033
2018-05-14,0.009081445578
2018-05-15,0.001389854289
2018-05-16,0.004158010149
2018-05-17,0.002072539602
2018-05-18,-0.004149383547
2018-05-21,0.01649521937
2018-05-22,-0.007526549386
2018-05-23,-0.003439975872
2018-05-24,-0.01527807495
2018-05-25,-0.04362507975
2018-05-29,-0.01250476022
2018-05-30,0.0234099937
2018-05-31,-0.02045359835
2018-06-01,-0.02238899489
2018-06-04,-0.009859768916
2018-06-05,0.007593050908
2018-06-06,-0.004548908526
2018-06-07,0.01433445895
2018-06-08,-0.006010536502
2018-06-11,0.006759319764
2018-06-12,0.002989538848
2018-06-13,0.005210283465
2018-06-14,0.003705080193
2018-06-15,-0.03538193685
2018-06-18,0.01822373896
2018-06-19,-0.01135085967
2018-06-20,0.01059813099
2018-06-21,0.002256488359
2018-06-22,0.0519692492
2018-06-25,-0.01799256887
2018-06-26,0.03566711875
2018-06-27,0.02628090397
2018-06-28,0.01423270383
2018-06-29,0.01336918308
2018-07-02,-0.006662249825
2018-07-03,-0.002677377771
2018-07-05,-0.009427679256
2018-07-06,0.01210505703
2018-07-09,0.004668231219
2018-07-10,0.002657808874
2018-07-11,-0.05174741907
2018-07-12,0.005574927331
2018-07-13,0.005544019744
2018-07-16,-0.03731513531
2018-07-17,0.000717102935
2018-07-18,0.01069528912
2018-07-19,0.002125399312
2018-07-20,0.001414427393
2018-07-23,-0.004249298179
2018-07-24,0.009887086191
2018-07-25,0.01326371976
2018-07-26,0.003461408787
2018-07-27,-0.01042037911
2018-07-30,0.01524631057
2018-07-31,-0.01804351519
2018-08-01,-0.013394631
2018-08-02,0.01898123771
2018-08-03,-0.006287132131
2018-08-06,0.00279916208
2018-08-07,0.003487970052
2018-08-08,-0.03255772348
2018-08-09,-0.001439885058
2018-08-10,0.01430639565
2018-08-13,-0.004983990381
2018-08-14,-0.001428571672
2018-08-15,-0.03491263671
2018-08-16,0.008843093736
2018-08-17,0.004392393592
2018-08-20,0.005100193205
2018-08-21,0.005074313171
2018-08-22,0.03131928581
2018-08-23,0
2018-08-24,0.0111499413
2018-08-27,0.004839276641
2018-08-28,-0.004839276641
2018-08-29,0.01581332367
2018-08-30,0.006120386327
2018-08-31,-0.002715548172
2018-09-04,-0.008876808033
2018-09-05,-0.006191970248
2018-09-06,-0.01319921907
2018-09-07,-0.001399580354
2018-09-10,-0.004914014802
2018-09-11,0.02707558661
2018-09-12,0.01225338681
2018-09-13,-0.01981615919
2018-09-14,0.0006898930939
2018-09-17,-0.002071108783
2018-09-18,0.01508944954
2018-09-19,0.01687518952
2018-09-20,-0.009414998935
2018-09-21,0.01075279178
2018-09-24,0.01919953051
2018-09-25,0.001310616177
2018-09-26,-0.01053334295
2018-09-27,0.009878249572
2018-09-28,0.0168944889
2018-10-01,0.02732931448
2018-10-02,-0.005028294693
2018-10-03,0.01314572921
2018-10-04,-0.02137102076
2018-10-05,-0.003181676244
2018-10-08,-0.0006375518227
2018-10-09,0.008888947417
2018-10-10,-0.02820699826
2018-10-11,-0.02835666424
2018-10-12,0.01130707091
2018-10-15,0.0006611570489
2018-10-16,0.003957788807
2018-10-17,-0.02465969674
2018-10-18,-0.0176995771
2018-10-19,0.01092907053
2018-10-22,0.00135777346
2018-10-23,-0.04865448816
2018-10-24,0.0007119971821
2018-10-25,0.01132354633
2018-10-26,0.008409299731
2018-10-29,-0.01547147598
2018-10-30,-0.00568587175
2018-10-31,-0.01725420231
2018-11-01,-0.02422136759
2018-11-02,-0.01120669181
2018-11-05,-0.0007515971793
2018-11-06,-0.009063506153
2018-11-07,-0.009146405226
2018-11-08,-0.01698882559
2018-11-09,-0.0109633048
2018-11-12,-0.01747463052
2018-11-13,-0.06539358746
2018-11-14,0.02199750289
2018-11-15,0.00250731431
2018-11-16,0.007484442422
2018-11-19,0.005782750522
2018-11-20,-0.07436145758
2018-11-21,0.02194032722
2018-11-23,-0.06176459425
2018-11-26,0.01010573598
2018-11-27,0.0009136592687
2018-11-28,-0.02684103752
2018-11-29,0.0195082824
2018-11-30,-0.01296314449
2018-12-03,0.04910077141
2018-12-04,-0.008017860325
2018-12-06,-0.02170067073
2018-12-07,0.01541980666
2018-12-10,-0.03293984908
2018-12-11,0.01843370169
2018-12-12,-0.01194318284
2018-12-13,0.03540996367
2018-12-14,-0.03540996367
2018-12-17,-0.03479429501
2018-12-18,-0.06524052187
2018-12-19,0.02322163911
2018-12-20,-0.03039747718
2018-12-21,-0.01555241301
2018-12-24,-0.02969465264
2018-12-26,0.06359620431
2018-12-27,-0.02869049246
2018-12-28,-0.009399547012
2018-12-31,0.01354893056
2019-01-02,0.01947780696
2019-01-03,0.01010109599
2019-01-04,0.02285245995
2019-01-07,0.01074753872
2019-01-08,0.02020270732
2019-01-09,0.0510551708
2019-01-10,0.004514680355
2019-01-11,-0.01818231908
2019-01-14,-0.0194540642
2019-01-15,0.02858654776
2019-01-16,0.005439723296
2019-01-17,-0.002716162829
2019-01-18,0.02506845686
2019-01-22,-0.01694200131
2019-01-23,-0.006314860859
2019-01-24,0.01080118512
2019-01-25,0.007136515569
2019-01-28,-0.02702867239
2019-01-29,0.01899650069
2019-01-30,0.02127739845
2019-01-31,-0.004395611473
2019-02-01,0.0243702226
2019-02-04,-0.01124093116
2019-02-05,-0.01842965721
2019-02-06,0.002653694613
2019-02-07,-0.02233232605
2019-02-08,0.0009029345986
2019-02-11,-0.006337730585
2019-02-12,0.01353200622
2019-02-13,0.01600034135
2019-02-14,0.01227009259
2019-02-15,0.01983678672
2019-02-19,0.005960000614
2019-02-20,0.01265305789
2019-02-21,-0.004199922175
2019-02-22,0.005874964443
2019-02-25,-0.03231573717
2019-02-26,0.005172425325
2019-02-27,0.02210974417
2019-02-28,0.005033567675
2019-03-01,-0.02456709746
2019-03-04,0.01193535055
2019-03-05,0.001693480506
2019-03-06,-0.005939771388
2019-03-07,0.005093389619
2019-03-08,-0.006796967544
2019-03-11,0.0110217309
2019-03-12,0.002526317133
2019-03-13,0.02491823279
2019-03-14,0.00245801025
2019-03-15,-0.001638002004
2019-03-18,0.008975988457
2019-03-19,-0.002440017477
2019-03-20,0.01775672159
2019-03-21,-0.004811556997
2019-03-22,-0.01702513761
2019-03-25,0.001633987292
2019-03-26,0.0177998227
2019-03-27,-0.01047974121
2019-03-28,0.0008100445967
2019-03-29,0.01207258123
2019-04-01,0.02527780718
2019-04-02,0.01471184103
2019-04-03,-0.001538461842
2019-04-04,-0.005403332328
2019-04-05,0.01764526027
2019-04-08,0.01883294833
2019-04-09,-0.005237572766
2019-04-10,0.005983563103
2019-04-11,-0.01049484895
2019-04-12,0.002258186884
2019-04-15,-0.004521484719
2019-04-16,0.009770840605
2019-04-17,-0.006754247066
2019-04-18,0.003007521064
2019-04-22,0.02593698562
2019-04-23,0.008740041069
2019-04-24,-0.008008779611
2019-04-25,-0.01102547001
2019-04-26,-0.03306086226
2019-04-29,0.01063839821
2019-04-30,0.004524894598
2019-05-01,-0.005281038302
2019-05-02,-0.03072438293
2019-05-03,0.003892570116
2019-05-06,0.01542050603
2019-05-07,-0.02635811507
2019-05-08,0.01249040438
2019-05-09,-0.006225701042
2019-05-10,0.002339182353
2019-05-13,-0.01253934925
2019-05-14,0.0148730726
2019-05-15,0.00773997672
2019-05-16,0.01302201473
2019-05-17,-0.004576667027
2019-05-20,0.005337412595
2019-05-21,-0.001522070309
2019-05-22,-0.03015303817
2019-05-23,-0.05236798552
2019-05-24,0.01151328507
2019-05-28,0
2019-05-29,0.0008173273851
2019-05-30,-0.04000533461
2019-05-31,-0.05775883415
2019-06-03,-0.009959339903
2019-06-04,0.01535018854
2019-06-05,-0.03557146578
2019-06-06,0.02657050493
2019-06-07,0.01525377266
2019-06-10,-0.0107431651
2019-06-11,0
2019-06-12,-0.04322511974
2019-06-13,0.02230575751
2019-06-14,0.005499555566
2019-06-17,-0.01195416534
2019-06-18,0.039896497
2019-06-19,0.007085946389
2019-06-20,0.04487379254
2019-06-21,0.01007565199
2019-06-24,0.003336116522
2019-06-25,-0.0008329863039
2019-06-26,0.02387927379
2019-06-27,0
2019-06-28,-0.0205514837
2019-07-01,0.01973748284
2019-07-02,-0.04838308092
2019-07-03,0.005965079468
2019-07-05,0.01517735711
2019-07-08,-0.001675042268
2019-07-09,0.009178203771
2019-07-10,0.03989132903
2019-07-11,0.00159489667
2019-07-12,-0.002393299906
2019-07-15,-0.01772810329
2019-07-16,-0.01887622727
2019-07-17,-0.02686979452
2019-07-18,-0.01630237735
2019-07-19,0.009470583054
2019-07-22,0.0008565311016
2019-07-23,0.01106865281
2019-07-24,-0.01880397286
2019-07-25,0.0008624407607
2019-07-26,0.004301081899
2019-07-29,0.01448683197
2019-07-30,0.02175818053
2019-07-31,-0.003316752626
2019-08-01,-0.06254714975
2019-08-02,0.01491910076
2019-08-05,-0.009628083129
2019-08-06,-0.02043607326
2019-08-07,-0.02729923849
2019-08-08,0.01100928551
2019-08-09,0.02877896455
2019-08-12,0.007067167223
2019-08-13,0.04391579533
2019-08-14,-0.03689822267
2019-08-15,-0.007898242024
2019-08-16,0.004395611473
2019-08-19,0.02255082552
2019-08-20,-0.002576214392
2019-08-21,-0.001721170821
2019-08-22,-0.006914461429
2019-08-23,-0.02993181196
2019-08-26,-0.0008940545969
2019-08-27,0.0212397365
2019-08-28,0.01908123808
2019-08-29,0.01195573592
2019-08-30,-0.02754046694
2019-09-03,-0.02116481119
2019-09-04,0.04274527752
2019-09-05,-0.0008543358059
2019-09-06,0.005965079468
2019-09-09,0.02599727123
2019-09-10,-0.008312599819
2019-09-11,-0.02536061529
2019-09-12,-0.01814304626
2019-09-13,-0.00261894519
2019-09-16,0.1146701927
2019-09-17,-0.04300025505
2019-09-18,-0.01558047098
2019-09-19,0.00741049089
2019-09-20,0.000820008246
2019-09-23,0.0008193363834
2019-09-24,-0.02571688801
2019-09-25,-0.008438868646
2019-09-26,0
2019-09-27,-0.01193535055
2019-09-30,-0.02782788262
2019-10-01,-0.01331577598
2019-10-02,-0.01894508624
2019-10-03,-0.004564133893
2019-10-04,0.01001373866
2019-10-07,0
2019-10-08,-0.0136801039
2019-10-09,0.009140831471
2019-10-10,0.01803475391
2019-10-11,0.0203456819
2019-10-14,-0.0212397365
2019-10-15,-0.01079147163
2019-10-16,0.007207238405
2019-10-17,0.01248901157
2019-10-18,-0.005333345975
2019-10-21,-0.0008916630105
2019-10-22,0.01153006122
2019-10-23,0.02696988171
2019-10-24,0.006843482654
2019-10-25,0.008489015325
2019-10-28,-0.01533249798
2019-10-29,-0.006026707867
2019-10-30,-0.009544541004
2019-10-31,-0.01493220542
2019-11-01,0.03393104977
2019-11-04,0.01021285473
2019-11-05,0.0101096059
2019-11-06,-0.0101096059
2019-11-07,0.005909683725
2019-11-08,0.009216655105
2019-11-11,-0.008375258337
2019-11-12,-0.001683502081
2019-11-13,0.007553539901
2019-11-14,-0.004189365155
2019-11-15,0.01417280914
2019-11-18,-0.01501279239
2019-11-19,-0.02812285891
2019-11-20,0.02812285891
2019-11-21,0.02489755162
2019-11-22,-0.007404394174
2019-11-25,0
2019-11-26,0.006584385928
2019-11-27,-0.004110157862
2019-11-29,-0.04377803421
2019-12-02,0.004293694875
2019-12-03,0.007682496172
2019-12-04,0.03591200102
2019-12-05,0
2019-12-06,0.01060801461
2019-12-09,0.0008113590709
2019-12-10,0.004854378465
2019-12-11,-0.007290433263
2019-12-12,0.005674924026
2019-12-13,0.009654137733
2019-12-16,0.007974523919
2019-12-17,0.01027270986
2019-12-18,0.001571092232
2019-12-19,0.003134798805
2019-12-20,-0.01180651259
2019-12-23,0.005527057102
2019-12-24,0.00549667658
2019-12-26,0.009353146907
2019-12-27,0.001550387907
2019-12-30,-0.001550387907
2019-12-31,-0.006225701042
2020-01-02,0
2020-01-03,0.02847441317
2020-01-06,-0.001518603177
2020-01-07,-0.002282237582
2020-01-08,-0.0364522716
2020-01-09,-0.01351909258
2020-01-10,-0.006425724921
2020-01-13,-0.01706664748
2020-01-14,0.00653597098
2020-01-15,-0.008176660437
2020-01-16,0.008990661296
2020-01-17,0.003249393598
2020-01-21,-0.007326040092
2020-01-22,-0.02817087697
2020-01-23,-0.0203742192
2020-01-24,-0.01992270312
2020-01-27,-0.02929636949
2020-01-28,0.01342302033
2020-01-29,-0.008032171697
2020-01-30,-0.007194275634
2020-01-31,-0.02189868531
2020-02-03,-0.0328205736
2020-02-04,-0.004777839954
2020-02-05,0.02459915901
2020-02-06,0.003731347613
2020-02-07,-0.01500966265
2020-02-10,-0.0152383901
2020-02-11,0.007648220838
2020-02-12,0.02909637449
2020-02-13,0.00277136436
2020-02-14,0.01009646025
2020-02-18,0
2020-02-19,0.02078701146
2020-02-20,0.008904778343
2020-02-21,-0.01069528912
2020-02-24,-0.03836086787
2020-02-25,-0.03216928293
2020-02-26,-0.02039895891
2020-02-27,-0.04106736319
2020-02-28,-0.03432474254
2020-03-02,0.04853817979
2020-03-03,-0.003028775662
2020-03-04,-0.00303797702
2020-03-05,-0.02568194563
2020-03-06,-0.09603885313
2020-03-09,-0.2918909939
2020-03-10,0.1047468305
2020-03-11,-0.04231943188
2020-03-12,-0.05936460905
2020-03-13,0.06224230888
2020-03-16,-0.1401212023
2020-03-17,-0.05783924837
2020-03-18,-0.1925311156
2020-03-19,0.1311400005
2020-03-20,-0.08346257732
2020-03-23,-0.01222011133
2020-03-24,0.02028467117
2020-03-25,0.01988137055
2020-03-26,-0.05046479393
2020-03-27,-0.07745805904
2020-03-30,-0.05518641557
2020-03-31,-0.004739345364
2020-04-01,0.03958607669
2020-04-02,0.1541506798
2020-04-03,0.1437529467
2020-04-06,-0.07384724995
2020-04-07,-0.0738272704
2020-04-08,0.05355007796
2020-04-09,-0.07539801748
2020-04-13,-0.01009090298
2020-04-14,-0.05632353992
2020-04-15,-0.05061586408
2020-04-16,-0.0159275267
2020-04-17,-0.03500940967
2020-04-20,-0.1157068077
2020-04-21,-0.2885713566
2020-04-22,-0.1129017302
2020-04-23,0.05049616401
2020-04-24,-0.02687301825
2020-04-27,-0.1600043551
2020-04-28,-0.02777956411
2020-04-29,0.05480823649
2020-04-30,0.06036314973
2020-05-01,-0.01369163042
2020-05-04,0.0420513552
2020-05-05,0.08942331088
2020-05-06,-0.03116399503
2020-05-07,-0.01839354857
2020-05-08,0.04769621222
2020-05-11,-0.01407152674
2020-05-12,-0.009492240233
2020-05-13,-0.01780176912
2020-05-14,0.04043356958
2020-05-15,0.04288978524
2020-05-18,0.08227335772
2020-05-19,0.005333345975
2020-05-20,0.03616304059
2020-05-21,0.04852704089
2020-05-22,-0.03949142648
2020-05-26,0.003513569884
2020-05-27,-0.02605753432
2020-05-28,0.001199280575
2020-05-29,0.03339536419
2020-06-01,0.0130520087
2020-06-02,0.03190362529
2020-06-03,0.001845359446
2020-06-04,0.0139145416
2020-06-05,0.048616989
2020-06-08,-0.01747074485
2020-06-09,0.001760873848
2020-06-10,0.000351802994
2020-06-11,-0.07559721603
2020-06-12,0.002652018982
2020-06-15,0.02059612216
2020-06-16,0.02416814812
2020-06-17,-0.01311016592
2020-06-18,0.02211436866
2020-06-19,0.01211704063
2020-06-22,0.02622069463
2020-06-23,-0.009012192713
2020-06-24,-0.05254022307
2020-06-25,0.02500583272
2020-06-26,-0.02097726107
2020-06-29,0.03271907895
2020-06-30,-0.007456097031
2020-07-01,0.0102819555
2020-07-02,0.01401073707
2020-07-06,0.007277800274
2020-07-07,-0.005887462893
2020-07-08,0.01345543847
2020-07-09,-0.02674234723
2020-07-10,0.02158858217
2020-07-13,-0.01842569076
2020-07-14,0.01324522675
2020-07-15,0.01409684682
2020-07-16,-0.004448253699
2020-07-17,-0.002059732963
2020-07-20,0.000687049151
2020-07-21,0.02039499652
2020-07-22,0.001008912142
2020-07-23,-0.01149437943
2020-07-24,0.001019541295
2020-07-27,0.009465925989
2020-07-28,-0.01252767358
2020-07-29,0.00746778759
2020-07-30,-0.02188121488
2020-07-31,0.004827595583
2020-08-03,0.009245058144
2020-08-04,0.01488525454
2020-08-05,0.01499778154
2020-08-06,-0.001655355452
2020-08-07,-0.0109946135
2020-08-10,0.0103317033
2020-08-11,-0.0113372338
2020-08-12,0.02451265496
2020-08-13,-0.005249355886
2020-08-14,-0.002305286712
2020-08-17,0.01440286763
2020-08-18,-0.005540180376
2020-08-19,0.001958864485
2020-08-20,-0.004576667027
2020-08-21,-0.01120275308
2020-08-24,0.005617064166
2020-08-25,0.01860670621
2020-08-26,0.0003233629778
2020-08-27,-0.008441608571
2020-08-28,0.001628930153
2020-08-31,-0.004567707779
2020-09-01,0.0009805524564
2020-09-02,-0.02480696085
2020-09-03,-0.007394991683
2020-09-04,-0.0388698975
2020-09-08,-0.06372042958
2020-09-09,0.02437343697
2020-09-10,-0.02287922676
2020-09-11,0.009288567618
2020-09-14,-0.003705080193
2020-09-15,0.02130084208
2020-09-16,0.0419841097
2020-09-17,0.01829845636
2020-09-18,-0.005832920981
2020-09-21,-0.02685427283
2020-09-22,-0.004250803425
2020-09-23,-0.004982216712
2020-09-24,0.0166287221
2020-09-25,-0.005277057101
2020-09-28,0.01192159982
2020-09-29,-0.0351162168
2020-09-30,0.02107597212
2020-10-01,-0.02795881038
2020-10-02,-0.04308129995
2020-10-05,0.05823310497
2020-10-06,0.01633559053
2020-10-07,0
2020-10-08,0.02607483028
2020-10-09,-0.01556317077
2020-10-12,-0.02184723962
2020-10-13,0.01379820229
2020-10-14,0.01810634423
2020-10-15,-0.001381215689
2020-10-16,-0.007630977023
2020-10-19,-0.004536737846
2020-10-20,0.01596147696
2020-10-21,-0.03324890696
2020-10-22,0.01448532658
2020-10-23,-0.02234531703
2020-10-26,-0.02800692238
2020-10-27,0.02116867367
2020-10-28,-0.05112224213
2020-10-29,-0.02735674357
2020-10-30,-0.01376619576
2020-11-02,0.03922071315
2020-11-03,0.01736547979
2020-11-04,0.02658945419
2020-11-05,-0.01025650017
2020-11-06,-0.02573328645
2020-11-09,0.05868937413
2020-11-10,0.02948616565
2020-11-11,0.004486633928
2020-11-12,-0.01317176756
2020-11-13,-0.0186657999
2020-11-16,0.02388592659
2020-11-17,0.002080444578
2020-11-18,0.004492836312
2020-11-19,0.003098642521
2020-11-20,0.006168628197
2020-11-23,0.008504899028
2020-11-24,0.04244669025
2020-11-25,0.01833733222
2020-11-27,-0.004793107115
2020-11-30,-0.008039921102
2020-12-01,-0.01136560376
2020-12-02,0.01136560376
2020-12-03,0.009000382197
2020-12-04,0.009871119795
2020-12-07,-0.005082603063
2020-12-08,0.0003184206363
2020-12-09,-0.002231076623
2020-12-10,0.02427227117
2020-12-11,-0.005308365315
2020-12-14,0.007175198464
2020-12-15,0.01143576054
2020-12-16,0.006127470152
2020-12-17,0.01274675832
2020-12-18,0.009603915354
2020-12-21,-0.02540971553
2020-12-22,-0.01699407497
2020-12-23,0.02035850696
2020-12-24,0.005177413728
2020-12-28,-0.01007488296
2020-12-29,0.005813080466
2020-12-30,0.00395798964
2020-12-31,0.00303398291
2021-01-04,-0.01926959762
2021-01-05,0.04705331156
2021-01-06,0.004996336624
2021-01-07,0.01223791497
2021-01-08,0.02573040748
2021-01-11,-0.004809741908
2021-01-12,0.01798811852
2021-01-13,-0.002789402088
2021-01-14,0.01221558777
2021-01-15,-0.02514801428
2021-01-19,0.01153480225
2021-01-20,0.001118255638
2021-01-21,-0.0008385744726
2021-01-22,-0.01493195795
2021-01-25,0.01016670717
2021-01-26,-0.003941446544
2021-01-27,0.001409443503
2021-01-28,-0.007067167223
2021-01-29,-0.001987789949
2021-02-01,0.02636898924
2021-02-02,0.01919444726
2021-02-03,0.0166984758
2021-02-04,0.009833966293
2021-02-05,0.01000008333
2021-02-08,0.01944829871
2021-02-09,0.005889147734
2021-02-10,0.002804335809
2021-02-11,-0.007923364136
2021-02-12,0.02458620864
2021-02-16,0.01268831552
2021-02-17,0.01081889087
2021-02-18,-0.01527875951
2021-02-19,-0.01475949245
2021-02-22,0.03953083876
2021-02-23,0.008202699792
2021-02-24,0.02092325496
2021-02-25,-0.0009416196553
2021-02-26,-0.02745785487
2021-03-01,-0.0173365348
2021-03-02,-0.01314014196
2021-03-03,0.02635295958
2021-03-04,0.04584581484
2021-03-05,0.03131326571
2021-03-08,-0.02137902668
2021-03-09,-0.009005949336
2021-03-10,0.01450802649
2021-03-11,0.01947084378
2021-03-12,-0.00562115027
2021-03-15,-0.002031374133
2021-03-16,-0.009762820192
2021-03-17,-0.0002281802634
2021-03-18,-0.07952937528
2021-03-19,0.03161741962
2021-03-22,-0.0014374703
2021-03-23,-0.05773680325
2021-03-24,0.05148377663
2021-03-25,-0.03836221566
2021-03-26,0.04029039173
2021-03-29,0.00934698237
2021-03-30,-0.01805320423
2021-03-31,-0.01566739514
2021-04-01,0.03181037912
2021-04-05,-0.03799775191
2021-04-06,0.0103730246
2021-04-07,0.003923496941
2021-04-08,-0.0009794320078
2021-04-09,-0.004419354111
2021-04-12,0.006377259779
2021-04-13,0.01215081778
2021-04-14,0.03884903502
2021-04-15,0.005329638383
2021-04-16,-0.00208212915
2021-04-19,0.003236997046
2021-04-20,-0.01347917224
2021-04-21,-0.02295687138
2021-04-22,0.007631804273
2021-04-23,0.008752273493
2021-04-26,-0.003066401742
2021-04-27,0.01825893423
2021-04-28,0.009695366805
2021-04-29,0.01663097906
2021-04-30,-0.02262178039
2021-05-03,0.01627543089
2021-05-04,0.02003443486
2021-05-05,-0.004691173576
2021-05-06,-0.005613577108
2021-05-07,0.0004502476438
2021-05-10,0.001124732995
2021-05-11,0.008729770046
2021-05-12,0.007770046862
2021-05-13,-0.03167736502
2021-05-14,0.02033508842
2021-05-17,0.01509462622
2021-05-18,-0.01219121826
2021-05-19,-0.03195015166
2021-05-20,-0.02211706961
2021-05-21,0.02831472517
2021-05-24,0.02975873338
2021-05-25,-0.002223705608
2021-05-26,0.006213956968
2021-05-27,0.007713536868
2021-05-28,-0.002858087029
2021-06-01,0.01983716275
2021-06-02,0.01222797602
2021-06-03,0.001491424587
2021-06-04,0.00615517172
2021-06-07,0.0002115730464
2021-06-08,0.01282203588
2021-06-09,-0.006285375815
2021-06-10,0.005240552817
2021-06-11,0.005005224214
2021-06-14,0.005187271721
2021-06-15,0.0135664979
2021-06-16,-0.00470685408
2021-06-17,-0.01467120023
2021-06-18,0.006639028535
2021-06-21,0.02046735385
2021-06-22,0.001214820963
2021-06-23,0.006052066082
2021-06-24,0.002410607837
2021-06-25,0.00819267246
2021-06-28,-0.01423012288
2021-06-29,0.007040157812
2021-06-30,-0.0002004610611
2021-07-01,0.01472663431
2021-07-02,0.00610538578
2021-07-06,-0.02043113814
2021-07-07,-0.0251636654
2021-07-08,0.01751929102
2021-07-09,0.01781293972
2021-07-12,-0.001985703591
2021-07-13,0.01655862789
2021-07-14,-0.0287575593
2021-07-15,-0.01336864147
2021-07-16,0.002037075465
2021-07-19,-0.06951629469
2021-07-20,0.01451027083
2021-07-21,0.03714290644
2021-07-22,0.01847343175
2021-07-23,0.006082743816
2021-07-26,0.00403470388
2021-07-27,-0.00403470388
2021-07-28,0.005040841403
2021-07-29,0.01833451119
2021-07-30,0.0003948667376
2021-08-02,-0.02964960779
2021-08-03,-0.006732658299
2021-08-04,-0.0343604859
2021-08-05,0.01888828452
2021-08-06,-0.01107986667
2021-08-09,-0.02060176931
2021-08-10,0.02291148163
2021-08-11,0.0129195379
2021-08-12,-0.004149383547
2021-08-13,-0.01402723722
2021-08-16,-0.008256636299
2021-08-17,-0.009827039134
2021-08-18,-0.02565915941
2021-08-19,-0.01397383279
2021-08-20,-0.03038782571
2021-08-23,0.05422475216
2021-08-24,0.03261391823
2021-08-25,0.009245705702
2021-08-26,-0.006926252897
2021-08-27,0.0140125685
2021-08-30,0.005178675478
2021-08-31,-0.007465816511
2021-09-01,-0.00229238404
2021-09-02,0.0210577558
2021-09-03,-0.005942031621
2021-09-07,-0.01282334014
2021-09-08,0.01138375121
2021-09-09,-0.01743868149
2021-09-10,0.02175124593
2021-09-13,0.01383823467
2021-09-14,-0.003441647288
2021-09-15,0.02760175225
2021-09-16,0.0001972581129
2021-09-17,-0.007523298205
2021-09-20,-0.01441177866
2021-09-21,-0.0004033071238
2021-09-22,0.01798969163
2021-09-23,0.01767177345
2021-09-24,0.008527183452
2021-09-27,0.02081618178
2021-09-28,-0.009685765589
2021-09-29,-0.001527884178
2021-09-30,0.004576667027
2021-10-01,0.01323020621
2021-10-04,0.02283161821
2021-10-05,0.02070542549
2021-10-06,-0.02677999548
2021-10-07,0.02191468271
2021-10-08,0.001985022758
2021-10-11,0.01271848761
2021-10-12,-0.001246771913
2021-10-13,0.0008907099547
2021-10-14,0.01150760685
2021-10-15,0.005967023672
2021-10-18,-0.003330123137
2021-10-19,0.008043407589
2021-10-20,0.01211716401
2021-10-21,-0.01229133452
2021-10-22,0.01074161402
2021-10-25,-0.003452446032
2021-10-26,0.01066401575
2021-10-27,-0.02687634679
2021-10-28,0.008748962193
2021-10-29,-0.004364913085
2021-11-01,0.006627160634
2021-11-02,0
2021-11-03,-0.03881057652
2021-11-04,-0.007618393459
2021-11-05,0.02924762166
2021-11-08,0.009503767414
2021-11-09,0.01529666538
2021-11-10,-0.0288759235
2021-11-11,-0.001777146371
2021-11-12,-0.004278081391
2021-11-15,0.001606426048
2021-11-16,0.002315846764
2021-11-17,-0.02158357167
2021-11-18,0.009950330853
2021-11-19,-0.03238186524
2021-11-22,0.01238119854
2021-11-23,0.03163390752
2021-11-24,-0.005710222511
2021-11-26,-0.1186110448
2021-11-29,0.0108217489
2021-11-30,-0.0460929876
2021-12-01,-0.0183259473
2021-12-02,0.0262261963
2021-12-03,-0.006023488978
2021-12-06,0.05097032557
2021-12-07,0.02115651878
2021-12-08,0.01596034264
2021-12-09,-0.02707048518
2021-12-10,0.01960276259
2021-12-13,-0.01140439537
2021-12-14,-0.01016030624
2021-12-15,0.0136534206
2021-12-16,0.004831394073
2021-12-17,-0.02123801209
2021-12-20,-0.01748157352
2021-12-21,0.03291910531
2021-12-22,0.01749203657
2021-12-23,0.01230959583
2021-12-27,0.02582586637
2021-12-28,0.002747506079
2021-12-29,0.007471560954
2021-12-30,0.0003630422984
2021-12-31,-0.01352112688
2022-01-03,0.008608900133
2022-01-04,0.01376583955
2022-01-05,-0.002882365534
2022-01-06,0.02599861533
2022-01-07,-0.003874608581
2022-01-10,-0.009040210464
2022-01-11,0.03499307351
2022-01-12,0.01281302231
2022-01-13,-0.01092347438
2022-01-14,0.02875705603
2022-01-18,0.01653750274
2022-01-19,0.001311260637
2022-01-20,-0.006408698296
2022-01-21,0.001976285228
2022-01-24,-0.01108457044
2022-01-25,0.01420572287
2022-01-26,0.01157778934
2022-01-27,0.002914038002
2022-01-28,0.001776629717
2022-01-31,0.008196108557
2022-02-01,0.0007999360478
2022-02-02,-0.0001599360259
2022-02-03,0.01571086826
2022-02-04,0.02180432123
2022-02-07,-0.003549660336
2022-02-08,-0.01652414839
2022-02-09,0.008607925441
2022-02-10,-0.003277923797
