date,log_return
2018-04-02,-0.02930053648
2018-04-03,0.01786559048
2018-04-04,0.003824692537
2018-04-05,0.0009105272446
2018-04-06,-0.03550687845
2018-04-09,0.005818489369
2018-04-10,0.02476981327
2018-04-11,0.004373260549
2018-04-12,0.003447154226
2018-04-13,0.009554583023
2018-04-16,-0.0173749978
2018-04-17,0.01053466242
2018-04-18,-0.002170808424
2018-04-19,-0.04936055848
2018-04-20,-0.02173070778
2018-04-23,-0.01784838837
2018-04-24,-0.01174399154
2018-04-25,-0.003813413742
2018-04-26,0.0143690481
2018-04-27,0.01260196745
2018-04-30,-0.001959682658
2018-05-01,-0.003730838749
2018-05-02,-0.01107938558
2018-05-03,0.000993708649
2018-05-04,0.0424192277
2018-05-07,0.009855955523
2018-05-08,-0.002831890978
2018-05-09,0.005847026147
2018-05-10,0.03329302909
2018-05-11,0.004718895216
2018-05-14,0.02697263545
2018-05-15,-0.01957582281
2018-05-16,0.01887192071
2018-05-17,0.00439890126
2018-05-18,0.00978422453
2018-05-21,0.003471601702
2018-05-22,-0.005560794562
2018-05-23,0.02461182721
2018-05-24,0.004410709361
2018-05-25,0.01478678365
2018-05-29,-0.01888345212
2018-05-30,0.002744184539
2018-05-31,-0.004636244885
2018-06-01,0.008397244671
2018-06-04,0.001704880449
2018-06-05,0.004587670987
2018-06-06,0.01447507568
2018-06-07,0.01328151685
2018-06-08,-0.00628673082
2018-06-11,-0.005490755188
2018-06-12,-0.00233898575
2018-06-13,-0.00957886421
2018-06-14,0.004044829443
2018-06-15,0.006703186527
2018-06-18,-0.01108582475
2018-06-19,-0.00848252129
2018-06-20,0.001531129962
2018-06-21,-0.0006785882702
2018-06-22,-0.004265800162
2018-06-25,-0.02509758409
2018-06-26,-0.01057366589
2018-06-27,-0.0229356808
2018-06-28,0.01314504452
2018-06-29,0.003928202079
2018-07-02,0.001068655181
2018-07-03,-0.01524573096
2018-07-05,0.0363803171
2018-07-06,0.0079854306
2018-07-09,0.003452135279
2018-07-10,0.005669046229
2018-07-11,-0.01850191539
2018-07-12,0.01764382064
2018-07-13,0.001200706269
2018-07-16,-0.0006853404686
2018-07-17,0.009550203448
2018-07-18,-0.002548675423
2018-07-19,0.009316314693
2018-07-20,-0.01187150246
2018-07-23,0.007986746573
2018-07-24,-0.003901991218
2018-07-25,0.009640878973
2018-07-26,0.06766770023
2018-07-27,-0.01409720969
2018-07-30,-0.01042248961
2018-07-31,0.03250879241
2018-08-01,0.004048925039
2018-08-02,0.0065042425
2018-08-03,0.009679599255
2018-08-06,0.00503454115
2018-08-07,-0.004423055709
2018-08-08,-0.004286387953
2018-08-09,-0.00122860324
2018-08-10,-0.00400341741
2018-08-13,0.0003085248467
2018-08-14,0.009057985165
2018-08-15,0.003812979779
2018-08-16,0.001217387883
2018-08-17,0.004552050555
2018-08-20,0.001512757098
2018-08-21,0.005877061306
2018-08-22,0.004349440823
2018-08-23,0.0002973666553
2018-08-24,0.00432932028
2018-08-27,0.002824814242
2018-08-28,0.03559419455
2018-08-29,-0.00834726587
2018-08-30,-0.01543594605
2018-08-31,0.008330131067
2018-09-04,0.02737831539
2018-09-05,0.01292091509
2018-09-06,-0.007505374974
2018-09-07,0.0002851270001
2018-09-10,0.02719049619
2018-09-11,0.002624657997
2018-09-12,-0.01053683022
2018-09-13,0.03908622777
2018-09-14,0.006412376843
2018-09-17,-0.024944829
2018-09-18,0.02000637098
2018-09-19,-0.008872992821
2018-09-20,0.007265418145
2018-09-21,-0.0121374227
2018-09-24,-0.00162984148
2018-09-25,-0.01148220908
2018-09-26,-0.01356413421
2018-09-27,-0.0006967111617
2018-09-28,0.00445159946
2018-10-01,0.007883219118
2018-10-02,0.01027651407
2018-10-03,-0.009725602917
2018-10-04,-0.003585519565
2018-10-05,-0.01629756537
2018-10-08,-0.003938777879
2018-10-09,-0.01134311751
2018-10-10,-0.04969604603
2018-10-11,-0.03725164953
2018-10-12,0
2018-10-15,-0.001866728297
2018-10-16,0.02993383187
2018-10-17,-0.0003016607921
2018-10-18,-0.01447579241
2018-10-19,0.003218256069
2018-10-22,0.01155919714
2018-10-23,0.003926155241
2018-10-24,-0.05831210552
2018-10-25,0.009220271683
2018-10-26,-0.01145791141
2018-10-29,-0.004975319074
2018-10-30,0.01611570571
2018-10-31,-0.004600973258
2018-11-01,0.01295573391
2018-11-02,-0.005982499223
2018-11-05,0.002207639787
2018-11-06,0.002518155577
2018-11-07,-0.006622769329
2018-11-08,-0.08515699608
2018-11-09,-0.02317933349
2018-11-12,-0.04010868505
2018-11-13,-0.006075099883
2018-11-14,-0.004069916289
2018-11-15,0.02652650647
2018-11-16,0.008808492068
2018-11-19,-0.0176952637
2018-11-20,0.0003654052108
2018-11-21,0.006352170562
2018-11-23,-0.0003608900821
2018-11-26,0.008649619422
2018-11-27,-0.002875631025
2018-11-28,0.01924978495
2018-11-29,0.02544503687
2018-11-30,0.002576882021
2018-12-03,0.01499239323
2018-12-04,-0.02413020022
2018-12-06,0
2018-12-07,-0.01980540775
2018-12-10,0.02207983594
2018-12-11,0.001919031751
2018-12-12,0.006431441618
2018-12-13,0.006390342364
2018-12-14,-0.008123761377
2018-12-17,-0.01081858635
2018-12-18,0.01359144912
2018-12-19,-0.01904495191
2018-12-20,-0.005660516941
2018-12-21,-0.02733608103
2018-12-24,-0.02211991436
2018-12-26,0.04215443378
2018-12-27,0.002321115778
2018-12-28,0.01275436436
2018-12-31,0.001758114806
2019-01-02,0.008574764505
2019-01-03,-0.03006465682
2019-01-04,0.01602985708
2019-01-07,-0.002832884187
2019-01-08,-0.008719115471
2019-01-09,0.0117283903
2019-01-10,0.003349759962
2019-01-11,0.01224870679
2019-01-14,-0.003485247825
2019-01-15,-0.02778184094
2019-01-16,-0.008288585687
2019-01-17,-0.009086797553
2019-01-18,0.009086797553
2019-01-22,-0.01788903044
2019-01-23,-0.04752861265
2019-01-24,-0.01871931592
2019-01-25,0.009599282023
2019-01-28,-0.01295027463
2019-01-29,-0.02479167679
2019-01-30,0.01546717154
2019-01-31,-0.0130398383
2019-02-01,0.001815428726
2019-02-04,0.00161122123
2019-02-05,0.0207130077
2019-02-06,0.00726767303
2019-02-07,-0.0108214586
2019-02-08,-0.005155911181
2019-02-11,0.01068068222
2019-02-12,0.01619558885
2019-02-13,-0.0013561757
2019-02-14,-0.0003871503451
2019-02-15,0.007918348974
2019-02-19,0.0005784038068
2019-02-20,0.008422872259
2019-02-21,-0.001907755683
2019-02-22,0.01460189662
2019-02-25,-0.002451051086
2019-02-26,0.0007556821185
2019-02-27,0.0001882643282
2019-02-28,0.006576033807
2019-03-01,0.01505886185
2019-03-04,-0.007780649223
2019-03-05,0.00297056237
2019-03-06,0.02737872143
2019-03-07,-0.01415013322
2019-03-08,-0.009297805785
2019-03-11,0.01520291359
2019-03-12,0.008976034668
2019-03-13,0.009978776943
2019-03-14,0.0001803186493
2019-03-15,0.02142865574
2019-03-18,0.004057098401
2019-03-19,0.002459779066
2019-03-20,0.003329960609
2019-03-21,0.01061572308
2019-03-22,-0.01658124351
2019-03-25,-0.00317354779
2019-03-26,0.02372782758
2019-03-27,-0.0189733642
2019-03-28,-0.006345022057
2019-03-29,0.008453199432
2019-04-01,0.01358353278
2019-04-02,0.004832478673
2019-04-03,-0.007083282489
2019-04-04,0.003114359952
2019-04-05,0.002245863343
2019-04-08,-0.003975780744
2019-04-09,-0.005555518232
2019-04-10,-0.01951263066
2019-04-11,-0.007662726598
2019-04-12,0.01860944234
2019-04-15,0.004030129276
2019-04-16,0.2086998074
2019-04-17,0.1155556979
2019-04-18,0.01019119388
2019-04-22,0.02570309795
2019-04-23,0.05632988412
2019-04-24,0.001267591424
2019-04-25,-0.02047684072
2019-04-26,0.01828735254
2019-04-29,0.007014904433
2019-04-30,-0.01291896335
2019-05-01,0.0027822374
2019-05-02,0.008875240302
2019-05-03,0.02437437046
2019-05-06,-0.0117160165
2019-05-07,-0.03517245967
2019-05-08,-0.007776295963
2019-05-09,-0.0090302073
2019-05-10,0.02429009231
2019-05-13,-0.02297804934
2019-05-14,0.0263510883
2019-05-15,0.001507891191
2019-05-16,-0.04081768656
2019-05-17,-0.0159452428
2019-05-20,-0.06174462428
2019-05-21,0.01464088228
2019-05-22,-0.1149095352
2019-05-23,-0.01541170505
2019-05-24,-0.03034716615
2019-05-28,-0.01276817681
2019-05-29,0.005948879099
2019-05-30,0.01254293204
2019-05-31,0.00344770759
2019-06-03,-0.002396448347
2019-06-04,0.02649857606
2019-06-05,-0.01201361551
2019-06-06,0.008468595578
2019-06-07,0.01614364983
2019-06-10,0.02657678054
2019-06-11,0.00987381608
2019-06-12,-0.02343283275
2019-06-13,0.004873266948
2019-06-14,-0.01745539289
2019-06-17,0.005659731096
2019-06-18,0.04041092264
2019-06-19,-0.002226241376
2019-06-20,0.01300673066
2019-06-21,-0.0002738125827
2019-06-24,0.006032396688
2019-06-25,-0.008373392997
2019-06-26,0.03254495592
2019-06-27,0.006384730984
2019-06-28,0.008448504338
2019-07-01,0.01888173081
2019-07-02,-0.006600643764
2019-07-03,-0.004946939886
2019-07-05,0.0003920456299
2019-07-08,-0.0003920456299
2019-07-09,-0.001044667713
2019-07-10,-0.02902588535
2019-07-11,-0.008779511577
2019-07-12,0.01601584561
2019-07-15,0.00705156753
2019-07-16,0.003175586237
2019-07-17,0.001189027472
2019-07-18,-0.01851782671
2019-07-19,0.008436445344
2019-07-22,0.01258708965
2019-07-23,-0.02438984416
2019-07-24,0.02333581948
2019-07-25,-0.006877592268
2019-07-26,-0.001726422751
2019-07-29,-0.003329774402
2019-07-30,-0.002136763036
2019-07-31,-0.02230203876
2019-08-01,-0.02715565854
2019-08-02,-0.0007036255215
2019-08-05,-0.0335868143
2019-08-06,-0.00919849703
2019-08-07,0.01788197005
2019-08-08,0.02644901082
2019-08-09,0.003361103545
2019-08-12,-0.02406217909
2019-08-13,0.03352822042
2019-08-14,-0.01817432117
2019-08-15,0.003942271477
2019-08-16,0.02935683768
2019-08-19,0.02146514823
2019-08-20,0.01590133167
2019-08-21,0.008247144987
2019-08-22,0.005850106412
2019-08-23,-0.04819352218
2019-08-26,-0.008332221387
2019-08-27,0.0144345901
2019-08-28,0.005122789452
2019-08-29,0.02785437687
2019-08-30,0.01711888574
2019-09-03,-0.03466926534
2019-09-04,0.02588663281
2019-09-05,0.02434765803
2019-09-06,-0.001900855957
2019-09-09,-0.008022384331
2019-09-10,0.006372447269
2019-09-11,0.02291353762
2019-09-12,-0.01031579859
2019-09-13,-0.008508554267
2019-09-16,-0.004730148026
2019-09-17,0.008294704814
2019-09-18,0.002664733494
2019-09-19,-0.008528052649
2019-09-20,-0.02314689649
2019-09-23,0.01041139601
2019-09-24,-0.02636745932
2019-09-25,0.02662624694
2019-09-26,0.001164471945
2019-09-27,-0.009352440315
2019-09-30,-0.004576646033
2019-10-01,-0.01067632105
2019-10-02,-0.01980451717
2019-10-03,0.02324373127
2019-10-04,0.02297523841
2019-10-07,-0.01495220577
2019-10-08,-0.04679541692
2019-10-09,0.0203818493
2019-10-10,0.008303896878
2019-10-11,0.02281382185
2019-10-14,-0.005228032939
2019-10-15,0.01972457119
2019-10-16,0.005254712216
2019-10-17,0.009415214995
2019-10-18,-0.01646979102
2019-10-21,0.01659709865
2019-10-22,-0.00647917555
2019-10-23,-0.01579884757
2019-10-24,0.02240383451
2019-10-25,0.01482903725
2019-10-28,0.03529248852
2019-10-29,-0.01687762447
2019-10-30,-0.002697996777
2019-10-31,-0.01235541191
2019-11-01,0.03829320613
2019-11-04,0.01790512459
2019-11-05,0.004339085593
2019-11-06,-0.009760198451
2019-11-07,0.06129819614
2019-11-08,0.04402709304
2019-11-11,-0.02356643562
2019-11-12,-0.009517224391
2019-11-13,-0.005511665161
2019-11-14,0.0001098338086
2019-11-15,0.003640938026
2019-11-18,-0.003640938026
2019-11-19,-0.0282462272
2019-11-20,-0.02696371204
2019-11-21,-0.005973829953
2019-11-22,-0.002588490783
2019-11-25,0.004701623725
2019-11-26,-0.007769161564
2019-11-27,0.00200655025
2019-11-29,-0.0148501079
2019-12-02,-0.01325309997
2019-12-03,-0.02294094703
2019-12-04,0.02616720152
2019-12-05,0.006193924527
2019-12-06,0.01478354294
2019-12-09,0.01303794773
2019-12-10,-0.009583860805
2019-12-11,0.03366677553
2019-12-12,0.02340581454
2019-12-13,-0.01379562002
2019-12-16,0.00680812915
2019-12-17,-0.001244429436
2019-12-18,-0.003857317127
2019-12-19,0.005779754923
2019-12-20,0.004061036172
2019-12-23,-0.004512116281
2019-12-24,0.003610797551
2019-12-26,-0.004176246288
2019-12-27,0.004514662621
2019-12-30,-0.004176142135
2019-12-31,-0.002264230217
2020-01-02,0.005199824182
2020-01-03,-0.01900857762
2020-01-06,-0.005877674469
2020-01-07,0.02803885546
2020-01-08,-0.002926340242
2020-01-09,0.01343649859
2020-01-10,0.003885210393
2020-01-13,0.007835104299
2020-01-14,-0.004516896165
2020-01-15,-0.009876572637
2020-01-16,0.02336777489
2020-01-17,0.04390623495
2020-01-21,-0.01438668646
2020-01-22,-0.01674684727
2020-01-23,-0.01048774483
2020-01-24,-0.02587527784
2020-01-27,-0.02943041789
2020-01-28,0.02383758392
2020-01-29,-0.01037405128
2020-01-30,-0.005113340797
2020-01-31,-0.02854136757
2020-02-03,0.01362090432
2020-02-04,0.02793628138
2020-02-05,0.02202090497
2020-02-06,-0.00330541207
2020-02-07,-0.03584062739
2020-02-10,0.01340824597
2020-02-11,0.01567775162
2020-02-12,0.01893020922
2020-02-13,-0.01859770585
2020-02-14,-0.004786836453
2020-02-18,-0.01767837593
2020-02-19,0.02833537303
2020-02-20,-0.01210945652
2020-02-21,-0.02765065884
2020-02-24,-0.04356384949
2020-02-25,-0.03791561616
2020-02-26,-0.007004964897
2020-02-27,-0.04782473979
2020-02-28,0.03060365058
2020-03-02,0.02845571431
2020-03-03,-0.02513948171
2020-03-04,0.04833791337
2020-03-05,-0.03267975395
2020-03-06,-0.02170722192
2020-03-09,-0.06437511298
2020-03-10,0.08253909549
2020-03-11,-0.05564692617
2020-03-12,-0.1074169253
2020-03-13,0.1232394349
2020-03-16,-0.1618753386
2020-03-17,0.06572023788
2020-03-18,-0.1180925034
2020-03-19,0.06040430874
2020-03-20,-0.06498919835
2020-03-23,0.02624807922
2020-03-24,0.04579354732
2020-03-25,-0.03703573163
2020-03-26,0.08941326175
2020-03-27,-0.03526259429
2020-03-30,0.03598646211
2020-03-31,-0.02019338412
2020-04-01,-0.0262088163
2020-04-02,0.03166360818
2020-04-03,-0.04188368492
2020-04-06,0.08405630898
2020-04-07,0.02477901939
2020-04-08,0.008215595235
2020-04-09,-0.02415401783
2020-04-13,0.0237442876
2020-04-14,0.05636298128
2020-04-15,-0.02032080766
2020-04-16,0.01125341892
2020-04-17,-0.008887409667
2020-04-20,-0.02472245539
2020-04-21,-0.03380435417
2020-04-22,0.03877147562
2020-04-23,-0.01171796063
2020-04-24,0.02976439914
2020-04-27,-0.0007888913609
2020-04-28,-0.009122616668
2020-04-29,0.04772061789
2020-04-30,-0.00380675819
2020-05-01,-0.03927595716
2020-05-04,0.0005278534059
2020-05-05,0.02544037614
2020-05-06,0.01584717587
2020-05-07,-0.0005079580197
2020-05-08,0.02170965543
2020-05-11,-0.000993415666
2020-05-12,-0.0259304021
2020-05-13,-0.005369857452
2020-05-14,0.02369193757
2020-05-15,-0.05269896064
2020-05-18,0.05357470951
2020-05-19,-0.02341446748
2020-05-20,0.03200870772
2020-05-21,-0.03316192669
2020-05-22,0.00893429686
2020-05-26,-0.008677583207
2020-05-27,0.01614604538
2020-05-28,-0.01499312226
2020-05-29,0.03484786167
2020-06-01,-0.01432080633
2020-06-02,0.05964270329
2020-06-03,0.001547795448
2020-06-04,0.02268577521
2020-06-05,0.02875483572
2020-06-08,0.03135048211
2020-06-09,-0.01788856297
2020-06-10,0.0139408895
2020-06-11,-0.07991534244
2020-06-12,0.01441710784
2020-06-15,0.01340081421
2020-06-16,0.03559037192
2020-06-17,0.004680135187
2020-06-18,-0.000222246635
2020-06-19,-0.01242113874
2020-06-22,0.003596886067
2020-06-23,0.00246489633
2020-06-24,-0.002353422537
2020-06-25,-0.002021270189
2020-06-26,-0.01062212735
2020-06-29,0.01118428636
2020-06-30,0.02441598645
2020-07-01,-0.0158024795
2020-07-02,0.0230126471
2020-07-06,0.01136481218
2020-07-07,-0.008430285715
2020-07-08,0.01497353126
2020-07-09,-0.002998624006
2020-07-10,-0.007966905692
2020-07-13,-0.01283754233
2020-07-14,0.01143038686
2020-07-15,0.001839158779
2020-07-16,-0.01469489494
2020-07-17,0.01123115502
2020-07-20,0.01014093892
2020-07-21,-0.009274497141
2020-07-22,0.003137656647
2020-07-23,-0.03215332288
2020-07-24,-0.008737176962
2020-07-27,0.04196910964
2020-07-28,-0.01357633687
2020-07-29,0.01713058652
2020-07-30,0.1416810691
2020-07-31,-0.01485070859
2020-08-03,0.03699382545
2020-08-04,0.01233356011
2020-08-05,0.003957317151
2020-08-06,-0.002966518736
2020-08-07,-0.02562728583
2020-08-10,-0.01761427229
2020-08-11,0.02295752335
2020-08-12,0.06199146385
2020-08-13,-0.02076870968
2020-08-14,0.002905138624
2020-08-17,-0.01381029481
2020-08-18,-0.001337647011
2020-08-19,-0.00887589486
2020-08-20,-0.003428859741
2020-08-21,0.02092570329
2020-08-24,0.02542667997
2020-08-25,0.0003448051688
2020-08-26,0.0007758693227
2020-08-27,-0.0001722540131
2020-08-28,0.01861478222
2020-08-31,0.00758607964
2020-09-01,0.02413903613
2020-09-02,0.01488537084
2020-09-03,-0.05635595721
2020-09-04,-0.003959417772
2020-09-08,-0.05494426829
2020-09-09,0.03798694872
2020-09-10,-0.01395378477
2020-09-11,0.008677302272
2020-09-14,0.0003535007375
2020-09-15,0.02712681594
2020-09-16,-0.01747848927
2020-09-17,0.002788531996
2020-09-18,-0.0371541021
2020-09-21,0.0110504452
2020-09-22,0.01683470954
2020-09-23,-0.02896951298
2020-09-24,0.01454459828
2020-09-25,0.02038062138
2020-09-28,0.03408504917
2020-09-29,-0.009243238313
2020-09-30,0.002552712059
2020-10-01,0.01551459728
2020-10-02,-0.03447285282
2020-10-05,0.0428050867
2020-10-06,-0.008164964036
2020-10-07,0.02877757614
2020-10-08,-0.005624271167
2020-10-09,0.02046918916
2020-10-12,0.01446996213
2020-10-13,0.006059329702
2020-10-14,0.01880866766
2020-10-15,-0.01006004551
2020-10-16,0.003493449483
2020-10-19,-0.00473819726
2020-10-20,-0.0009354641119
2020-10-21,0.00194693967
2020-10-22,-0.001322904747
2020-10-23,0.003886792597
2020-10-26,-0.02101346356
2020-10-27,-0.002300766901
2020-10-28,-0.03499497824
2020-10-29,0.03919508948
2020-10-30,-0.02466056064
2020-11-02,0.00493207129
2020-11-03,0.01186761849
2020-11-04,0.02767285264
2020-11-05,0.1199774218
2020-11-06,-0.002754556517
2020-11-09,-0.01668860611
2020-11-10,-0.01768590724
2020-11-11,0.05268778587
2020-11-12,-0.02592785882
2020-11-13,0.002429153865
2020-11-16,0.032798612
2020-11-17,-0.002216251248
2020-11-18,-0.01142665915
2020-11-19,0.003258634497
2020-11-20,-0.01021937323
2020-11-23,-0.01524950813
2020-11-24,0.01456469652
2020-11-25,-0.0127582879
2020-11-27,-0.001736901375
2020-11-30,0.0229562013
2020-12-01,0.02741165835
2020-12-02,-0.004191262598
2020-12-03,-0.0004669497367
2020-12-04,0.05015189557
2020-12-07,0.002534323286
2020-12-08,0.004924102802
2020-12-09,-0.01766116468
2020-12-10,-0.001732046958
2020-12-11,-0.07649687471
2020-12-14,0.01383519444
2020-12-15,0.0140513183
2020-12-16,0.009258538398
2020-12-17,-0.001403751959
2020-12-18,-0.01421142468
2020-12-21,-0.004214343056
2020-12-22,-0.003138636912
2020-12-23,0.004228332848
2020-12-24,0.01237505504
2020-12-28,-0.007082118279
2020-12-29,0.005063986375
2020-12-30,0.009783930483
2020-12-31,0.01581343996
2021-01-04,-0.0255303384
2021-01-05,0.02612045322
2021-01-06,-0.008167769114
2021-01-07,0.02939395604
2021-01-08,0.006018887434
2021-01-11,-0.003389588553
2021-01-12,-0.01069001457
2021-01-13,0.01904697898
2021-01-14,0.02155434631
2021-01-15,-0.02365325016
2021-01-19,0.04164404091
2021-01-20,0.00505541491
2021-01-21,0.0009108094332
2021-01-22,-0.01424366233
2021-01-25,0.01211714843
2021-01-26,-0.01131658424
2021-01-27,-0.05617838064
2021-01-28,0.01216007914
2021-01-29,0.004681511463
2021-02-01,0.03335118058
2021-02-02,0.01961131913
2021-02-03,-0.01516475327
2021-02-04,-0.09243708057
2021-02-05,-0.01449959705
2021-02-08,0.01050435905
2021-02-09,-0.008654725834
2021-02-10,-0.004183793287
2021-02-11,0.0004127180965
2021-02-12,0.01648830661
2021-02-16,-0.005556389583
2021-02-17,-0.01651217429
2021-02-18,-0.005820624615
2021-02-19,0.007131793989
2021-02-22,-0.03854186114
2021-02-23,-0.01692110171
2021-02-24,0.02861229386
2021-02-25,-0.04027591974
2021-02-26,0.004858046233
2021-03-01,0.02394159358
2021-03-02,-0.01771940096
2021-03-03,-0.03529559749
2021-03-04,-0.02975639872
2021-03-05,0.01514245972
2021-03-08,-0.05180067272
2021-03-09,0.0468559353
2021-03-10,-0.009650846638
2021-03-11,0.02981642603
2021-03-12,-0.01344982302
2021-03-15,0.01269070913
2021-03-16,0.01515303957
2021-03-17,0.002018690607
2021-03-18,-0.03163345826
2021-03-19,0.009741113279
2021-03-22,0.02316088068
2021-03-23,-0.01177754928
2021-03-24,-0.04113058893
2021-03-25,0.0007866091051
2021-03-26,0.04388438287
2021-03-29,-0.01301806287
2021-03-30,-0.008875915148
2021-03-31,0.01888182669
2021-04-01,0.03846918043
2021-04-05,0.01826560676
2021-04-06,-0.01630832674
2021-04-07,0.009873880732
2021-04-08,0.006505841486
2021-04-09,0.001637487356
2021-04-12,-0.02251781397
2021-04-13,-0.001019471668
2021-04-14,-0.01874683769
2021-04-15,0.02267232164
2021-04-16,0.002680135823
2021-04-19,-0.02164911243
2021-04-20,-0.01377252499
2021-04-21,0.02069866229
2021-04-22,-0.02392756629
2021-04-23,0.01833148245
2021-04-26,0.02573160191
2021-04-27,-0.006860196584
2021-04-28,-0.01048939163
2021-04-29,0.04376760056
2021-04-30,-0.02757068669
2021-05-03,-0.009918918677
2021-05-04,-0.02438035922
2021-05-05,0.003943965358
2021-05-06,0.00997617406
2021-05-07,0.01351181919
2021-05-10,-0.06681948524
2021-05-11,-0.004430254909
2021-05-12,-0.02964782711
2021-05-13,0.01978432974
2021-05-14,0.02363397005
2021-05-17,-0.002692824505
2021-05-18,-0.006879662239
2021-05-19,0.0134840209
2021-05-20,0.01504008922
2021-05-21,-0.008936250359
2021-05-24,0.01096944865
2021-05-25,0.006300507268
2021-05-26,-0.004947052769
2021-05-27,0.004124382041
2021-05-28,0.006711445857
2021-06-01,-0.004469008513
2021-06-02,0.004192843093
2021-06-03,-0.01536130848
2021-06-04,0.01923987745
2021-06-07,-0.007621847142
2021-06-08,0.006579128104
2021-06-09,-0.009809558699
2021-06-10,0.009958942782
2021-06-11,0.002975516901
2021-06-14,0.01978526921
2021-06-15,-0.0126794496
2021-06-16,-0.004657728125
2021-06-17,0.002959446338
2021-06-18,-0.01751467318
2021-06-21,0.007192063126
2021-06-22,0.008326297186
2021-06-23,0.003251698871
2021-06-24,0.01755484543
2021-06-25,-0.00195988996
2021-06-28,0.01492669897
2021-06-29,0.02054271979
2021-06-30,0.002171453004
2021-07-01,-0.01501451112
2021-07-02,0.01256265356
2021-07-06,-0.009796593443
2021-07-07,-0.008678067664
2021-07-08,-0.01207569135
2021-07-09,0.0224523375
2021-07-12,0.00732630022
2021-07-13,-0.009095484075
2021-07-14,0.0180396423
2021-07-15,-0.01605823988
2021-07-16,-0.01244866875
2021-07-19,-0.006606895855
2021-07-20,0.005461420358
2021-07-21,0.01860066064
2021-07-22,0.001896851246
2021-07-23,0.0169851143
2021-07-26,-0.009570848519
2021-07-27,-0.01807135525
2021-07-28,0.01065708947
2021-07-29,0.05829270543
2021-07-30,-0.007912126569
2021-08-02,-0.00629517604
2021-08-03,-0.006131390865
2021-08-04,0.001822813961
2021-08-05,-0.009422056262
2021-08-06,-0.003752472931
2021-08-09,0.004365591398
2021-08-10,-0.007172707101
2021-08-11,0.005537652018
2021-08-12,0.003198939059
2021-08-13,0.01007479163
2021-08-16,-0.003436721313
2021-08-17,-0.02543387009
2021-08-18,-0.01556270985
2021-08-19,-0.01110354583
2021-08-20,0.01046998056
2021-08-23,0.014324548
2021-08-24,0.002217585806
2021-08-25,-0.004092044337
2021-08-26,-0.01041056131
2021-08-27,0.01719868039
2021-08-30,0.007497059646
2021-08-31,0.005125825624
2021-09-01,0.003009188026
2021-09-02,-0.009123236828
2021-09-03,-0.00338208236
2021-09-07,-0.006103539103
2021-09-08,-0.008592696003
2021-09-09,-0.006617732958
2021-09-10,0.007739623982
2021-09-13,0.005103348197
2021-09-14,-0.0159558305
2021-09-15,-0.02076072099
2021-09-16,0.001156605737
2021-09-17,-0.03529784479
2021-09-20,-0.006306760845
2021-09-21,-0.007637241264
2021-09-22,0.009518194779
2021-09-23,0.006743786452
2021-09-24,-0.0002239784324
2021-09-27,-0.002992296325
2021-09-28,-0.02718689661
2021-09-29,-0.004784103323
2021-09-30,-0.002323298556
2021-10-01,-0.002095680396
2021-10-04,-0.01589790035
2021-10-05,0.006688014221
2021-10-06,0.00414728766
2021-10-07,-0.001719987563
2021-10-08,-0.01014198676
2021-10-11,-0.01280356385
2021-10-12,-0.01605598288
2021-10-13,0.01685606676
2021-10-14,0.02853993066
2021-10-15,0.0118980678
2021-10-18,-0.0006149861522
2021-10-19,0.01812549144
2021-10-20,-0.00256872574
2021-10-21,0.006711601044
2021-10-22,-0.01080619825
2021-10-25,0.002352807893
2021-10-26,7.520528299e-05
2021-10-27,-0.005623859517
2021-10-28,0.01880101928
2021-10-29,-0.004874390479
2021-11-01,0.01321695539
2021-11-02,0.0031103993
2021-11-03,0.02374905823
2021-11-04,0.1198348302
2021-11-05,0.04337344047
2021-11-08,0.01714968331
2021-11-09,0.005351877966
2021-11-10,-0.04251319011
2021-11-11,0.02850153089
2021-11-12,0.003157449126
2021-11-15,0.02141325534
2021-11-16,0.07596707553
2021-11-17,0.009470616157
2021-11-18,0.01503300894
2021-11-19,-0.007109736199
2021-11-22,-0.01965116315
2021-11-23,-0.002538992352
2021-11-24,-0.001272534636
2021-11-26,-0.02788741112
2021-11-29,0.04451594294
2021-11-30,-0.01745864786
2021-12-01,-0.02391066456
2021-12-02,0.007939601533
2021-12-03,-0.0029411019
2021-12-06,-0.006023487273
2021-12-07,0.046058457
2021-12-08,-0.005950601158
2021-12-09,-0.002027787646
2021-12-10,0.008849148175
2021-12-13,-0.003050072023
2021-12-14,-0.007336504535
2021-12-15,0.03933065818
2021-12-16,-0.06060148097
2021-12-17,-0.007606755248
2021-12-20,-0.0007358918527
2021-12-21,0.01633737686
2021-12-22,0.009973710134
2021-12-23,0.0074700897
2021-12-27,0.01945477402
2021-12-28,-0.008137176758
2021-12-29,0.007438935778
2021-12-30,-0.01881123467
2021-12-31,0.0007655507418
2022-01-03,0.01809936621
2022-01-04,0.005462882258
2022-01-05,-0.00390675298
2022-01-06,-0.00295340318
2022-01-07,-0.03024553062
2022-01-10,-0.004054738591
2022-01-11,0.0313381176
2022-01-12,0.005486683916
2022-01-13,-0.01366424442
2022-01-14,0.02576729347
2022-01-18,-0.0535019515
2022-01-19,-0.03637971855
2022-01-20,-0.0352279889
2022-01-21,-0.009474309599
2022-01-24,0.0306890094
2022-01-25,-0.02754106073
2022-01-26,0.00932496778
2022-01-27,-0.03534839987
