date,log_return_pct
2018-09-13,3.908622777
2018-09-14,0.6412376843
2018-09-17,-2.4944829
2018-09-18,2.000637098
2018-09-19,-0.8872992821
2018-09-20,0.7265418145
2018-09-21,-1.21374227
2018-09-24,-0.162984148
2018-09-25,-1.148220908
2018-09-26,-1.356413421
2018-09-27,-0.06967111617
2018-09-28,0.445159946
2018-10-01,0.7883219118
2018-10-02,1.027651407
2018-10-03,-0.9725602917
2018-10-04,-0.3585519565
2018-10-05,-1.629756537
2018-10-08,-0.3938777879
2018-10-09,-1.134311751
2018-10-10,-4.969604603
2018-10-11,-3.725164953
2018-10-12,0
2018-10-15,-0.1866728297
2018-10-16,2.993383187
2018-10-17,-0.03016607921
2018-10-18,-1.447579241
2018-10-19,0.3218256069
2018-10-22,1.155919714
2018-10-23,0.3926155241
2018-10-24,-5.831210552
2018-10-25,0.9220271683
2018-10-26,-1.145791141
2018-10-29,-0.4975319074
2018-10-30,1.611570571
2018-10-31,-0.4600973258
2018-11-01,1.295573391
2018-11-02,-0.5982499223
2018-11-05,0.2207639787
2018-11-06,0.2518155577
2018-11-07,-0.6622769329
2018-11-08,-8.515699608
2018-11-09,-2.317933349
2018-11-12,-4.010868505
2018-11-13,-0.6075099883
2018-11-14,-0.4069916289
2018-11-15,2.652650647
2018-11-16,0.8808492068
2018-11-19,-1.76952637
2018-11-20,0.03654052108
2018-11-21,0.6352170562
2018-11-23,-0.03608900821
2018-11-26,0.8649619422
2018-11-27,-0.2875631025
2018-11-28,1.924978495
2018-11-29,2.544503687
2018-11-30,0.2576882021
2018-12-03,1.499239323
2018-12-04,-2.413020022
2018-12-06,0
2018-12-07,-1.980540775
2018-12-10,2.207983594
2018-12-11,0.1919031751
2018-12-12,0.6431441618
2018-12-13,0.6390342364
2018-12-14,-0.8123761377
2018-12-17,-1.081858635
2018-12-18,1.359144912
2018-12-19,-1.904495191
2018-12-20,-0.5660516941
2018-12-21,-2.733608103
2018-12-24,-2.211991436
2018-12-26,4.215443378
2018-12-27,0.2321115778
2018-12-28,1.275436436
2018-12-31,0.1758114806
2019-01-02,0.8574764505
2019-01-03,-3.006465682
2019-01-04,1.602985708
2019-01-07,-0.2832884187
2019-01-08,-0.8719115471
2019-01-09,1.17283903
2019-01-10,0.3349759962
2019-01-11,1.224870679
2019-01-14,-0.3485247825
2019-01-15,-2.778184094
2019-01-16,-0.8288585687
2019-01-17,-0.9086797553
2019-01-18,0.9086797553
2019-01-22,-1.788903044
2019-01-23,-4.752861265
2019-01-24,-1.871931592
2019-01-25,0.9599282023
2019-01-28,-1.295027463
2019-01-29,-2.479167679
2019-01-30,1.546717154
2019-01-31,-1.30398383
2019-02-01,0.1815428726
2019-02-04,0.161122123
2019-02-05,2.07130077
2019-02-06,0.726767303
2019-02-07,-1.08214586
2019-02-08,-0.5155911181
2019-02-11,1.068068222
2019-02-12,1.619558885
2019-02-13,-0.13561757
2019-02-14,-0.03871503451
2019-02-15,0.7918348974
2019-02-19,0.05784038068
2019-02-20,0.8422872259
2019-02-21,-0.1907755683
2019-02-22,1.460189662
2019-02-25,-0.2451051086
2019-02-26,0.07556821185
2019-02-27,0.01882643282
2019-02-28,0.6576033807
2019-03-01,1.505886185
2019-03-04,-0.7780649223
2019-03-05,0.297056237
2019-03-06,2.737872143
2019-03-07,-1.415013322
2019-03-08,-0.9297805785
2019-03-11,1.520291359
2019-03-12,0.8976034668
2019-03-13,0.9978776943
2019-03-14,0.01803186493
2019-03-15,2.142865574
2019-03-18,0.4057098401
2019-03-19,0.2459779066
2019-03-20,0.3329960609
2019-03-21,1.061572308
2019-03-22,-1.658124351
2019-03-25,-0.317354779
2019-03-26,2.372782758
2019-03-27,-1.89733642
2019-03-28,-0.6345022057
2019-03-29,0.8453199432
2019-04-01,1.358353278
2019-04-02,0.4832478673
2019-04-03,-0.7083282489
2019-04-04,0.3114359952
2019-04-05,0.2245863343
2019-04-08,-0.3975780744
2019-04-09,-0.5555518232
2019-04-10,-1.951263066
2019-04-11,-0.7662726598
2019-04-12,1.860944234
2019-04-15,0.4030129276
2019-04-16,20.86998074
2019-04-17,11.55556979
2019-04-18,1.019119388
2019-04-22,2.570309795
2019-04-23,5.632988412
2019-04-24,0.1267591424
2019-04-25,-2.047684072
2019-04-26,1.828735254
2019-04-29,0.7014904433
2019-04-30,-1.291896335
2019-05-01,0.27822374
2019-05-02,0.8875240302
2019-05-03,2.437437046
2019-05-06,-1.17160165
2019-05-07,-3.517245967
2019-05-08,-0.7776295963
2019-05-09,-0.90302073
2019-05-10,2.429009231
2019-05-13,-2.297804934
2019-05-14,2.63510883
2019-05-15,0.1507891191
2019-05-16,-4.081768656
2019-05-17,-1.59452428
2019-05-20,-6.174462428
2019-05-21,1.464088228
2019-05-22,-11.49095352
2019-05-23,-1.541170505
2019-05-24,-3.034716615
2019-05-28,-1.276817681
2019-05-29,0.5948879099
2019-05-30,1.254293204
2019-05-31,0.344770759
2019-06-03,-0.2396448347
2019-06-04,2.649857606
2019-06-05,-1.201361551
2019-06-06,0.8468595578
2019-06-07,1.614364983
2019-06-10,2.657678054
2019-06-11,0.987381608
2019-06-12,-2.343283275
2019-06-13,0.4873266948
2019-06-14,-1.745539289
2019-06-17,0.5659731096
2019-06-18,4.041092264
2019-06-19,-0.2226241376
2019-06-20,1.300673066
2019-06-21,-0.02738125827
2019-06-24,0.6032396688
2019-06-25,-0.8373392997
2019-06-26,3.254495592
2019-06-27,0.6384730984
2019-06-28,0.8448504338
2019-07-01,1.888173081
2019-07-02,-0.6600643764
2019-07-03,-0.4946939886
2019-07-05,0.03920456299
2019-07-08,-0.03920456299
2019-07-09,-0.1044667713
2019-07-10,-2.902588535
2019-07-11,-0.8779511577
2019-07-12,1.601584561
2019-07-15,0.705156753
2019-07-16,0.3175586237
2019-07-17,0.1189027472
2019-07-18,-1.851782671
2019-07-19,0.8436445344
2019-07-22,1.258708965
2019-07-23,-2.438984416
2019-07-24,2.333581948
2019-07-25,-0.6877592268
2019-07-26,-0.1726422751
2019-07-29,-0.3329774402
2019-07-30,-0.2136763036
2019-07-31,-2.230203876
2019-08-01,-2.715565854
2019-08-02,-0.07036255215
2019-08-05,-3.35868143
2019-08-06,-0.919849703
2019-08-07,1.788197005
2019-08-08,2.644901082
2019-08-09,0.3361103545
2019-08-12,-2.406217909
2019-08-13,3.352822042
2019-08-14,-1.817432117
2019-08-15,0.3942271477
2019-08-16,2.935683768
2019-08-19,2.146514823
2019-08-20,1.590133167
2019-08-21,0.8247144987
2019-08-22,0.5850106412
2019-08-23,-4.819352218
2019-08-26,-0.8332221387
2019-08-27,1.44345901
2019-08-28,0.5122789452
2019-08-29,2.785437687
2019-08-30,1.711888574
2019-09-03,-3.466926534
2019-09-04,2.588663281
2019-09-05,2.434765803
2019-09-06,-0.1900855957
2019-09-09,-0.8022384331
2019-09-10,0.6372447269
2019-09-11,2.291353762
2019-09-12,-1.031579859
2019-09-13,-0.8508554267
2019-09-16,-0.4730148026
2019-09-17,0.8294704814
2019-09-18,0.2664733494
2019-09-19,-0.8528052649
2019-09-20,-2.314689649
2019-09-23,1.041139601
2019-09-24,-2.636745932
2019-09-25,2.662624694
2019-09-26,0.1164471945
2019-09-27,-0.9352440315
2019-09-30,-0.4576646033
2019-10-01,-1.067632105
2019-10-02,-1.980451717
2019-10-03,2.324373127
2019-10-04,2.297523841
2019-10-07,-1.495220577
2019-10-08,-4.679541692
2019-10-09,2.03818493
2019-10-10,0.8303896878
2019-10-11,2.281382185
2019-10-14,-0.5228032939
2019-10-15,1.972457119
2019-10-16,0.5254712216
2019-10-17,0.9415214995
2019-10-18,-1.646979102
2019-10-21,1.659709865
2019-10-22,-0.647917555
2019-10-23,-1.579884757
2019-10-24,2.240383451
2019-10-25,1.482903725
2019-10-28,3.529248852
2019-10-29,-1.687762447
2019-10-30,-0.2697996777
2019-10-31,-1.235541191
2019-11-01,3.829320613
2019-11-04,1.790512459
2019-11-05,0.4339085593
2019-11-06,-0.9760198451
2019-11-07,6.129819614
2019-11-08,4.402709304
2019-11-11,-2.356643562
2019-11-12,-0.9517224391
2019-11-13,-0.5511665161
2019-11-14,0.01098338086
2019-11-15,0.3640938026
2019-11-18,-0.3640938026
2019-11-19,-2.82462272
2019-11-20,-2.696371204
2019-11-21,-0.5973829953
2019-11-22,-0.2588490783
2019-11-25,0.4701623725
2019-11-26,-0.7769161564
2019-11-27,0.200655025
2019-11-29,-1.48501079
2019-12-02,-1.325309997
2019-12-03,-2.294094703
2019-12-04,2.616720152
2019-12-05,0.6193924527
2019-12-06,1.478354294
2019-12-09,1.303794773
2019-12-10,-0.9583860805
2019-12-11,3.366677553
2019-12-12,2.340581454
2019-12-13,-1.379562002
2019-12-16,0.680812915
2019-12-17,-0.1244429436
2019-12-18,-0.3857317127
2019-12-19,0.5779754923
2019-12-20,0.4061036172
2019-12-23,-0.4512116281
2019-12-24,0.3610797551
2019-12-26,-0.4176246288
2019-12-27,0.4514662621
2019-12-30,-0.4176142135
2019-12-31,-0.2264230217
2020-01-02,0.5199824182
2020-01-03,-1.900857762
2020-01-06,-0.5877674469
2020-01-07,2.803885546
2020-01-08,-0.2926340242
2020-01-09,1.343649859
2020-01-10,0.3885210393
2020-01-13,0.7835104299
2020-01-14,-0.4516896165
2020-01-15,-0.9876572637
2020-01-16,2.336777489
2020-01-17,4.390623495
2020-01-21,-1.438668646
2020-01-22,-1.674684727
2020-01-23,-1.048774483
2020-01-24,-2.587527784
2020-01-27,-2.943041789
2020-01-28,2.383758392
2020-01-29,-1.037405128
2020-01-30,-0.5113340797
2020-01-31,-2.854136757
2020-02-03,1.362090432
2020-02-04,2.793628138
2020-02-05,2.202090497
2020-02-06,-0.330541207
2020-02-07,-3.584062739
2020-02-10,1.340824597
2020-02-11,1.567775162
2020-02-12,1.893020922
2020-02-13,-1.859770585
2020-02-14,-0.4786836453
2020-02-18,-1.767837593
2020-02-19,2.833537303
2020-02-20,-1.210945652
2020-02-21,-2.765065884
2020-02-24,-4.356384949
2020-02-25,-3.791561616
2020-02-26,-0.7004964897
2020-02-27,-4.782473979
2020-02-28,3.060365058
2020-03-02,2.845571431
2020-03-03,-2.513948171
2020-03-04,4.833791337
2020-03-05,-3.267975395
2020-03-06,-2.170722192
2020-03-09,-6.437511298
2020-03-10,8.253909549
2020-03-11,-5.564692617
2020-03-12,-10.74169253
2020-03-13,12.32394349
2020-03-16,-16.18753386
2020-03-17,6.572023788
2020-03-18,-11.80925034
2020-03-19,6.040430874
2020-03-20,-6.498919835
2020-03-23,2.624807922
2020-03-24,4.579354732
2020-03-25,-3.703573163
2020-03-26,8.941326175
2020-03-27,-3.526259429
2020-03-30,3.598646211
2020-03-31,-2.019338412
2020-04-01,-2.62088163
2020-04-02,3.166360818
2020-04-03,-4.188368492
2020-04-06,8.405630898
2020-04-07,2.477901939
2020-04-08,0.8215595235
2020-04-09,-2.415401783
2020-04-13,2.37442876
2020-04-14,5.636298128
2020-04-15,-2.032080766
2020-04-16,1.125341892
2020-04-17,-0.8887409667
2020-04-20,-2.472245539
2020-04-21,-3.380435417
2020-04-22,3.877147562
2020-04-23,-1.171796063
2020-04-24,2.976439914
2020-04-27,-0.07888913609
2020-04-28,-0.9122616668
2020-04-29,4.772061789
2020-04-30,-0.380675819
2020-05-01,-3.927595716
2020-05-04,0.05278534059
2020-05-05,2.544037614
2020-05-06,1.584717587
2020-05-07,-0.05079580197
2020-05-08,2.170965543
2020-05-11,-0.0993415666
2020-05-12,-2.59304021
2020-05-13,-0.5369857452
2020-05-14,2.369193757
2020-05-15,-5.269896064
2020-05-18,5.357470951
2020-05-19,-2.341446748
2020-05-20,3.200870772
2020-05-21,-3.316192669
2020-05-22,0.893429686
2020-05-26,-0.8677583207
2020-05-27,1.614604538
2020-05-28,-1.499312226
2020-05-29,3.484786167
2020-06-01,-1.432080633
2020-06-02,5.964270329
2020-06-03,0.1547795448
2020-06-04,2.268577521
2020-06-05,2.875483572
2020-06-08,3.135048211
2020-06-09,-1.788856297
2020-06-10,1.39408895
2020-06-11,-7.991534244
2020-06-12,1.441710784
2020-06-15,1.340081421
2020-06-16,3.559037192
2020-06-17,0.4680135187
2020-06-18,-0.0222246635
2020-06-19,-1.242113874
2020-06-22,0.3596886067
2020-06-23,0.246489633
2020-06-24,-0.2353422537
2020-06-25,-0.2021270189
2020-06-26,-1.062212735
2020-06-29,1.118428636
2020-06-30,2.441598645
2020-07-01,-1.58024795
2020-07-02,2.30126471
2020-07-06,1.136481218
2020-07-07,-0.8430285715
2020-07-08,1.497353126
2020-07-09,-0.2998624006
2020-07-10,-0.7966905692
2020-07-13,-1.283754233
2020-07-14,1.143038686
2020-07-15,0.1839158779
2020-07-16,-1.469489494
2020-07-17,1.123115502
2020-07-20,1.014093892
2020-07-21,-0.9274497141
2020-07-22,0.3137656647
2020-07-23,-3.215332288
2020-07-24,-0.8737176962
2020-07-27,4.196910964
2020-07-28,-1.357633687
2020-07-29,1.713058652
2020-07-30,14.16810691
2020-07-31,-1.485070859
2020-08-03,3.699382545
2020-08-04,1.233356011
2020-08-05,0.3957317151
2020-08-06,-0.2966518736
2020-08-07,-2.562728583
2020-08-10,-1.761427229
2020-08-11,2.295752335
2020-08-12,6.199146385
2020-08-13,-2.076870968
2020-08-14,0.2905138624
2020-08-17,-1.381029481
2020-08-18,-0.1337647011
2020-08-19,-0.887589486
2020-08-20,-0.3428859741
2020-08-21,2.092570329
2020-08-24,2.542667997
2020-08-25,0.03448051688
2020-08-26,0.07758693227
2020-08-27,-0.01722540131
2020-08-28,1.861478222
2020-08-31,0.758607964
2020-09-01,2.413903613
2020-09-02,1.488537084
2020-09-03,-5.635595721
2020-09-04,-0.3959417772
2020-09-08,-5.494426829
2020-09-09,3.798694872
2020-09-10,-1.395378477
2020-09-11,0.8677302272
2020-09-14,0.03535007375
2020-09-15,2.712681594
2020-09-16,-1.747848927
2020-09-17,0.2788531996
2020-09-18,-3.71541021
2020-09-21,1.10504452
2020-09-22,1.683470954
2020-09-23,-2.896951298
2020-09-24,1.454459828
2020-09-25,2.038062138
2020-09-28,3.408504917
2020-09-29,-0.9243238313
2020-09-30,0.2552712059
2020-10-01,1.551459728
2020-10-02,-3.447285282
2020-10-05,4.28050867
2020-10-06,-0.8164964036
2020-10-07,2.877757614
2020-10-08,-0.5624271167
2020-10-09,2.046918916
2020-10-12,1.446996213
2020-10-13,0.6059329702
2020-10-14,1.880866766
2020-10-15,-1.006004551
2020-10-16,0.3493449483
2020-10-19,-0.473819726
2020-10-20,-0.09354641119
2020-10-21,0.194693967
2020-10-22,-0.1322904747
2020-10-23,0.3886792597
2020-10-26,-2.101346356
2020-10-27,-0.2300766901
2020-10-28,-3.499497824
2020-10-29,3.919508948
2020-10-30,-2.466056064
2020-11-02,0.493207129
2020-11-03,1.186761849
2020-11-04,2.767285264
2020-11-05,11.99774218
2020-11-06,-0.2754556517
2020-11-09,-1.668860611
2020-11-10,-1.768590724
2020-11-11,5.268778587
2020-11-12,-2.592785882
2020-11-13,0.2429153865
2020-11-16,3.2798612
2020-11-17,-0.2216251248
2020-11-18,-1.142665915
2020-11-19,0.3258634497
2020-11-20,-1.021937323
2020-11-23,-1.524950813
2020-11-24,1.456469652
2020-11-25,-1.27582879
2020-11-27,-0.1736901375
2020-11-30,2.29562013
2020-12-01,2.741165835
2020-12-02,-0.4191262598
2020-12-03,-0.04669497367
2020-12-04,5.015189557
2020-12-07,0.2534323286
2020-12-08,0.4924102802
2020-12-09,-1.766116468
2020-12-10,-0.1732046958
2020-12-11,-7.649687471
2020-12-14,1.383519444
2020-12-15,1.40513183
2020-12-16,0.9258538398
2020-12-17,-0.1403751959
2020-12-18,-1.421142468
2020-12-21,-0.4214343056
2020-12-22,-0.3138636912
2020-12-23,0.4228332848
2020-12-24,1.237505504
2020-12-28,-0.7082118279
2020-12-29,0.5063986375
2020-12-30,0.9783930483
2020-12-31,1.581343996
2021-01-04,-2.55303384
2021-01-05,2.612045322
2021-01-06,-0.8167769114
2021-01-07,2.939395604
2021-01-08,0.6018887434
2021-01-11,-0.3389588553
2021-01-12,-1.069001457
2021-01-13,1.904697898
2021-01-14,2.155434631
2021-01-15,-2.365325016
2021-01-19,4.164404091
2021-01-20,0.505541491
2021-01-21,0.09108094332
2021-01-22,-1.424366233
2021-01-25,1.211714843
2021-01-26,-1.131658424
2021-01-27,-5.617838064
2021-01-28,1.216007914
2021-01-29,0.4681511463
2021-02-01,3.335118058
2021-02-02,1.961131913
2021-02-03,-1.516475327
2021-02-04,-9.243708057
2021-02-05,-1.449959705
2021-02-08,1.050435905
2021-02-09,-0.8654725834
2021-02-10,-0.4183793287
2021-02-11,0.04127180965
2021-02-12,1.648830661
2021-02-16,-0.5556389583
2021-02-17,-1.651217429
2021-02-18,-0.5820624615
2021-02-19,0.7131793989
2021-02-22,-3.854186114
2021-02-23,-1.692110171
2021-02-24,2.861229386
2021-02-25,-4.027591974
2021-02-26,0.4858046233
2021-03-01,2.394159358
2021-03-02,-1.771940096
2021-03-03,-3.529559749
2021-03-04,-2.975639872
2021-03-05,1.514245972
2021-03-08,-5.180067272
2021-03-09,4.68559353
2021-03-10,-0.9650846638
2021-03-11,2.981642603
2021-03-12,-1.344982302
2021-03-15,1.269070913
2021-03-16,1.515303957
2021-03-17,0.2018690607
2021-03-18,-3.163345826
2021-03-19,0.9741113279
2021-03-22,2.316088068
2021-03-23,-1.177754928
2021-03-24,-4.113058893
2021-03-25,0.07866091051
2021-03-26,4.388438287
2021-03-29,-1.301806287
2021-03-30,-0.8875915148
2021-03-31,1.888182669
2021-04-01,3.846918043
2021-04-05,1.826560676
2021-04-06,-1.630832674
2021-04-07,0.9873880732
2021-04-08,0.6505841486
2021-04-09,0.1637487356
2021-04-12,-2.251781397
2021-04-13,-0.1019471668
2021-04-14,-1.874683769
2021-04-15,2.267232164
2021-04-16,0.2680135823
2021-04-19,-2.164911243
2021-04-20,-1.377252499
2021-04-21,2.069866229
2021-04-22,-2.392756629
2021-04-23,1.833148245
2021-04-26,2.573160191
2021-04-27,-0.6860196584
2021-04-28,-1.048939163
2021-04-29,4.376760056
2021-04-30,-2.757068669
2021-05-03,-0.9918918677
2021-05-04,-2.438035922
2021-05-05,0.3943965358
2021-05-06,0.997617406
2021-05-07,1.351181919
2021-05-10,-6.681948524
2021-05-11,-0.4430254909
2021-05-12,-2.964782711
2021-05-13,1.978432974
2021-05-14,2.363397005
2021-05-17,-0.2692824505
2021-05-18,-0.6879662239
2021-05-19,1.34840209
2021-05-20,1.504008922
2021-05-21,-0.8936250359
2021-05-24,1.096944865
2021-05-25,0.6300507268
2021-05-26,-0.4947052769
2021-05-27,0.4124382041
2021-05-28,0.6711445857
2021-06-01,-0.4469008513
2021-06-02,0.4192843093
2021-06-03,-1.536130848
2021-06-04,1.923987745
2021-06-07,-0.7621847142
2021-06-08,0.6579128104
2021-06-09,-0.9809558699
2021-06-10,0.9958942782
2021-06-11,0.2975516901
2021-06-14,1.978526921
2021-06-15,-1.26794496
2021-06-16,-0.4657728125
2021-06-17,0.2959446338
2021-06-18,-1.751467318
2021-06-21,0.7192063126
2021-06-22,0.8326297186
2021-06-23,0.3251698871
2021-06-24,1.755484543
2021-06-25,-0.195988996
2021-06-28,1.492669897
2021-06-29,2.054271979
2021-06-30,0.2171453004
2021-07-01,-1.501451112
2021-07-02,1.256265356
2021-07-06,-0.9796593443
2021-07-07,-0.8678067664
2021-07-08,-1.207569135
2021-07-09,2.24523375
2021-07-12,0.732630022
2021-07-13,-0.9095484075
2021-07-14,1.80396423
2021-07-15,-1.605823988
2021-07-16,-1.244866875
2021-07-19,-0.6606895855
2021-07-20,0.5461420358
2021-07-21,1.860066064
2021-07-22,0.1896851246
2021-07-23,1.69851143
2021-07-26,-0.9570848519
2021-07-27,-1.807135525
2021-07-28,1.065708947
2021-07-29,5.829270543
2021-07-30,-0.7912126569
2021-08-02,-0.629517604
2021-08-03,-0.6131390865
2021-08-04,0.1822813961
2021-08-05,-0.9422056262
2021-08-06,-0.3752472931
2021-08-09,0.4365591398
2021-08-10,-0.7172707101
2021-08-11,0.5537652018
2021-08-12,0.3198939059
2021-08-13,1.007479163
2021-08-16,-0.3436721313
2021-08-17,-2.543387009
2021-08-18,-1.556270985
2021-08-19,-1.110354583
2021-08-20,1.046998056
2021-08-23,1.4324548
2021-08-24,0.2217585806
2021-08-25,-0.4092044337
2021-08-26,-1.041056131
2021-08-27,1.719868039
2021-08-30,0.7497059646
2021-08-31,0.5125825624
2021-09-01,0.3009188026
2021-09-02,-0.9123236828
2021-09-03,-0.338208236
2021-09-07,-0.6103539103
2021-09-08,-0.8592696003
2021-09-09,-0.6617732958
2021-09-10,0.7739623982
2021-09-13,0.5103348197
2021-09-14,-1.59558305
2021-09-15,-2.076072099
2021-09-16,0.1156605737
2021-09-17,-3.529784479
2021-09-20,-0.6306760845
2021-09-21,-0.7637241264
2021-09-22,0.9518194779
2021-09-23,0.6743786452
2021-09-24,-0.02239784324
2021-09-27,-0.2992296325
2021-09-28,-2.718689661
2021-09-29,-0.4784103323
2021-09-30,-0.2323298556
2021-10-01,-0.2095680396
2021-10-04,-1.589790035
2021-10-05,0.6688014221
2021-10-06,0.414728766
2021-10-07,-0.1719987563
2021-10-08,-1.014198676
2021-10-11,-1.280356385
2021-10-12,-1.605598288
2021-10-13,1.685606676
2021-10-14,2.853993066
2021-10-15,1.18980678
2021-10-18,-0.06149861522
2021-10-19,1.812549144
2021-10-20,-0.256872574
2021-10-21,0.6711601044
2021-10-22,-1.080619825
2021-10-25,0.2352807893
2021-10-26,0.007520528299
2021-10-27,-0.5623859517
2021-10-28,1.880101928
2021-10-29,-0.4874390479
2021-11-01,1.321695539
2021-11-02,0.31103993
2021-11-03,2.374905823
2021-11-04,11.98348302
2021-11-05,4.337344047
2021-11-08,1.714968331
2021-11-09,0.5351877966
2021-11-10,-4.251319011
2021-11-11,2.850153089
2021-11-12,0.3157449126
2021-11-15,2.141325534
2021-11-16,7.596707553
2021-11-17,0.9470616157
2021-11-18,1.503300894
2021-11-19,-0.7109736199
2021-11-22,-1.965116315
2021-11-23,-0.2538992352
2021-11-24,-0.1272534636
2021-11-26,-2.788741112
2021-11-29,4.451594294
2021-11-30,-1.745864786
2021-12-01,-2.391066456
2021-12-02,0.7939601533
2021-12-03,-0.29411019
2021-12-06,-0.6023487273
2021-12-07,4.6058457
2021-12-08,-0.5950601158
2021-12-09,-0.2027787646
2021-12-10,0.8849148175
2021-12-13,-0.3050072023
2021-12-14,-0.7336504535
2021-12-15,3.933065818
2021-12-16,-6.060148097
2021-12-17,-0.7606755248
2021-12-20,-0.07358918527
2021-12-21,1.633737686
2021-12-22,0.9973710134
2021-12-23,0.74700897
2021-12-27,1.945477402
2021-12-28,-0.8137176758
2021-12-29,0.7438935778
2021-12-30,-1.881123467
2021-12-31,0.07655507418
2022-01-03,1.809936621
2022-01-04,0.5462882258
2022-01-05,-0.390675298
2022-01-06,-0.295340318
2022-01-07,-3.024553062
2022-01-10,-0.4054738591
2022-01-11,3.13381176
2022-01-12,0.5486683916
2022-01-13,-1.366424442
2022-01-14,2.576729347
2022-01-18,-5.35019515
2022-01-19,-3.637971855
2022-01-20,-3.52279889
2022-01-21,-0.9474309599
2022-01-24,3.06890094
2022-01-25,-2.754106073
2022-01-26,0.932496778
2022-01-27,-3.534839987
2022-01-28,3.420982843
2022-01-31,5.226398973
2022-02-01,0.7764466223
2022-02-02,6.06214129
2022-02-03,-4.956119289
2022-02-04,0.2063529031
2022-02-07,-2.470785198
2022-02-08,1.979261471
2022-02-09,2.957145758
2022-02-10,-5.520619925
2022-02-11,-5.569639386
2022-02-14,0.2971900504
2022-02-15,4.655853624
2022-02-16,-0.2315153585
2022-02-17,-3.418104105
2022-02-18,0.5023268786
2022-02-22,-1.04942723
2022-02-23,-2.607651763
2022-02-24,3.859672402
2022-02-25,1.740927533
2022-02-28,0.6182279765
2022-03-01,-4.946221457
2022-03-02,3.756578435
2022-03-03,-2.331256465
2022-03-04,-1.88648276
2022-03-07,-7.789787385
2022-03-08,0.4387266706
2022-03-09,4.125709776
2022-03-10,-1.539380883
2022-03-11,-1.543771298
2022-03-14,-7.530055415
2022-03-15,2.045649585
2022-03-16,4.235995951
2022-03-17,1.569527498
2022-03-18,0.7561587185
2022-03-21,1.033668512
2022-03-22,1.289976846
2022-03-23,-3.053609282
2022-03-24,3.59146191
2022-03-25,-0.309760636
2022-03-28,0.3034086842
2022-03-29,1.639992753
2022-03-30,-5.316742107
2022-03-31,0.05893101911
2022-04-01,-3.889585782
2022-04-04,4.535329476
2022-04-05,-5.58173948
2022-04-06,-4.341414604
2022-04-07,-0.04312969117
2022-04-08,-1.833954639
2022-04-11,-0.9777808337
2022-04-12,0.5378446912
2022-04-13,3.189114426
2022-04-14,-2.588365534
2022-04-18,1.744934989
2022-04-19,1.23415011
2022-04-20,-0.5046950396
2022-04-21,-3.060429644
2022-04-22,-2.454375368
2022-04-25,2.784399568
2022-04-26,-2.266243466
2022-04-27,1.191377571
2022-04-28,9.24800805
2022-04-29,-5.906988742
2022-05-02,3.916906315
2022-05-03,-0.6977113636
2022-05-04,3.266491701
2022-05-05,-5.099346856
2022-05-06,-0.7512125685
2022-05-09,-4.109435269
2022-05-10,1.391112715
2022-05-11,-3.352101083
2022-05-12,-0.4014209239
2022-05-13,2.369787006
2022-05-16,-0.7588136374
2022-05-17,4.225743964
2022-05-18,-6.843561098
2022-05-19,0.09195130195
2022-05-20,0.7857974919
2022-05-23,0.3943206568
2022-05-24,-2.754820732
2022-05-25,2.078971082
2022-05-26,2.713663833
2022-05-27,3.583784824
2022-05-31,2.445547716
2022-06-01,-1.734645089
2022-06-02,4.31902668
2022-06-03,-3.465627034
2022-06-06,-0.5538375453
2022-06-07,1.027189686
2022-06-08,-2.086653283
2022-06-09,-1.632431921
2022-06-10,-2.600945828
2022-06-13,-3.467904708
2022-06-14,1.235906713
2022-06-15,0.5894351086
2022-06-16,-8.112439763
2022-06-17,0.140596891
2022-06-21,2.771383796
2022-06-22,-1.809002525
2022-06-23,-1.709028721
2022-06-24,4.087187055
2022-06-27,1.649017079
2022-06-28,3.4163041
2022-06-29,-1.046430342
2022-06-30,-1.930584287
2022-07-01,-3.351290435
2022-07-05,1.844833875
2022-07-06,0.9727387438
2022-07-07,5.616094267
2022-07-08,1.190795908
2022-07-11,-2.81100228
2022-07-12,0.5354601846
2022-07-13,2.003122068
2022-07-14,4.511816882
2022-07-15,1.725730047
2022-07-18,-1.873780281
2022-07-19,3.930439454
2022-07-20,2.902469507
2022-07-21,2.69875847
2022-07-22,-1.395558952
2022-07-25,-0.2932090909
2022-07-26,-2.163574019
2022-07-27,2.274434997
2022-07-28,-4.649501818
2022-07-29,-0.9537009233
2022-08-01,1.620637375
2022-08-02,-0.2717185844
2022-08-03,1.438274021
2022-08-04,1.232697853
2022-08-05,-0.5311690986
2022-08-08,-1.610722928
2022-08-09,-3.651484694
2022-08-10,3.095237249
2022-08-11,0.5697940308
2022-08-12,2.313600978
2022-08-15,0.5536439674
2022-08-16,-1.389973308
2022-08-17,-1.004886174
2022-08-18,1.90068653
2022-08-19,-2.528745001
2022-08-22,-4.142898733
2022-08-23,-0.6304645145
2022-08-24,0.4183633155
2022-08-25,3.43615251
2022-08-26,-5.531381982
2022-08-29,-0.9439232383
2022-08-30,-1.96697039
2022-08-31,-1.045366183
2022-09-01,-1.792672284
2022-09-02,-1.114531159
2022-09-06,-1.4187871
2022-09-07,1.512076803
2022-09-08,0.194215996
2022-09-09,2.453213377
2022-09-12,0.7168613762
2022-09-13,-6.259596308
2022-09-14,2.059841126
2022-09-15,-2.019826013
2022-09-16,-0.02398963379
