date,pct_return
2022-08-11,-2.624944498
2022-08-12,4.675016572
2022-08-15,3.096357031
2022-08-16,-0.8912129833
2022-08-17,-0.8372169793
2022-08-18,-0.3706290233
2022-08-19,-2.048172483
2022-08-22,-2.276426711
2022-08-23,2.255846834
2022-08-24,0.2170324972
2022-08-25,-0.3455777193
2022-08-26,-2.695308542
2022-08-29,-1.13506196
2022-08-30,-2.499824451
2022-08-31,-0.752610731
2022-09-01,0.5623888828
2022-09-02,-2.507576851
2022-09-06,1.558047445
2022-09-07,3.38167772
2022-09-08,1.959816708
2022-09-09,3.602295513
2022-09-12,1.581687133
2022-09-13,-4.037185467
2022-09-14,3.587443946
2022-09-15,0.3767225141
2022-09-16,-0.1316872428
2022-09-19,1.885610681
2022-09-20,-0.1100074417
2022-09-21,-2.568587439
2022-09-22,-4.059175532
2022-09-23,-4.594753803
2022-09-26,0.2469763556
2022-09-27,2.510778595
2022-09-28,1.721212978
2022-09-29,-6.810048296
2022-09-30,-1.103612841
2022-10-03,-8.614514609
2022-10-04,2.904290429
2022-10-05,-3.45974984
2022-10-06,-1.112910593
2022-10-07,-6.324276656
2022-10-10,-0.0493118752
2022-10-11,-2.897380696
2022-10-12,0.3418013857
2022-10-13,2.062235316
2022-10-14,-7.54555295
2022-10-17,7.005219767
2022-10-18,0.3829496239
2022-10-19,0.8401834779
2022-10-20,-6.64745091
2022-10-21,3.454264763
2022-10-24,-1.487595598
2022-10-25,5.282840237
2022-10-26,1.002652758
2022-10-27,0.2003205128
2022-10-28,1.52383491
2022-10-31,-0.4288464905
2022-11-01,0.123055287
2022-11-02,-5.636028444
2022-11-03,0.1535026514
2022-11-04,-3.641261437
2022-11-07,-5.007952957
2022-11-08,-2.93281916
2022-11-09,-7.16675379
2022-11-10,7.393434315
2022-11-11,2.75272651
2022-11-14,-2.561616574
2022-11-15,1.817229641
2022-11-16,-3.857627816
2022-11-17,-2.006205863
2022-11-18,-1.626903969
2022-11-21,-6.837227371
2022-11-22,1.215226068
2022-11-23,7.821788005
2022-11-25,-0.1855895197
2022-11-28,0.03281198731
2022-11-29,-1.14257599
2022-11-30,7.670187469
2022-12-01,0
2022-12-02,0.0821777093
2022-12-05,-6.368674946
2022-12-06,-1.441490819
2022-12-07,-3.214325437
2022-12-08,-0.3447483337
2022-12-09,3.23454797
2022-12-12,-6.271991064
2022-12-13,-4.093671791
2022-12-14,-2.578440509
2022-12-15,0.5548469388
2022-12-16,-4.718716306
2022-12-19,-0.2396325634
2022-12-20,-8.053646494
2022-12-21,-0.1669085631
2022-12-22,-8.8827506
2022-12-23,-1.75508576
2022-12-27,-11.40885099
2022-12-28,3.308890926
2022-12-29,8.08269009
2022-12-30,1.116401248
2023-01-03,-12.24224712
2023-01-04,5.124884366
2023-01-05,-2.903907075
2023-01-06,2.465107848
2023-01-09,5.934901822
2023-01-10,-0.768138933
2023-01-11,3.67690366
2023-01-12,0.2759292323
2023-01-13,-0.9388151505
2023-01-17,7.426470588
2023-01-18,-2.060993231
2023-01-19,-1.25019413
2023-01-20,4.914681135
2023-01-23,7.742467396
2023-01-24,0.09739130435
2023-01-25,0.3752866773
2023-01-26,10.96725057
2023-01-27,11.00018718
2023-01-30,-6.318156268
2023-01-31,3.936157446
2023-02-01,4.728091444
2023-02-02,3.781489444
2023-02-03,0.9082700377
2023-02-06,2.516054322
2023-02-07,1.052577531
2023-02-08,2.276307098
2023-02-09,2.995677878
2023-02-10,-5.030870152
2023-02-13,-1.142770075
2023-02-14,7.506165228
2023-02-15,2.384707288
2023-02-16,-5.69454817
2023-02-17,3.103345872
2023-02-21,-5.2517882
2023-02-22,1.768252521
2023-02-23,0.6024096386
2023-02-24,-2.568416885
2023-02-27,5.460178789
2023-02-28,-0.924721861
2023-03-01,-1.429196442
2023-03-02,-5.853923164
2023-03-03,3.609219487
2023-03-06,-2.012235199
2023-03-07,-3.147412414
2023-03-08,-3.041926376
2023-03-09,-4.989010989
2023-03-10,0.3007170946
2023-03-13,0.5996309963
2023-03-14,5.032095369
2023-03-15,-1.533340609
2023-03-16,2.039346079
2023-03-17,-2.172378211
2023-03-20,1.732082385
2023-03-21,7.819918145
2023-03-22,-3.254377973
2023-03-23,0.5597698143
2023-03-24,-0.941629383
2023-03-27,0.7352555013
2023-03-28,-1.36593504
2023-03-29,2.478989376
2023-03-30,0.7220961419
2023-03-31,6.23719787
2023-04-03,-6.116841801
2023-04-04,-1.124403142
2023-04-05,-3.666008931
2023-04-06,-0.2479517033
2023-04-10,-0.2972009078
2023-04-11,1.235705382
2023-04-12,-3.346003533
2023-04-13,2.968871164
2023-04-14,-0.4841312534
2023-04-17,1.102702703
2023-04-18,-1.459580838
2023-04-19,-2.018338669
2023-04-20,-9.745833103
2023-04-21,1.282287257
2023-04-24,-1.532590259
2023-04-25,-1.15656721
2023-04-26,-4.306964586
2023-04-27,4.188617886
2023-04-28,2.571945814
2023-05-01,-1.509342097
2023-05-02,-0.9392572453
2023-05-03,0.1871374212
2023-05-04,0.3673494801
2023-05-05,5.496277916
2023-05-08,1.017288016
2023-05-09,-1.536759998
2023-05-10,-0.3606266627
2023-05-11,2.100391598
2023-05-12,-2.382612738
2023-05-15,-0.9703536135
2023-05-16,0.1021941689
2023-05-17,4.407878933
2023-05-18,1.742781548
2023-05-19,1.837300017
2023-05-22,4.846230709
2023-05-23,-1.641340605
2023-05-24,-1.544921139
2023-05-25,0.8583925642
2023-05-26,4.716214019
2023-05-30,4.136253041
2023-05-31,1.377013323
2023-06-01,1.760407983
2023-06-02,3.108134156
2023-06-05,1.701173062
2023-06-06,1.700289509
2023-06-07,1.473046857
2023-06-08,4.582090217
2023-06-09,4.06199438
2023-06-12,2.221767594
2023-06-13,3.554417004
2023-06-14,-0.742143713
2023-06-15,-0.3465867051
2023-06-16,1.813208284
2023-06-20,5.338911492
2023-06-21,-5.461832756
2023-06-22,1.984891698
2023-06-23,-3.027096482
2023-06-26,-6.060015588
2023-06-27,3.800041485
2023-06-28,2.40997562
2023-06-29,0.4917265064
2023-06-30,1.658252427
2023-07-03,6.895366161
2023-07-05,0.9506111071
2023-07-06,-2.102803738
2023-07-07,-0.7629999277
2023-07-10,-1.756367744
2023-07-11,0.06676310226
2023-07-12,0.815449053
2023-07-13,2.172874003
2023-07-14,1.25224901
2023-07-17,3.198521572
2023-07-18,1.01935395
2023-07-19,-0.7090747938
2023-07-20,-9.737004738
2023-07-21,-1.095473564
2023-07-24,3.476655642
2023-07-25,-1.404891102
2023-07-26,-0.3505729795
2023-07-27,-3.268394174
2023-07-28,4.196159712
2023-07-31,0.371565831
2023-08-01,-2.378192424
2023-08-02,-2.66595166
2023-08-03,2.05029318
2023-08-04,-2.10550671
2023-08-07,-0.9493421571
2023-08-08,-0.6959634122
2023-08-09,-3.007609131
2023-08-10,1.300631735
2023-08-11,-1.096437597
2023-08-14,-1.191015866
2023-08-15,-2.836169503
2023-08-16,-3.159340659
2023-08-17,-2.828014184
2023-08-18,-1.701487091
2023-08-21,7.327486194
2023-08-22,0.8258388101
2023-08-23,1.57382392
2023-08-24,-2.879338006
2023-08-25,3.716744914
2023-08-28,0.09639968146
2023-08-29,7.687798342
2023-08-30,-0.1088731628
2023-08-31,0.4593226937
2023-09-01,-5.064321141
2023-09-05,4.68552304
2023-09-06,-1.781745877
2023-09-07,-0.1706891077
2023-09-08,-1.188914072
2023-09-11,10.09255533
2023-09-12,-2.229695153
2023-09-13,1.42814416
2023-09-14,1.747143384
2023-09-15,-0.597739458
2023-09-18,-3.32009184
2023-09-19,0.4598914355
2023-09-20,-1.467166979
2023-09-21,-2.623862295
2023-09-22,-4.231521314
2023-09-25,0.8616465207
2023-09-26,-1.161990364
2023-09-27,-1.482877273
2023-09-28,2.444906445
2023-09-29,1.558568066
2023-10-02,0.5515146671
2023-10-03,-2.015103339
2023-10-04,5.934369042
2023-10-05,-0.4250268035
2023-10-06,0.1845798885
2023-10-09,-0.3300963421
2023-10-10,1.521161474
2023-10-11,-0.2389803505
2023-10-12,-1.56659949
2023-10-13,-2.993780662
2023-10-16,1.115004779
2023-10-17,0.3662570888
2023-10-18,-4.775358054
2023-10-19,-9.30031317
2023-10-20,-3.689064559
2023-10-23,0.04245483278
2023-10-24,2.093549604
2023-10-25,-1.893589507
2023-10-26,-3.135297995
2023-10-27,0.74844479
2023-10-30,-4.794983116
2023-10-31,1.763275233
2023-11-01,2.399920335
2023-11-02,6.248176602
2023-11-03,0.6635851906
2023-11-06,-0.3136933988
2023-11-07,1.327130934
2023-11-08,-0.03150598614
2023-11-09,-5.461257935
2023-11-10,2.224021335
2023-11-13,4.220824598
2023-11-14,6.123999821
2023-11-15,2.287182511
2023-11-16,-3.809092407
2023-11-17,0.3039513678
2023-11-20,0.5548442168
2023-11-21,2.376910017
2023-11-22,-2.89800995
2023-11-24,0.529439392
2023-11-27,0.2675727331
2023-11-28,4.506946798
2023-11-29,-1.045719844
2023-11-30,-1.662980257
2023-12-01,-0.5206597801
2023-12-04,-1.360800569
2023-12-05,1.33288055
2023-12-06,0.2722855228
2023-12-07,1.366085976
2023-12-08,0.4945598417
2023-12-11,-1.681430446
2023-12-12,-1.138733628
2023-12-13,0.9619847264
2023-12-14,4.914538844
2023-12-15,0.9759012149
2023-12-18,-0.5601577909
2023-12-19,2.039035227
2023-12-20,-3.918824353
2023-12-21,2.978069111
2023-12-22,-0.7701375246
2023-12-26,1.611625881
2023-12-27,1.88223374
2023-12-28,-3.159424725
2023-12-29,-1.85638676
2024-01-02,-0.02414681262
2024-01-03,-4.013364463
2024-01-04,-0.2180750681
2024-01-05,-0.1849283403
2024-01-08,1.246368268
2024-01-09,-2.283218964
2024-01-10,-0.4341164454
2024-01-11,-2.872531418
2024-01-12,-3.666050524
2024-01-16,0.4659874823
2024-01-17,-1.982629257
2024-01-18,-1.702621202
2024-01-19,0.1463092316
2024-01-22,-1.59762477
2024-01-23,0.162835249
2024-01-24,-0.6263746772
2024-01-25,-12.12529471
2024-01-26,0.339484203
2024-01-29,4.190995907
2024-01-30,0.3456764259
2024-01-31,-2.244376011
2024-02-01,0.8382721982
2024-02-02,-0.5030181087
2024-02-05,-3.645362141
2024-02-06,2.23130454
2024-02-07,1.339816316
2024-02-08,1.055549632
2024-02-09,2.115425195
2024-02-12,-2.810352844
2024-02-13,-2.184659544
2024-02-14,2.548636018
2024-02-15,6.221185947
2024-02-16,-0.2494387628
2024-02-20,-3.095773943
2024-02-21,0.5212634187
2024-02-22,1.355444884
2024-02-23,-2.755686135
2024-02-26,3.870396416
2024-02-27,0.1654964895
2024-02-28,1.156561358
2024-02-29,-0.07919223916
2024-03-01,0.3764612641
2024-03-04,-7.155546782
2024-03-05,-3.933241203
2024-03-06,-2.323780015
2024-03-07,1.195196556
2024-03-08,-1.852784775
2024-03-11,1.385878864
2024-03-12,-0.1293806604
2024-03-13,-4.539822012
2024-03-14,-4.118480057
2024-03-15,0.6584615385
2024-03-18,6.254203093
2024-03-19,-1.426927503
2024-03-20,2.533271072
2024-03-21,-1.616759649
2024-03-22,-1.151487096
2024-03-25,1.053679096
2024-03-26,2.919538898
2024-03-27,1.215737041
2024-03-28,-2.246566201
2024-04-01,-0.3242505262
2024-04-02,-4.902408401
2024-04-03,1.050231051
2024-04-04,1.6213327
2024-04-05,-3.629244346
2024-04-08,4.899939357
2024-04-09,2.254595907
2024-04-10,-2.89461782
2024-04-11,1.653469958
2024-04-12,-2.033218786
2024-04-15,-5.594855305
2024-04-16,-2.706217488
2024-04-17,-1.056584559
2024-04-18,-3.550981023
2024-04-19,-1.920896418
2024-04-22,-3.400204012
2024-04-23,1.851460753
2024-04-24,12.06110036
2024-04-25,4.965151422
2024-04-26,-1.110588788
2024-04-29,15.30691069
2024-04-30,-5.550115949
2024-05-01,-1.795067656
2024-05-02,0.01111172843
2024-05-03,0.6555191378
2024-05-06,1.970307412
2024-05-07,-3.761636718
2024-05-08,-1.737810022
2024-05-09,-1.573946886
2024-05-10,-2.035238704
2024-05-13,2.030035021
2024-05-14,3.292803537
2024-05-15,-2.005068995
2024-05-16,0.4885338238
2024-05-17,1.498512926
2024-05-20,-1.414403246
2024-05-21,6.659045442
2024-05-22,-3.478027867
2024-05-23,-3.536727555
2024-05-24,3.165649822
2024-05-28,-1.38919884
2024-05-29,-0.3168316832
2024-05-30,1.475679664
2024-05-31,-0.3971139325
2024-06-03,-1.005166217
2024-06-04,-0.8622156674
2024-06-05,0.1316015334
2024-06-06,1.68
2024-06-07,-0.2585141059
2024-06-10,-2.079107505
2024-06-11,-1.801024225
2024-06-12,3.88491738
2024-06-13,2.921766597
2024-06-14,-2.444237409
2024-06-17,5.297455199
2024-06-18,-1.376440461
2024-06-20,-1.779725197
2024-06-21,0.7930825577
2024-06-24,-0.2349598383
2024-06-25,2.612553401
2024-06-26,4.814518281
2024-06-27,0.5347048938
2024-06-28,0.2330057745
2024-07-01,6.054174247
2024-07-02,10.19727437
2024-07-03,6.542419787
2024-07-05,2.082065019
2024-07-08,0.56456743
2024-07-09,3.712342848
2024-07-10,0.3545153051
2024-07-11,-8.44412368
2024-07-12,2.987180019
2024-07-15,1.776578173
2024-07-16,1.551614946
2024-07-17,-3.141565326
2024-07-18,0.2937625755
2024-07-19,-4.024395137
2024-07-22,5.14632107
2024-07-23,-2.039680331
2024-07-24,-12.33460508
2024-07-25,1.972313533
2024-07-26,-0.2043132804
2024-07-29,5.59599636
2024-07-30,-4.084446359
2024-07-31,4.244901626
2024-08-01,-6.554056966
2024-08-02,-4.237757078
2024-08-05,-4.232676843
2024-08-06,0.8849557522
2024-08-07,-4.425837321
2024-08-08,3.692115144
2024-08-09,0.583383625
2024-08-12,-1.255
2024-08-13,5.235708137
2024-08-14,-3.103498051
2024-08-15,6.33627967
2024-08-16,0.9246287475
2024-08-19,3.053858967
2024-08-20,-0.7273706897
2024-08-21,0.9814563546
2024-08-22,-5.647870292
2024-08-23,4.585588152
2024-08-26,-3.227124183
2024-08-27,-1.876084611
2024-08-28,-1.653840639
2024-08-29,0.2575941677
2024-08-30,3.795811518
2024-09-03,-1.639344262
2024-09-04,4.18328585
2024-09-05,4.904060891
2024-09-06,-8.445931268
2024-09-09,2.628956485
2024-09-10,4.577611319
2024-09-11,0.8666047663
2024-09-12,0.7364222154
2024-09-13,0.2088681955
2024-09-16,-1.524165183
2024-09-17,0.4806420319
2024-09-18,-0.2940272963
2024-09-19,7.35915493
2024-09-20,-2.324532634
2024-09-23,4.931794334
2024-09-24,1.708
2024-09-25,1.08152751
2024-09-26,-1.089409384
2024-09-27,2.454566911
2024-09-30,0.4492052522
2024-10-01,-1.379811184
2024-10-02,-3.488101698
2024-10-03,-3.357160067
2024-10-04,3.914235851
2024-10-07,-3.698816379
2024-10-08,1.523896525
2024-10-09,-1.411042945
2024-10-10,-0.9458618544
2024-10-11,-8.782510366
2024-10-14,0.624426079
2024-10-15,0.1870779339
2024-10-16,0.8015666985
2024-10-17,-0.1987981747
2024-10-18,-0.08601566391
2024-10-21,-0.8382419574
2024-10-22,-0.4021018963
2024-10-23,-1.981924118
2024-10-24,21.91902645
2024-10-25,3.343826781
2024-10-28,-2.48151863
2024-10-29,-1.139004228
2024-10-30,-0.7590937115
2024-10-31,-2.989710736
2024-11-01,-0.3482089254
2024-11-04,-2.466061531
2024-11-05,3.541426454
2024-11-06,14.75103404
2024-11-07,2.904377361
2024-11-08,8.187666296
2024-11-11,8.959591557
2024-11-12,-6.145714286
2024-11-13,0.5327407227
2024-11-14,-5.771560078
2024-11-15,3.065749727
2024-11-18,5.618608132
2024-11-19,2.143236701
2024-11-20,-1.147398844
2024-11-21,-0.6987691138
2024-11-22,3.804027794
2024-11-25,-3.962446108
2024-11-26,-0.1063232818
2024-11-27,-1.57880732
2024-11-29,3.68590225
2024-12-02,3.456368061
2024-12-03,-1.587835
2024-12-04,1.852484207
2024-12-05,3.229681781
2024-12-06,5.339792687
2024-12-09,0.1464467396
2024-12-10,2.873342056
2024-12-11,5.930322452
2024-12-12,-1.570261553
2024-12-13,4.336283186
2024-12-16,6.14125576
2024-12-17,3.636991923
2024-12-18,-8.279498187
2024-12-19,-0.8997341694
2024-12-20,-3.464245592
2024-12-23,2.26571035
2024-12-24,7.357176033
2024-12-26,-1.763000779
2024-12-27,-4.947922401
2024-12-30,-3.301209285
2024-12-31,-3.251000216
2025-01-02,-6.081616482
2025-01-03,8.215566336
2025-01-06,0.1486209921
2025-01-07,-4.060333293
2025-01-08,0.1470737397
2025-01-10,-0.05064060364
2025-01-13,2.171049298
2025-01-14,-1.723240187
2025-01-15,8.038147139
2025-01-16,-3.362757461
2025-01-17,3.064134165
2025-01-21,-0.5697538101
2025-01-22,-2.112858726
2025-01-23,-0.6576570066
2025-01-24,-1.406469761
2025-01-27,-2.319346746
2025-01-28,0.2366863905
2025-01-29,-2.258283303
2025-01-30,2.873297353
2025-01-31,1.079244529
2025-02-03,-5.170538804
2025-02-04,2.223206839
2025-02-05,-3.579714949
2025-02-06,-1.018060661
2025-02-07,-3.392818978
2025-02-10,-3.011448482
2025-02-11,-6.338208879
2025-02-12,2.438356164
2025-02-13,5.773974028
2025-02-14,-0.02809462269
2025-02-18,-0.4861735612
2025-02-19,1.821467905
2025-02-20,-1.708453517
2025-02-21,-4.683972912
2025-02-24,-2.152161042
2025-02-25,-8.389556167
2025-02-26,-3.963011889
2025-02-27,-3.043328748
2025-02-28,3.912041142
2025-03-03,-2.843197488
2025-03-04,-4.430001757
2025-03-05,2.595206587
2025-03-06,-5.607309208
2025-03-07,-0.2960713608
2025-03-10,-15.42620018
2025-03-11,3.794733288
2025-03-12,7.593893659
2025-03-13,-2.986819299
2025-03-14,3.864051853
2025-03-17,-4.788383071
2025-03-18,-5.335910256
2025-03-19,4.682437531
2025-03-20,0.1695921309
2025-03-21,5.269618217
2025-03-24,11.93357726
2025-03-25,3.502280973
2025-03-26,-5.580620532
2025-03-27,0.3932955966
2025-03-28,-3.507487277
2025-03-31,-1.66571808
2025-04-01,3.588516746
2025-04-02,5.32667809
2025-04-03,-5.474607441
2025-04-04,-10.4197845
2025-04-07,-2.56442384
2025-04-08,-4.899481332
2025-04-09,22.68998468
2025-04-10,-7.274063189
2025-04-11,-0.03565768621
2025-04-14,0.01585351353
2025-04-15,0.6974440262
2025-04-16,-4.942741332
2025-04-17,-0.07451873318
2025-04-21,-5.746364503
2025-04-22,4.602197802
2025-04-23,5.366222633
2025-04-24,3.497646965
2025-04-25,9.80309044
2025-04-28,0.3263730479
2025-04-29,2.151252274
2025-04-30,-3.379789748
2025-05-01,-0.5812305075
2025-05-02,2.384856695
2025-05-05,-2.419832179
2025-05-06,-1.751944623
2025-05-07,0.3159615035
2025-05-08,3.113460285
2025-05-09,4.718769749
2025-05-12,6.745792262
2025-05-13,4.928073371
2025-05-14,4.073996468
2025-05-15,-1.397837092
2025-05-16,2.088559594
2025-05-19,-2.254414538
2025-05-20,0.5057148704
2025-05-21,-2.675818742
2025-05-22,1.918594226
2025-05-23,-0.4984752522
2025-05-27,6.939942241
2025-05-28,-1.650637934
2025-05-29,0.4286915102
2025-05-30,-3.339564211
2025-06-02,-1.088148704
2025-06-03,0.4610580992
2025-06-04,-3.549539606
2025-06-05,-14.25990062
2025-06-06,3.667017914
2025-06-09,4.553771092
2025-06-10,5.674379415
2025-06-11,0.1042656935
2025-06-12,-2.242440952
2025-06-13,1.942903701
2025-06-16,1.174264548
2025-06-17,-3.882964178
2025-06-18,1.801801802
2025-06-20,0.03415618693
2025-06-23,8.231934443
2025-06-24,-2.354594471
2025-06-25,-3.79475431
2025-06-26,-0.5403755152
2025-06-27,-0.6599545706
2025-06-30,-1.844699194
2025-07-01,-5.335893723
2025-07-02,4.968241828
2025-07-03,-0.09504197687
2025-07-07,-6.78928175
2025-07-08,1.316595224
2025-07-09,-0.648064202
2025-07-10,4.728268217
2025-07-11,1.174686159
2025-07-14,1.081305222
2025-07-15,-1.931208583
2025-07-16,3.504086492
2025-07-17,-0.7025833929
2025-07-18,3.205910898
2025-07-21,-0.3518883664
2025-07-22,1.102012238
2025-07-23,0.135497275
2025-07-24,-8.19701708
2025-07-25,3.524402227
2025-07-28,3.015250269
2025-07-29,-1.348321509
2025-07-30,-0.6724782067
2025-07-31,-3.375752257
2025-08-01,-1.829564992
2025-08-04,2.190794039
2025-08-05,-0.1746103602
2025-08-06,3.62464369
2025-08-07,0.7377074802
2025-08-08,2.290005275
2025-08-11,2.845442136
2025-08-12,0.5338760582
2025-08-13,-0.4283534796
2025-08-14,-1.119688844
2025-08-15,-1.495917516
2025-08-18,1.391577928
2025-08-19,-1.745435016
2025-08-20,-1.642828945
2025-08-21,-1.170114233
2025-08-22,6.216613039
2025-08-25,1.938178289
2025-08-26,1.462781304
2025-08-27,-0.5886200131
2025-08-28,-1.035469108
2025-08-29,-3.500202324
2025-09-02,-1.350825171
2025-09-03,1.436118533
2025-09-04,1.328983208
2025-09-05,3.636309928
2025-09-08,-1.265534147
2025-09-09,0.1645496536
2025-09-10,0.2363316713
2025-09-11,6.043877052
2025-09-12,7.356091212
2025-09-15,3.561145628
2025-09-16,2.824114721
2025-09-17,1.005644894
2025-09-18,-2.115718781
2025-09-19,2.211826796
2025-09-22,1.910484193
2025-09-23,-1.925335667
2025-09-24,3.9779265
2025-09-25,-4.381309424
2025-09-26,4.017572451
2025-09-29,0.6380563124
2025-09-30,0.3406962839
2025-10-01,3.314445044
2025-10-02,-5.105993993
2025-10-03,-1.415137615
2025-10-06,5.448665752
2025-10-07,-4.447876448
2025-10-08,1.293033781
2025-10-09,-0.7180469124
2025-10-10,-5.06268081
2025-10-13,5.419719945
2025-10-14,-1.527873365
2025-10-15,1.376852111
2025-10-16,-1.47075721
2025-10-17,2.462973761
2025-10-20,1.848353099
2025-10-21,-1.079498469
2025-10-22,-0.8201536376
2025-10-23,2.280338064
2025-10-24,-3.398815092
2025-10-27,4.311537397
2025-10-28,1.797002785
2025-10-29,0.2084464228
2025-10-30,-4.639119412
2025-10-31,3.740059077
2025-11-03,2.586735588
2025-11-04,-5.147639687
2025-11-05,4.008913699
2025-11-06,-3.497305603
2025-11-07,-3.675629611
2025-11-10,3.657571242
2025-11-11,-1.26002291
2025-11-12,-2.051771985
2025-11-13,-6.644217371
2025-11-14,0.5870792806
2025-11-17,1.130208977
2025-11-18,-1.875672503
2025-11-19,0.6828660436
2025-11-20,-2.168370504
2025-11-21,-1.047491334
2025-11-24,6.824516096
2025-11-25,0.3877638949
2025-11-26,1.71196948
2025-11-28,0.8415771954
2025-12-01,-0.006973987028
2025-12-02,-0.2092342028
2025-12-03,4.076973255
2025-12-04,1.743743564
2025-12-05,0.1034035157
2025-12-08,-3.389010989
2025-12-09,1.271668411
2025-12-10,1.410697037
2025-12-11,-1.010078636
2025-12-12,2.700888362
2025-12-15,3.562401952
2025-12-16,3.065367865
2025-12-17,-4.617457336
2025-12-18,3.447759277
2025-12-19,-0.4489314604
2025-12-22,1.564837905
2025-12-23,-0.6486198924
2025-12-24,-0.03295164346
2025-12-26,-2.10341986
2025-12-29,-3.27237526
2025-12-30,-1.133495779
2025-12-31,-1.036463262
2026-01-02,-2.590500756
2026-01-05,3.104526674
2026-01-06,-4.142404853
2026-01-07,-0.3580007391
2026-01-08,1.017593473
2026-01-09,2.11335475
2026-01-12,0.8876205029
2026-01-13,-0.3920171062
2026-01-14,-1.788908766
2026-01-15,-0.143442623
2026-01-16,-0.2439747361
2026-01-20,-4.171428571
2026-01-21,2.907573047
2026-01-22,4.153532357
2026-01-23,-0.06676161652
2026-01-26,-3.086447245
2026-01-27,-0.9880514706
2026-01-28,0.1299605477
2026-01-29,-3.453390813
2026-01-30,3.324851162
2026-02-02,-1.99809484
2026-02-03,0.03556103459
2026-02-04,-3.779979145
2026-02-05,-2.1674343
2026-02-06,3.499408373
2026-02-09,1.510544623
2026-02-10,1.890635484
2026-02-11,0.719644411
2026-02-12,-2.615172671
2026-02-13,0.08871412473
2026-02-17,-1.631372173
2026-02-18,0.1680344836
2026-02-19,0.09481668774
2026-02-20,0.02671783537
2026-02-23,-2.911466175
2026-02-24,2.388515119
2026-02-25,1.959060042
2026-02-26,-2.113080977
2026-02-27,-1.485633169
2026-03-02,0.2012372363
2026-03-03,-2.700089259
2026-03-04,3.442652193
2026-03-05,-0.09607331133
2026-03-06,-2.174824313
2026-03-09,0.491518161
2026-03-10,0.1404635296
2026-03-11,2.149083258
2026-03-12,-3.141091658
2026-03-13,-0.9645325435
2026-03-16,1.114519427
2026-03-17,0.93791081
2026-03-18,-1.625466476
2026-03-19,-3.177351189
2026-03-20,-3.244806732
2026-03-23,3.503098163
2026-03-24,0.5724038335
2026-03-25,0.7623423753
2026-03-26,-3.58595673
2026-03-27,-2.762623955
2026-03-30,-1.810242379
2026-03-31,4.63578023
2026-04-01,2.558170814
2026-04-02,-5.421497141
2026-04-06,-2.154801853
2026-04-07,-1.748767077
2026-04-08,-0.9808163854
2026-04-09,0.6904588492
2026-04-10,0.9634859094
2026-04-13,0.9944118068
2026-04-14,3.342602576
2026-04-15,7.619439868
2026-04-16,-0.7781604797
2026-04-17,3.013628182
2026-04-20,-2.02685837
2026-04-21,-1.549044586
2026-04-22,0.2820764971
2026-04-23,-3.558617842
2026-04-24,0.6903564166
2026-04-27,0.6298166357
2026-04-28,-0.6998177833
2026-04-29,-0.8563374289
2026-04-30,2.368562232
2026-05-01,2.408091607
2026-05-04,0.4324241339
2026-05-05,-0.7999796184
2026-05-06,2.403883196
2026-05-07,3.275399393
2026-05-08,4.021467253
2026-05-11,3.887008288
2026-05-12,-2.595505618
2026-05-13,2.726958127
2026-05-14,-0.4424281896
2026-05-15,-4.750733138
2026-05-18,-2.901193634
2026-05-19,-1.434181321
2026-05-20,3.254064487
2026-05-21,0.1413986483
2026-05-22,1.952853895
2026-05-26,1.779300955
2026-05-27,1.561382873
2026-05-28,0.3951312562
2026-05-29,-1.427278896
2026-06-01,-4.568714289
2026-06-02,1.88996826
2026-06-03,-0.009439750791
2026-06-04,-1.239084258
2026-06-05,-6.559923527
2026-06-08,4.590792839
2026-06-09,-3.000366793
2026-06-10,-3.804073813
2026-06-11,4.601797741
2026-06-12,1.823875736
2026-06-15,1.161331595
2026-06-16,-1.578499331
2026-06-17,-2.04616221
2026-06-18,1.036883798
2026-06-22,1.138605209
2026-06-23,-5.786939884
2026-06-24,-1.593249653
2026-06-25,-0.109179027
2026-06-26,1.223608445
2026-06-29,8.461720787
2026-06-30,2.127039627
2026-07-01,1.11745126
2026-07-02,-7.488831413
2026-07-06,6.689541238
2026-07-07,-4.018867475
2026-07-08,-2.194092827
2026-07-09,3.169568086
2026-07-10,0.2976263682
2026-07-13,-3.188149892
2026-07-14,0.3597122302
2026-07-15,-0.4341460952
2026-07-16,-0.8619378391
2026-07-17,-2.613409707
2026-07-20,-2.959247978
2026-07-21,2.532673107
2026-07-22,-1.298392843
2026-07-23,-14.52367584
2026-07-24,-2.083268166
2026-07-27,-1.217135738
2026-07-28,-0.5756419378
2026-07-29,-2.966432475
2026-07-30,3.529766693
2026-07-31,0.7641249798
2026-08-03,3.492818354
2026-08-04,1.636239444
2026-08-05,-1.77180388
2026-08-06,-0.6282071218
2026-08-07,2.832284918
2026-08-10,0.6999817396
2026-08-11,0.5832930368
2026-08-12,-1.592500225
2026-08-13,3.801410644
2026-08-14,0.6794917049
2026-08-17,-0.8677359979
2026-08-18,-0.7161803714
2026-08-19,4.230118443
2026-08-20,-1.705969469
2026-08-21,5.13719468
2026-08-24,-3.833434382
2026-08-25,0.3725462101
2026-08-26,-1.264810849
2026-08-27,2.599618299
2026-08-28,-1.707956371
2026-08-31,5.505376344
