date,log_return
2022-01-03,0.126911741
2022-01-04,-0.04273284595
2022-01-05,-0.05495391568
2022-01-06,-0.02175845903
2022-01-07,-0.03609008754
2022-01-10,0.02989086127
2022-01-11,0.00591741706
2022-01-12,0.03853753821
2022-01-13,-0.06987667571
2022-01-14,0.01734654399
2022-01-18,-0.01836493831
2022-01-19,-0.0344133175
2022-01-20,0.0006226154174
2022-01-21,-0.0539981828
2022-01-24,-0.01483553624
2022-01-25,-0.01255166947
2022-01-26,0.02048783656
2022-01-27,-0.1227798575
2022-01-28,0.02059220805
2022-01-31,0.1014513078
2022-02-01,-0.005856534464
2022-02-02,-0.02786380699
2022-02-03,-0.01616241592
2022-02-04,0.0354741075
2022-02-07,-0.0174584094
2022-02-08,0.01602776283
2022-02-09,0.01078780689
2022-02-10,-0.02989522896
2022-02-11,-0.05050518749
2022-02-14,0.01815957527
2022-02-15,0.05191951989
2022-02-16,0.001040188082
2022-02-17,-0.05228612014
2022-02-18,-0.02235108753
2022-02-22,-0.04224624745
2022-02-23,-0.07254818983
2022-02-24,0.04695349607
2022-02-25,0.01130022455
2022-02-28,0.0721133631
2022-03-01,-0.006986425349
2022-03-02,0.01779621112
2022-03-03,-0.04724083613
2022-03-04,-0.00119207451
2022-03-07,-0.04104382482
2022-03-08,0.02433557117
2022-03-09,0.04107803161
2022-03-10,-0.02435796827
2022-03-11,-0.05259351728
2022-03-14,-0.03711718275
2022-03-15,0.04530635373
2022-03-16,0.04670421684
2022-03-17,0.03665470544
2022-03-18,0.03803541221
2022-03-21,0.01726773627
2022-03-22,0.07608354951
2022-03-23,0.005147796451
2022-03-24,0.01471420416
2022-03-25,-0.003240114426
2022-03-28,0.07728064449
2022-03-29,0.007054665314
2022-03-30,-0.005087631562
2022-03-31,-0.01509512567
2022-04-01,0.006465689279
2022-04-04,0.05459562481
2022-04-05,-0.0484647599
2022-04-06,-0.04258891086
2022-04-07,0.01093666639
2022-04-08,-0.03051010868
2022-04-11,-0.04953496359
2022-04-12,0.01122841574
2022-04-13,0.0352594622
2022-04-14,-0.03723720082
2022-04-18,0.01939446394
2022-04-19,0.02348044344
2022-04-20,-0.05082520998
2022-04-21,0.03180572187
2022-04-22,-0.003704288922
2022-04-25,-0.007019454005
2022-04-26,-0.1299277879
2022-04-27,0.005791031424
2022-04-28,-0.004548222187
2022-04-29,-0.007721958637
2022-05-02,0.03628982734
2022-05-03,0.00696386786
2022-05-04,0.04659610943
2022-05-05,-0.08695996031
2022-05-06,-0.008775453184
2022-05-09,-0.09511265989
2022-05-10,0.01629371648
2022-05-11,-0.08615256156
2022-05-12,-0.008207979295
2022-05-13,0.05555671994
2022-05-16,-0.06055545589
2022-05-17,0.05013216402
2022-05-18,-0.07043742594
2022-05-19,-0.0005495938851
2022-05-20,-0.0663160581
2022-05-23,0.01643314419
2022-05-24,-0.07176960964
2022-05-25,0.04762492802
2022-05-26,0.07164266672
2022-05-27,0.0707688076
2022-05-31,-0.001805269766
2022-06-01,-0.02387614162
2022-06-02,0.04571283908
2022-06-03,-0.09672381095
2022-06-06,0.01591965206
2022-06-07,0.002542928192
2022-06-08,0.012397367
2022-06-09,-0.008970655294
2022-06-10,-0.03168783277
2022-06-13,-0.07366957724
2022-06-14,0.02360615741
2022-06-15,0.05337361352
2022-06-16,-0.08927691446
2022-06-17,0.01702921159
2022-06-21,0.08942423077
2022-06-22,-0.004015871025
2022-06-23,-0.004315768313
2022-06-24,0.04425520605
2022-06-27,-0.003206921573
2022-06-28,-0.05133928253
2022-06-29,-0.01809989838
2022-06-30,-0.01773567655
2022-07-01,0.01235248805
2022-07-05,0.0252154215
2022-07-06,-0.005737537254
2022-07-07,0.05380524791
2022-07-08,0.02511707696
2022-07-11,-0.06772233207
2022-07-12,-0.005448296613
2022-07-13,0.01689006563
2022-07-14,0.005357291284
2022-07-15,0.007330606848
2022-07-18,0.001997448093
2022-07-19,0.02050488987
2022-07-20,0.007991442647
2022-07-21,0.09331259367
2022-07-22,0.001972976097
2022-07-25,-0.01409368582
2022-07-26,-0.03631509094
2022-07-27,0.05982896289
2022-07-28,0.02188239621
2022-07-29,0.0562383277
2022-08-01,0.0004262931053
2022-08-02,0.01107287658
2022-08-03,0.02240286435
2022-08-04,0.004014744934
2022-08-05,-0.06860325701
2022-08-08,0.007788930124
2022-08-09,-0.02471557072
2022-08-10,0.03816835406
2022-08-11,-0.02660011181
2022-08-12,0.04569028423
2022-08-15,0.03049387008
2022-08-16,-0.008952080402
2022-08-17,-0.008407413254
2022-08-18,-0.003713175544
2022-08-19,-0.02069438412
2022-08-22,-0.02302737365
2022-08-23,0.02230778905
2022-08-24,0.002167973219
2022-08-25,-0.003461762184
2022-08-26,-0.02732298153
2022-08-29,-0.01141552953
2022-08-30,-0.02531600748
2022-08-31,-0.007554571361
2022-09-01,0.005608133808
2022-09-02,-0.0253955223
2022-09-06,0.01546034503
2022-09-07,0.03325756232
2022-09-08,0.01940859583
2022-09-09,0.03538930105
2022-09-12,0.01569308816
2022-09-13,-0.04120941818
2022-09-14,0.03524593906
2022-09-15,0.00376014692
2022-09-16,-0.001317740266
2022-09-19,0.01868053407
2022-09-20,-0.001100679943
2022-09-21,-0.02602151644
2022-09-22,-0.04143859637
2022-09-23,-0.04703661746
2022-09-26,0.002466718703
2022-09-27,0.02479776409
2022-09-28,0.01706567917
2022-09-29,-0.07053028444
2022-09-30,-0.01109747827
2022-10-03,-0.0900835233
2022-10-04,0.02862915111
2022-10-05,-0.0352101645
2022-10-06,-0.01119149778
2022-10-07,-0.06533111949
2022-10-10,-0.000493240375
2022-10-11,-0.02940183573
2022-10-12,0.003412185724
2022-10-13,0.02041259138
2022-10-14,-0.07845412709
2022-10-17,0.06770743015
2022-10-18,0.003822182384
2022-10-19,0.008366735825
2022-10-20,-0.06878700957
2022-10-21,0.03395944271
2022-10-24,-0.01498771272
2022-10-25,0.05148025916
2022-10-26,0.009976595443
2022-10-27,0.002001201388
2022-10-28,0.01512341163
2022-10-31,-0.004297686745
2022-11-01,0.00122979636
2022-11-02,-0.05801084293
2022-11-03,0.001533849565
2022-11-04,-0.03709209921
2022-11-07,-0.05137701323
2022-11-08,-0.02976686123
2022-11-09,-0.07436535378
2022-11-10,0.07132886121
2022-11-11,0.02715520241
2022-11-14,-0.02594997262
2022-11-15,0.01800915372
2022-11-16,-0.03934004956
2022-11-17,-0.02026603446
2022-11-18,-0.01640283363
2022-11-21,-0.0708219794
2022-11-22,0.01207901476
2022-11-23,0.07530956714
2022-11-25,-0.001857619504
2022-11-28,0.0003280660536
2022-11-29,-0.01149153539
2022-11-30,0.07390254898
2022-12-01,0
2022-12-02,0.000821439619
2022-12-05,-0.06580518911
2022-12-06,-0.01451981233
2022-12-07,-0.0326711927
2022-12-08,-0.003453439601
2022-12-09,0.03183337819
2022-12-12,-0.06477312
2022-12-13,-0.0417982187
2022-12-14,-0.02612264983
2022-12-15,0.005533133333
2022-12-16,-0.04833678818
2022-12-19,-0.002399201417
2022-12-20,-0.08396489308
2022-12-21,-0.001670480107
2022-12-22,-0.09302305387
2022-12-23,-0.01770670004
2022-12-27,-0.1211382317
2022-12-28,0.03255325541
2022-12-29,0.07772639715
2022-12-30,0.01110215485
2023-01-03,-0.1305899756
2023-01-04,0.04997883234
2023-01-05,-0.02946904914
2023-01-06,0.0243521434
2023-01-09,0.05765458571
2023-01-10,-0.007711043153
2023-01-11,0.03610918178
2023-01-12,0.002755492464
2023-01-13,-0.009432497972
2023-01-17,0.07163643302
2023-01-18,-0.02082528099
2023-01-19,-0.01258074808
2023-01-20,0.04797727325
2023-01-23,0.0745736324
2023-01-24,0.0009734390979
2023-01-25,0.003745842338
2023-01-26,0.1040649319
2023-01-27,0.1043617017
2023-01-30,-0.06526578572
2023-01-31,0.03860665395
2023-02-01,0.04619720005
2023-02-02,0.03711743978
2023-02-03,0.009041700725
2023-02-06,0.02484922785
2023-02-07,0.01047076502
2023-02-08,0.02250785798
2023-02-09,0.02951683901
2023-02-10,-0.05161829617
2023-02-13,-0.01149349868
2023-02-14,0.07237801089
2023-02-15,0.02356717257
2023-02-16,-0.05863118434
2023-02-17,0.0305616572
2023-02-21,-0.05394721503
2023-02-22,0.0175280082
2023-02-23,0.00600602406
2023-02-24,-0.02601976594
2023-02-27,0.05316324344
2023-02-28,-0.009290239557
2023-03-01,-0.01439507818
2023-03-02,-0.06032260105
2023-03-03,0.03545613106
2023-03-06,-0.02032756408
2023-03-07,-0.03198007903
2023-03-08,-0.0308915316
2023-03-09,-0.05117762728
2023-03-10,0.003002658452
2023-03-13,0.005978403642
2023-03-14,0.04909578764
2023-03-15,-0.01545217845
2023-03-16,0.02018829879
2023-03-17,-0.02196321744
2023-03-20,0.01717252833
2023-03-21,0.07529222485
2023-03-22,-0.03308510547
2023-03-23,0.005582089253
2023-03-24,-0.009460907409
2023-03-27,0.007325656747
2023-03-28,-0.01375349764
2023-03-29,0.02448760988
2023-03-30,0.007195015108
2023-03-31,0.06050412392
2023-04-03,-0.06311917476
2023-04-04,-0.01130772343
2023-04-05,-0.03734895886
2023-04-06,-0.002482596126
2023-04-10,-0.002976434267
2023-04-11,0.01228132862
2023-04-12,-0.0340326313
2023-04-13,0.02925653486
2023-04-14,-0.004853069649
2023-04-17,0.01096667265
2023-04-18,-0.01470337516
2023-04-19,-0.0203898541
2023-04-20,-0.1025404192
2023-04-21,0.01274135565
2023-04-24,-0.01544455813
2023-04-25,-0.01163307469
2023-04-26,-0.04402466537
2023-04-27,0.04103270403
2023-04-28,0.02539427675
2023-05-01,-0.01520848593
2023-05-02,-0.009436960827
2023-05-03,0.001869625373
2023-05-04,0.003666763998
2023-05-05,0.05350548589
2023-05-08,0.01012148468
2023-05-09,-0.01548690541
2023-05-10,-0.003612784883
2023-05-11,0.02078637462
2023-05-12,-0.02411456026
2023-05-15,-0.009750922233
2023-05-16,0.001021419862
2023-05-17,0.04313495532
2023-05-18,0.0172776928
2023-05-19,0.0182062559
2023-05-22,0.04732462135
2023-05-23,-0.0165495983
2023-05-24,-0.01556979401
2023-05-25,0.008547293237
2023-05-26,0.04608378158
2023-05-30,0.04052998109
2023-05-31,0.0136761864
2023-06-01,0.01745092286
2023-06-02,0.03060809771
2023-06-05,0.01686865153
2023-06-06,0.01685996376
2023-06-07,0.01462302903
2023-06-08,0.04480212935
2023-06-09,0.03981663536
2023-06-12,0.02197445926
2023-06-13,0.0349270567
2023-06-14,-0.00744911301
2023-06-15,-0.003471887082
2023-06-16,0.0179696571
2023-06-20,0.05201269473
2023-06-21,-0.05616654685
2023-06-22,0.01965449572
2023-06-23,-0.03073859168
2023-06-26,-0.06251407133
2023-06-27,0.03729618441
2023-06-28,0.02381394004
2023-06-29,0.004905214803
2023-06-30,0.01644653551
2023-07-03,0.06668028369
2023-07-05,0.009461212315
2023-07-06,-0.02125227566
2023-07-07,-0.007659256639
2023-07-10,-0.01771974898
2023-07-11,0.0006674082561
2023-07-12,0.00812142232
2023-07-13,0.02149603583
2023-07-14,0.0124447322
2023-07-17,0.03148434111
2023-07-18,0.01014193576
2023-07-19,-0.007116006764
2023-07-20,-0.1024426073
2023-07-21,-0.0110151806
2023-07-24,0.03417585192
2023-07-25,-0.01414853111
2023-07-26,-0.003511889265
2023-07-27,-0.03322999282
2023-07-28,0.04110508768
2023-07-31,0.003708772303
2023-08-01,-0.02406927925
2023-08-02,-0.02702132646
2023-08-03,0.02029557617
2023-08-04,-0.02127988635
2023-08-07,-0.009538771342
2023-08-08,-0.006983965332
2023-08-09,-0.03053765521
2023-08-10,0.01292246153
2023-08-11,-0.01102492775
2023-08-14,-0.01198165284
2023-08-15,-0.028771658
2023-08-16,-0.03210324538
2023-08-17,-0.02868772784
2023-08-18,-0.01716128703
2023-08-21,0.07071459295
2023-08-22,0.008224474202
2023-08-23,0.01561567738
2023-08-24,-0.02921604245
2023-08-25,0.03649339079
2023-08-28,0.0009635324681
2023-08-29,0.07406609874
2023-08-30,-0.001089324726
2023-08-31,0.004582710261
2023-09-01,-0.05197058834
2023-09-05,0.04579065146
2023-09-06,-0.0179781007
2023-09-07,-0.001708349475
2023-09-08,-0.01196038178
2023-09-11,0.09615123812
2023-09-12,-0.02254928648
2023-09-13,0.01418042248
2023-09-14,0.01732056309
2023-09-15,-0.005995330713
2023-09-18,-0.03376458009
2023-09-19,0.004588371659
2023-09-20,-0.01478036319
2023-09-21,-0.02658899812
2023-09-22,-0.04323658766
2023-09-25,0.008579555341
2023-09-26,-0.0116879423
2023-09-27,-0.01493981813
2023-09-28,0.02415496999
2023-09-29,0.01546547136
2023-10-02,0.005499993937
2023-10-03,-0.02035683489
2023-10-04,0.05764955639
2023-10-05,-0.004259326099
2023-10-06,0.001844097491
2023-10-09,-0.00330642362
2023-10-10,0.01509707819
2023-10-11,-0.002392663643
2023-10-12,-0.01579000345
2023-10-13,-0.03039509265
2023-10-16,0.01108834424
2023-10-17,0.003655880008
2023-10-18,-0.04893143371
2023-10-19,-0.09761628168
2023-10-20,-0.03758831765
2023-10-23,0.0004244582326
2023-10-24,0.02071935995
2023-10-25,-0.01911747504
2023-10-26,-0.03185500584
2023-10-27,0.007456578392
2023-10-30,-0.04913754722
2023-10-31,0.01747909895
2023-11-01,0.02371574863
2023-11-02,0.06060746028
2023-11-03,0.006613931561
2023-11-06,-0.003141864479
2023-11-07,0.01318401699
2023-11-08,-0.0003151095032
2023-11-09,-0.05616046656
2023-11-10,0.02199650658
2023-11-13,0.04134177555
2023-11-14,0.05943803406
2023-11-15,0.02261418597
2023-11-16,-0.03883534844
2023-11-17,0.003034903695
2023-11-20,0.005533106264
2023-11-21,0.02349101308
2023-11-22,-0.02940831605
2023-11-24,0.005280427889
2023-11-27,0.002672153945
2023-11-28,0.04408335974
2023-11-29,-0.01051225913
2023-11-30,-0.01676963011
2023-12-01,-0.005220199364
2023-12-04,-0.01370144324
2023-12-05,0.01324075848
2023-12-06,0.002719154973
2023-12-07,0.01356839139
2023-12-08,0.004933409118
2023-12-11,-0.01695726972
2023-12-12,-0.01145266844
2023-12-13,0.009573871153
2023-12-14,0.04797591699
2023-12-15,0.009711700551
2023-12-18,-0.005617325582
2023-12-19,0.02018525239
2023-12-20,-0.03997677216
2023-12-21,0.02934585831
2023-12-22,-0.00773118398
2023-12-26,0.01598777057
2023-12-27,0.01864738909
2023-12-28,-0.03210411346
2023-12-29,-0.01873833881
2024-01-02,-0.0002414972843
2024-01-03,-0.04096121737
2024-01-04,-0.002183131981
2024-01-05,-0.001850995438
2024-01-08,0.0123866504
2024-01-09,-0.02309688083
2024-01-10,-0.004350614668
2024-01-11,-0.02914596108
2024-01-12,-0.03734939062
2024-01-16,0.004649051218
2024-01-17,-0.02002547055
2024-01-18,-0.01717282452
2024-01-19,0.00146202304
2024-01-22,-0.01610524371
2024-01-23,0.001627028162
2024-01-24,-0.006283446339
2024-01-25,-0.1292581896
2024-01-26,0.003389092563
2024-01-29,0.04105552796
2024-01-30,0.003450803383
2024-01-31,-0.02269945437
2024-02-01,0.008347782093
2024-02-02,-0.005042875034
2024-02-05,-0.03713465675
2024-02-06,0.02206775153
2024-02-07,0.0133092015
2024-02-08,0.01050017602
2024-02-09,0.02093360706
2024-02-12,-0.02850599093
2024-02-13,-0.02208876587
2024-02-14,0.02516699779
2024-02-15,0.06035339395
2024-02-16,-0.002497503796
2024-02-20,-0.03144705549
2024-02-21,0.005199095437
2024-02-22,0.01346340904
2024-02-23,-0.02794367446
2024-02-26,0.03797374771
2024-02-27,0.001653596949
2024-02-28,0.01149924312
2024-02-29,-0.0007922361278
2024-03-01,0.003757544221
2024-03-04,-0.07424463915
2024-03-05,-0.04012683207
2024-03-06,-0.02351205488
2024-03-07,0.01188110488
2024-03-08,-0.01870163831
2024-03-11,0.01376363377
2024-03-12,-0.001294644294
2024-03-13,-0.04646100988
2024-03-14,-0.04205692399
2024-03-15,0.006563031501
2024-03-18,0.06066417956
2024-03-19,-0.01437206008
2024-03-20,0.02501715574
2024-03-21,-0.01629971808
2024-03-22,-0.01158168045
2024-03-25,0.01048166587
2024-03-26,0.02877732122
2024-03-27,0.01208406313
2024-03-28,-0.02272185937
2024-04-01,-0.003247773574
2024-04-02,-0.05026654169
2024-04-03,0.01044754436
2024-04-04,0.01608329463
2024-04-05,-0.03696739498
2024-04-08,0.04783675131
2024-04-09,0.02229555567
2024-04-10,-0.02937338298
2024-04-11,0.01639948983
2024-04-12,-0.02054173198
2024-04-15,-0.05757461544
2024-04-16,-0.02743509903
2024-04-17,-0.01062206045
2024-04-18,-0.036155618
2024-04-19,-0.01939585351
2024-04-22,-0.0345935567
2024-04-23,0.01834529878
2024-04-24,0.1138740755
2024-04-25,0.04845821786
2024-04-26,-0.0111680187
2024-04-29,0.1424271761
2024-04-30,-0.05710081967
2024-05-01,-0.01811374435
2024-05-02,0.0001111111112
2024-05-03,0.006533799545
2024-05-06,0.01951148111
2024-05-07,-0.03834212109
2024-05-08,-0.01753087191
2024-05-09,-0.01586464956
2024-05-10,-0.0205623506
2024-05-13,0.02009704494
2024-05-14,0.03239752205
2024-05-15,-0.02025443309
2024-05-16,0.004873443696
2024-05-17,0.01487396141
2024-05-20,-0.01424501259
2024-05-21,0.0644670696
2024-05-22,-0.03539951306
2024-05-23,-0.03600784652
2024-05-24,0.03116576109
2024-05-28,-0.01398938514
2024-05-29,-0.003173346574
2024-05-30,0.01464897456
2024-05-31,-0.003979045236
2024-06-03,-0.01010252123
2024-06-04,-0.008659542519
2024-06-05,0.001315150145
2024-06-06,0.01666044089
2024-06-07,-0.002588488306
2024-06-10,-0.02101025273
2024-06-11,-0.01817440067
2024-06-12,0.0381135368
2024-06-13,0.02879896604
2024-06-14,-0.02474604746
2024-06-17,0.05161906571
2024-06-18,-0.01386001236
2024-06-20,-0.01795752755
2024-06-21,0.007899541875
2024-06-24,-0.00235236302
2024-06-25,0.0257900921
2024-06-26,0.04702210952
2024-06-27,0.005332804228
2024-06-28,0.00232734737
2024-07-01,0.05877985537
2024-07-02,0.09710197697
2024-07-03,0.06337302772
2024-07-05,0.02060686282
2024-07-08,0.005629797211
2024-07-09,0.03645094674
2024-07-10,0.003538883809
2024-07-11,-0.08822072993
2024-07-12,0.02943432866
2024-07-15,0.01760981478
2024-07-16,0.01539700488
2024-07-17,-0.03191970985
2024-07-18,0.002933319364
2024-07-19,-0.04107614282
2024-07-22,0.0501827281
2024-07-23,-0.02060769065
2024-07-24,-0.1316429492
2024-07-25,0.0195311545
2024-07-26,-0.002045222847
2024-07-29,0.05445027131
2024-07-30,-0.04170203122
2024-07-31,0.04157276823
2024-08-01,-0.06778706625
2024-08-02,-0.04330170269
2024-08-05,-0.04324865359
2024-08-06,0.008810629682
2024-08-07,-0.04526766732
2024-08-08,0.0362558911
2024-08-09,0.005816885322
2024-08-12,-0.0126294164
2024-08-13,0.05103248768
2024-08-14,-0.03152676734
2024-08-15,0.06143633624
2024-08-16,0.009203802246
2024-08-19,0.03008156817
2024-08-20,-0.007300289283
2024-08-21,0.009766713547
2024-08-22,-0.058136342
2024-08-23,0.04483557557
2024-08-26,-0.03280343947
2024-08-27,-0.01893906331
2024-08-28,-0.01667669264
2024-08-29,0.002572629626
2024-08-30,0.03725543247
2024-09-03,-0.01652930195
2024-09-04,0.04098152595
2024-09-05,0.04787604068
2024-09-06,-0.08824047313
2024-09-09,0.02594993388
2024-09-10,0.04475930181
2024-09-11,0.008628713013
2024-09-12,0.007337238664
2024-09-13,0.002086503691
2024-09-16,-0.01535899972
2024-09-17,0.00479490636
2024-09-18,-0.002944604057
2024-09-19,0.07100961583
2024-09-20,-0.02351976015
2024-09-23,0.04814037533
2024-09-24,0.01693577671
2024-09-25,0.01075720831
2024-09-26,-0.01095386901
2024-09-27,0.02424926467
2024-09-30,0.004481993367
2024-10-01,-0.01389419061
2024-10-02,-0.03550388677
2024-10-03,-0.03414806551
2024-10-04,0.03839571766
2024-10-07,-0.03768957628
2024-10-08,0.01512401852
2024-10-09,-0.01421092806
2024-10-10,-0.009503635366
2024-10-11,-0.09192353499
2024-10-14,0.006224846171
2024-10-15,0.001869031611
2024-10-16,0.007983712173
2024-10-17,-0.001989960405
2024-10-18,-0.000860526786
2024-10-21,-0.008417749626
2024-10-22,-0.004029124996
2024-10-23,-0.02001827655
2024-10-24,0.1981869207
2024-10-25,0.03289136716
2024-10-28,-0.02512827343
2024-10-29,-0.01145540562
2024-10-30,-0.007619894915
2024-10-31,-0.03035313822
2024-11-01,-0.003488165837
2024-11-04,-0.02496978169
2024-11-05,0.03480160223
2024-11-06,0.1375946742
2024-11-07,0.0286299959
2024-11-08,0.07869718406
2024-11-11,0.08580690785
2024-11-12,-0.06342675842
2024-11-13,0.005313266792
2024-11-14,-0.05944813997
2024-11-15,0.03019694545
2024-11-18,0.05466438313
2024-11-19,0.02120592359
2024-11-20,-0.01154032254
2024-11-21,-0.007012219383
2024-11-22,0.0373345874
2024-11-25,-0.04043088464
2024-11-26,-0.001063798451
2024-11-27,-0.01591403236
2024-11-29,0.03619597256
2024-12-02,0.03397977321
2024-12-03,-0.01600576152
2024-12-04,0.01835534723
2024-12-05,0.03178623987
2024-12-06,0.05202106003
2024-12-09,0.00146339611
2024-12-10,0.02832835678
2024-12-11,0.05761135663
2024-12-12,-0.0158272076
2024-12-13,0.04244898883
2024-12-16,0.0596006225
2024-12-17,0.03572414499
2024-12-18,-0.08642425687
2024-12-19,-0.009038062208
2024-12-20,-0.03525673427
2024-12-23,0.02240424359
2024-12-24,0.07099118318
2024-12-26,-0.01778726744
2024-12-27,-0.05074525933
2024-12-30,-0.03356928914
2024-12-31,-0.03305019228
2025-01-02,-0.06274404132
2025-01-03,0.0789550364
2025-01-06,0.001485106604
2025-01-07,-0.04145066389
2025-01-08,0.001469656922
2025-01-10,-0.0005065343032
2025-01-13,0.02147817668
2025-01-14,-0.01738260782
2025-01-15,0.07731419302
2025-01-16,-0.03420598554
2025-01-17,0.03018127026
2025-01-21,-0.005713830987
2025-01-22,-0.0213549906
2025-01-23,-0.006598290988
2025-01-24,-0.01416454277
2025-01-27,-0.02346666851
2025-01-28,0.002364067295
2025-01-29,-0.02284173038
2025-01-30,0.02832792223
2025-01-31,0.01073462251
2025-02-03,-0.05309005289
2025-02-04,0.02198853879
2025-02-05,-0.03645358066
2025-02-06,-0.01023278341
2025-02-07,-0.03451710983
2025-02-10,-0.03057724004
2025-02-11,-0.06547985876
2025-02-12,0.0240910284
2025-02-13,0.056134311
2025-02-14,-0.0002809856997
2025-02-18,-0.004873592293
2025-02-19,0.01805077905
2025-02-20,-0.01723215965
2025-02-21,-0.04797221436
2025-02-24,-0.02175657764
2025-02-25,-0.08762490517
2025-02-26,-0.0404367759
2025-02-27,-0.03090599541
2025-02-28,0.03837459705
2025-03-03,-0.0288439919
2025-03-04,-0.04531124109
2025-03-05,0.02562102623
2025-03-06,-0.05770654389
2025-03-07,-0.002965105191
2025-03-10,-0.1675456621
2025-03-11,0.03724504442
2025-03-12,0.07319370975
2025-03-13,-0.03032333321
2025-03-14,0.03791266431
2025-03-17,-0.04906822507
2025-03-18,-0.05483545788
2025-03-19,0.04576117694
2025-03-20,0.001694484859
2025-03-21,0.05135466557
2025-03-24,0.1127354492
2025-03-25,0.03442346486
2025-03-26,-0.05742384293
2025-03-27,0.003925242113
2025-03-28,-0.03570476902
2025-03-31,-0.01679747172
2025-04-01,0.03525629548
2025-04-02,0.05189655424
2025-04-03,-0.05630168325
2025-04-04,-0.1100356995
2025-04-07,-0.02597878371
2025-04-08,-0.05023576253
2025-04-09,0.2044905379
2025-04-10,-0.07552195955
2025-04-11,-0.0003566404508
2025-04-14,0.00015852257
2025-04-15,0.00695023135
2025-04-16,-0.05069075314
2025-04-17,-0.0007454651219
2025-04-21,-0.05918078749
2025-04-22,0.04499437692
2025-04-23,0.05227193038
2025-04-24,0.03437869182
2025-04-25,0.09351848877
2025-04-28,0.003258416071
2025-04-29,0.02128439437
2025-04-30,-0.03438225079
2025-05-01,-0.005829262259
2025-05-02,0.02356863184
2025-05-05,-0.02449591177
2025-05-06,-0.01767472803
2025-05-07,0.003154633941
2025-05-08,0.03065975214
2025-05-09,0.04610818754
2025-05-12,0.06528004859
2025-05-13,0.04810491393
2025-05-14,0.03993196465
2025-05-15,-0.01407698843
2025-05-16,0.02067048191
2025-05-19,-0.02280214966
2025-05-20,0.005044404276
2025-05-21,-0.02712270498
2025-05-22,0.01900421283
2025-05-23,-0.004997217842
2025-05-27,0.06709720342
2025-05-28,-0.01664412754
2025-05-29,0.004277752459
2025-05-30,-0.0339660111
2025-06-02,-0.01094112344
2025-06-03,0.00459998482
2025-06-04,-0.03614067325
2025-06-05,-0.1538495657
2025-06-06,0.03601382575
2025-06-09,0.04453130898
2025-06-10,0.05519228787
2025-06-11,0.001042113746
2025-06-12,-0.0226796597
2025-06-13,0.01924270293
2025-06-16,0.01167423564
2025-06-17,-0.0396036139
2025-06-18,0.0178576174
2025-06-20,0.0003415035503
2025-06-23,0.0791062796
2025-06-24,-0.02382758016
2025-06-25,-0.0386863008
2025-06-26,-0.005418408248
2025-06-27,-0.006621418996
2025-06-30,-0.01861925953
2025-07-01,-0.05483528323
2025-07-02,0.04848765964
2025-07-03,-0.000950871704
2025-07-07,-0.07030746823
2025-07-08,0.01308003439
2025-07-09,-0.00650173255
2025-07-10,0.04619888797
2025-07-11,0.0116784028
2025-07-14,0.01075500921
2025-07-15,-0.01950100034
2025-07-16,0.03444090895
2025-07-17,-0.007050631317
2025-07-18,0.03155594156
2025-07-21,-0.003525089498
2025-07-22,0.01095984328
2025-07-23,0.001354055603
2025-07-24,-0.0855253952
2025-07-25,0.03463716924
2025-07-28,0.02970685215
2025-07-29,-0.01357493905
2025-07-30,-0.006747495299
2025-07-31,-0.03434046443
2025-08-01,-0.01846508512
2025-08-04,0.02167140983
2025-08-05,-0.001747629818
2025-08-06,0.03560498901
2025-08-07,0.007349997273
2025-08-08,0.02264178205
2025-08-11,0.02805711348
2025-08-12,0.00532455992
2025-08-13,-0.004292735415
2025-08-14,-0.01126004548
2025-08-15,-0.01507219213
2025-08-18,0.01381984381
2025-08-19,-0.01760847338
2025-08-20,-0.01656473019
2025-08-21,-0.01177013945
2025-08-22,0.06031034222
2025-08-25,0.01919634834
2025-08-26,0.01452185859
2025-08-27,-0.005903592089
2025-08-28,-0.01040867386
2025-08-29,-0.03562927427
2025-09-02,-0.01360031819
2025-09-03,0.01425904029
2025-09-04,0.01320229696
2025-09-05,0.03571756437
2025-09-08,-0.01273610239
2025-09-09,0.00164414419
2025-09-10,0.002360528472
2025-09-11,0.05868275693
2025-09-12,0.07098107834
2025-09-15,0.03499203129
2025-09-16,0.02784971852
2025-09-17,0.01000621933
2025-09-18,-0.0213842089
2025-09-19,0.02187720716
2025-09-22,0.01892463602
2025-09-23,-0.01944111645
2025-09-24,0.03900844543
2025-09-25,-0.04480187693
2025-09-26,0.03938966475
2025-09-29,0.006360293507
2025-09-30,0.00340117229
2025-10-01,0.03260701622
2025-10-02,-0.05240964351
2025-10-03,-0.01425246167
2025-10-06,0.05305406796
2025-10-07,-0.04549829104
2025-10-08,0.01284745469
2025-10-09,-0.007206372767
2025-10-10,-0.05195331015
2025-10-13,0.05277952887
2025-10-14,-0.01539665619
2025-10-15,0.01367459618
2025-10-16,-0.01481680076
2025-10-17,0.02433131573
2025-10-20,0.01831478669
2025-10-21,-0.01085367328
2025-10-22,-0.008235354007
2025-10-23,0.02254726971
2025-10-24,-0.03457917872
2025-10-27,0.04221178733
2025-10-28,0.0178104755
2025-10-29,0.002082294746
2025-10-30,-0.04750174836
2025-10-31,0.03671815241
2025-11-03,0.02553845562
2025-11-04,-0.05284860522
2025-11-05,0.03930641813
